,Value,Count,ancID,polyID,POP_COUNT,POP_AREA,CLASSDENS,POP_EST,REM_AREA,POP_ESTpoly,REM_AREApoly,POP_DIFF,TOTALFRACT,NEW_POP,NEWDENSITY
935,40492.0,5.0,22.0,262.0,1,105.0,0.49,2.45,0,23.04,0,-22.04,0.10633680555555557,0.10633680555555557,0.021267361111111112
936,40494.0,7.0,24.0,260.0,4,238.0,0.1438670256835128,1.0070691797845897,7,108.84,7,-104.84,0.009167920339652748,0.03667168135861099,0.005238811622658713
937,40560.0,2.0,90.0,194.0,8,45.0,0.0,0.0,0,26.44,7,-18.44,0.0,0.0,0.0
938,40776.0,206.0,21.0,264.0,69,634.0,0.2,41.2,0,281.97,15,-212.97000000000003,0.1450050653899337,10.005349511905425,0.04856965782478362
939,40777.0,20.0,22.0,263.0,5,42.0,0.49,9.8,0,17.73,3,-12.73,0.5396000032388956,2.6980000161944777,0.1349000008097239
940,40778.0,1.0,23.0,262.0,1,105.0,0.79,0.79,0,23.04,0,-22.04,0.03428819444444445,0.03428819444444445,0.03428819444444445
941,40797.0,25.0,42.0,243.0,30,200.0,0.0,0.0,0,80.62,23,-50.620000000000005,0.0,0.0,0.0
942,41063.0,285.0,22.0,264.0,69,634.0,0.49,139.65,0,281.97,15,-212.97000000000003,0.4915038199442778,33.91376357615517,0.1189956616707199
943,41064.0,7.0,23.0,263.0,5,42.0,0.79,5.53,0,17.73,3,-12.73,0.3044885732562339,1.5224428662811695,0.21749183804016708
944,41122.0,2.0,81.0,205.0,6,210.0,0.0,0.0,0,65.43,2,-59.43000000000001,0.0,0.0,0.0
945,41350.0,8.0,22.0,265.0,0,11.0,0.49,3.92,0,6.29,0,-6.29,0.6232114467408585,0.0,0.0
946,41351.0,128.0,23.0,264.0,69,634.0,0.79,101.12,0,281.97,15,-212.97000000000003,0.35589592748131305,24.556818996210602,0.19185014840789533
947,41352.0,3.0,24.0,263.0,5,42.0,0.1438670256835128,0.4316010770505384,3,17.73,3,-12.73,0.02376448393616136,0.1188224196808068,0.0396074732269356
948,41369.0,4.0,41.0,246.0,12,40.0,0.0,0.0,0,17.86,0,-5.859999999999999,0.0,0.0,0.0
949,41418.0,2.0,90.0,197.0,31,241.0,0.0,0.0,0,120.92,1,-89.92,0.0,0.0,0.0
950,41637.0,1.0,21.0,267.0,4,10.0,0.2,0.2,0,5.8100000000000005,0,-1.8100000000000005,0.03442340791738382,0.13769363166953527,0.13769363166953527
951,41638.0,18.0,22.0,266.0,5,20.0,0.49,8.82,0,10.4,0,-5.4,0.8480769230769231,4.240384615384615,0.23557692307692304
952,41639.0,3.0,23.0,265.0,0,11.0,0.79,2.37,0,6.29,0,-6.29,0.3767885532591415,0.0,0.0
953,41640.0,15.0,24.0,264.0,69,634.0,0.1438670256835128,2.158005385252692,15,281.97,15,-212.97000000000003,0.007595187184475624,0.5240679157288181,0.03493786104858787
954,41658.0,4.0,42.0,246.0,12,40.0,0.0,0.0,0,17.86,0,-5.859999999999999,0.0,0.0,0.0
955,41926.0,464.0,21.0,268.0,66,812.0,0.2,92.80000000000001,0,285.28000000000003,6,-219.28000000000003,0.32431313867111544,21.40466715229362,0.04613074817304659
956,41927.0,5.0,22.0,267.0,4,10.0,0.49,2.45,0,5.8100000000000005,0,-1.8100000000000005,0.4216867469879518,1.686746987951807,0.3373493975903614
957,41928.0,2.0,23.0,266.0,5,20.0,0.79,1.58,0,10.4,0,-5.4,0.15192307692307694,0.7596153846153847,0.37980769230769235
958,41995.0,170.0,90.0,199.0,5,446.0,0.0,0.0,0,184.56,6,-179.56,0.0,0.0,0.0
959,42216.0,85.0,21.0,269.0,1,94.0,0.2,17.0,0,21.41,0,-20.41,0.7940214852872489,0.7940214852872489,0.009341429238673517
960,42217.0,259.0,22.0,268.0,66,812.0,0.49,126.91,0,285.28000000000003,6,-219.28000000000003,0.4435191856546471,29.27226625320671,0.11302033302396412
961,42218.0,4.0,23.0,267.0,4,10.0,0.79,3.16,0,5.8100000000000005,0,-1.8100000000000005,0.5438898450946643,2.1755593803786573,0.5438898450946643
962,42266.0,13.0,71.0,219.0,44,207.0,0.0,0.0,0,47.510000000000005,0,-3.510000000000005,0.0,0.0,0.0
963,42285.0,25.0,90.0,200.0,2,3.0,0.0,0.0,0,0.6000000000000001,0,1.4,0.0,0.0,0.0
964,42507.0,225.0,21.0,270.0,52,506.0,0.2,45.0,0,191.37,38,-139.37,0.22861561658692478,11.888012062520088,0.05283560916675595
965,42508.0,9.0,22.0,269.0,1,94.0,0.49,4.41,0,21.41,0,-20.41,0.20597851471275105,0.20597851471275105,0.022886501634750117
966,42509.0,83.0,23.0,268.0,66,812.0,0.79,65.57000000000001,0,285.28000000000003,6,-219.28000000000003,0.22915099679595946,15.123965788533324,0.18221645528353403
967,42799.0,1.0,21.0,271.0,5,6.0,0.2,0.2,0,2.6500000000000004,0,2.3499999999999996,0.07547169811320754,0.3773584905660377,0.3773584905660377
968,42800.0,152.0,22.0,270.0,52,506.0,0.49,74.48,0,191.37,38,-139.37,0.37838424718653685,19.675980853699915,0.12944724245855208
969,42802.0,6.0,24.0,268.0,66,812.0,0.1438670256835128,0.8632021541010768,6,285.28000000000003,6,-219.28000000000003,0.0030166788782778884,0.19910080596634064,0.03318346766105677
970,43092.0,118.0,21.0,272.0,4,139.0,0.2,23.6,0,34.190000000000005,0,-30.190000000000005,0.6902603100321731,2.7610412401286926,0.023398654577361802
971,43093.0,5.0,22.0,271.0,5,6.0,0.49,2.45,0,2.6500000000000004,0,2.3499999999999996,0.9245283018867924,4.6226415094339615,0.9245283018867922
972,43094.0,91.0,23.0,270.0,52,506.0,0.79,71.89,0,191.37,38,-139.37,0.3652261483652005,18.991759714990426,0.208700656208686
973,43387.0,20.0,22.0,272.0,4,139.0,0.49,9.8,0,34.190000000000005,0,-30.190000000000005,0.28663351857268204,1.1465340742907282,0.05732670371453641
974,43389.0,38.0,24.0,270.0,52,506.0,0.1438670256835128,5.466946975973487,38,191.37,38,-139.37,0.027773987861337838,1.4442473687895676,0.038006509704988624
975,43460.0,436.0,95.0,199.0,5,446.0,0.0,0.0,0,184.56,6,-179.56,0.0,0.0,0.0
976,43681.0,3.0,21.0,274.0,0,22.0,0.2,0.6000000000000001,0,10.02,1,-10.02,0.05903264953032486,0.0,0.0
977,43682.0,15.0,22.0,273.0,5,15.0,0.49,7.35,0,7.35,0,-2.3499999999999996,1.0,5.0,0.3333333333333333
978,43683.0,1.0,23.0,272.0,4,139.0,0.79,0.79,0,34.190000000000005,0,-30.190000000000005,0.023106171395144776,0.0924246855805791,0.0924246855805791
979,43977.0,2.0,21.0,275.0,12,167.0,0.2,0.4,0,97.09,24,-85.09,0.003978404875540119,0.04774085850648143,0.023870429253240715
980,43978.0,16.0,22.0,274.0,0,22.0,0.49,7.84,0,10.02,1,-10.02,0.7713599538629113,0.0,0.0
981,44275.0,49.0,22.0,275.0,12,167.0,0.49,24.009999999999998,0,97.09,24,-85.09,0.23880375265429563,2.8656450318515474,0.058482551670439746
982,44276.0,2.0,23.0,274.0,0,22.0,0.79,1.58,0,10.02,1,-10.02,0.1554526437631888,0.0,0.0
983,44324.0,5.0,71.0,226.0,23,154.0,0.0,0.0,0,45.09,0,-22.090000000000003,0.0,0.0,0.0
984,44573.0,1.0,22.0,276.0,140,20.0,0.49,0.49,0,7.6000000000000005,10,132.4,0.05421151409184966,7.589611972858953,7.589611972858953
985,44574.0,92.0,23.0,275.0,12,167.0,0.79,72.68,0,97.09,24,-85.09,0.7228761658856396,8.674513990627675,0.09428819555030081
986,44575.0,1.0,24.0,274.0,0,22.0,0.1438670256835128,0.1438670256835128,1,10.02,1,-10.02,0.014154752843575093,0.0,0.0
987,44593.0,3.0,42.0,256.0,2,37.0,0.0,0.0,0,7.98,0,-5.98,0.0,0.0,0.0
988,44871.0,5.0,21.0,278.0,14,28.0,0.2,1.0,0,12.57,0,1.4299999999999997,0.07955449482895784,1.1137629276054097,0.22275258552108196
989,44872.0,3.0,22.0,277.0,10,30.0,0.49,1.47,0,22.009999999999998,1,-12.009999999999998,0.06635410415237185,0.6635410415237185,0.22118034717457283
990,44873.0,9.0,23.0,276.0,140,20.0,0.79,7.11,0,7.6000000000000005,10,132.4,0.7866201330470431,110.12681862658604,12.236313180731782
991,44874.0,24.0,24.0,275.0,12,167.0,0.1438670256835128,3.4528086164043073,24,97.09,24,-85.09,0.03434167658452457,0.41210011901429483,0.017170838292262285
992,45171.0,3.0,21.0,279.0,9,37.0,0.2,0.6000000000000001,0,19.96,0,-10.96,0.030060120240480964,0.2705410821643287,0.0901803607214429
993,45172.0,22.0,22.0,278.0,14,28.0,0.49,10.78,0,12.57,0,1.4299999999999997,0.8575974542561654,12.006364359586316,0.5457438345266508
994,45173.0,26.0,23.0,277.0,10,30.0,0.79,20.54,0,22.009999999999998,1,-12.009999999999998,0.9271519042787195,9.271519042787196,0.35659688626104596
995,45174.0,10.0,24.0,276.0,140,20.0,0.1438670256835128,1.4386702568351282,10,7.6000000000000005,10,132.4,0.1591683528611072,22.28356940055501,2.228356940055501
996,45191.0,1.0,41.0,259.0,3,122.0,0.0,0.0,0,32.85,0,-29.85,0.0,0.0,0.0
997,45193.0,9.0,43.0,257.0,1,74.0,0.0,0.0,0,29.15,0,-28.15,0.0,0.0,0.0
998,45231.0,12.0,81.0,219.0,44,207.0,0.0,0.0,0,47.510000000000005,0,-3.510000000000005,0.0,0.0,0.0
999,45240.0,188.0,90.0,210.0,32,242.0,0.0,0.0,0,87.80000000000001,1,-55.80000000000001,0.0,0.0,0.0
1000,45473.0,25.0,22.0,279.0,9,37.0,0.49,12.25,0,19.96,0,-10.96,0.6137274549098196,5.523547094188377,0.22094188376753507
1001,45474.0,1.0,23.0,278.0,14,28.0,0.79,0.79,0,12.57,0,1.4299999999999997,0.06284805091487669,0.8798727128082737,0.8798727128082737
1002,45475.0,1.0,24.0,277.0,10,30.0,0.1438670256835128,0.1438670256835128,1,22.009999999999998,1,-12.009999999999998,0.006493991568908683,0.06493991568908683,0.06493991568908683
1003,45493.0,230.0,42.0,259.0,3,122.0,0.0,0.0,0,32.85,0,-29.85,0.0,0.0,0.0
1004,45494.0,2.0,43.0,258.0,1,62.0,0.0,0.0,0,19.380000000000003,0,-18.380000000000003,0.0,0.0,0.0
1005,45533.0,1189.0,82.0,219.0,44,207.0,0.0,0.0,0,47.510000000000005,0,-3.510000000000005,0.0,0.0,0.0
1006,45774.0,1.0,21.0,281.0,0,16.0,0.2,0.2,0,7.55,0,-7.55,0.026490066225165566,0.0,0.0
1007,45776.0,9.0,23.0,279.0,9,37.0,0.79,7.11,0,19.96,0,-10.96,0.3562124248496994,3.2059118236472948,0.3562124248496994
1008,45795.0,26.0,42.0,260.0,4,238.0,0.0,0.0,0,108.84,7,-104.84,0.0,0.0,0.0
1009,45796.0,11.0,43.0,259.0,3,122.0,0.0,0.0,0,32.85,0,-29.85,0.0,0.0,0.0
1010,46077.0,3.0,21.0,282.0,12,38.0,0.2,0.6000000000000001,0,18.35,0,-6.350000000000001,0.03269754768392371,0.3923705722070845,0.13079019073569484
1011,46078.0,15.0,22.0,281.0,0,16.0,0.49,7.35,0,7.55,0,-7.55,0.9735099337748344,0.0,0.0
1012,46079.0,10.0,23.0,280.0,9,13.0,0.79,7.9,0,7.9,3,1.0999999999999996,0.9481971024465649,8.533773922019083,0.8533773922019083
1013,46099.0,11.0,43.0,260.0,4,238.0,0.0,0.0,0,108.84,7,-104.84,0.0,0.0,0.0
1014,46381.0,2.0,21.0,283.0,2,17.0,0.2,0.4,0,8.57,2,-6.57,0.045158276109934406,0.09031655221986881,0.045158276109934406
1015,46382.0,33.0,22.0,282.0,12,38.0,0.49,16.169999999999998,0,18.35,0,-6.350000000000001,0.8811989100817437,10.574386920980924,0.3204359673024522
1016,46384.0,3.0,24.0,280.0,9,13.0,0.1438670256835128,0.4316010770505384,3,7.9,3,1.0999999999999996,0.051802897553435076,0.4662260779809157,0.15540869266030524
1017,46441.0,2.0,81.0,223.0,1,99.0,0.0,0.0,0,36.09,0,-35.09,0.0,0.0,0.0
1018,46442.0,17.0,82.0,222.0,32,376.0,0.0,0.0,0,162.64999999999998,42,-130.64999999999998,0.0,0.0,0.0
1019,46686.0,1.0,21.0,284.0,3,5.0,0.2,0.2,0,3.06,0,-0.06000000000000005,0.06535947712418301,0.19607843137254904,0.19607843137254904
1020,46687.0,7.0,22.0,283.0,2,17.0,0.49,3.4299999999999997,0,8.57,2,-6.57,0.38723221764268745,0.7744644352853749,0.11063777646933927
1021,46688.0,2.0,23.0,282.0,12,38.0,0.79,1.58,0,18.35,0,-6.350000000000001,0.08610354223433242,1.033242506811989,0.5166212534059945
1022,46708.0,52.0,43.0,262.0,1,105.0,0.0,0.0,0,23.04,0,-22.04,0.0,0.0,0.0
1023,46747.0,135.0,82.0,223.0,1,99.0,0.0,0.0,0,36.09,0,-35.09,0.0,0.0,0.0
1024,46992.0,4.0,21.0,285.0,1,14.0,0.2,0.8,0,5.7,0,-4.7,0.14035087719298245,0.14035087719298245,0.03508771929824561
1025,46993.0,1.0,22.0,284.0,3,5.0,0.49,0.49,0,3.06,0,-0.06000000000000005,0.16013071895424835,0.48039215686274506,0.48039215686274506
1026,46994.0,6.0,23.0,283.0,2,17.0,0.79,4.74,0,8.57,2,-6.57,0.5351255719027227,1.0702511438054454,0.1783751906342409
1027,47013.0,4.0,42.0,264.0,69,634.0,0.0,0.0,0,281.97,15,-212.97000000000003,0.0,0.0,0.0
1028,47299.0,7.0,21.0,286.0,7,14.0,0.2,1.4000000000000001,0,4.83,0,2.17,0.2898550724637681,2.028985507246377,0.2898550724637681
1029,47300.0,10.0,22.0,285.0,1,14.0,0.49,4.9,0,5.7,0,-4.7,0.8596491228070176,0.8596491228070176,0.08596491228070176
1030,47301.0,3.0,23.0,284.0,3,5.0,0.79,2.37,0,3.06,0,-0.06000000000000005,0.7745098039215687,2.323529411764706,0.7745098039215687
1031,47302.0,2.0,24.0,283.0,2,17.0,0.1438670256835128,0.2877340513670256,2,8.57,2,-6.57,0.03248393434465548,0.06496786868931095,0.03248393434465548
1032,47321.0,40.0,43.0,264.0,69,634.0,0.0,0.0,0,281.97,15,-212.97000000000003,0.0,0.0,0.0
1033,47607.0,1.0,21.0,287.0,1,22.0,0.2,0.2,0,13.190000000000001,0,-12.190000000000001,0.015163002274450341,0.015163002274450341,0.015163002274450341
1034,47608.0,7.0,22.0,286.0,7,14.0,0.49,3.4299999999999997,0,4.83,0,2.17,0.7101449275362318,4.971014492753623,0.7101449275362318
1035,47668.0,586.0,82.0,226.0,23,154.0,0.0,0.0,0,45.09,0,-22.090000000000003,0.0,0.0,0.0
1036,47916.0,8.0,21.0,288.0,9,41.0,0.2,1.6,0,19.27,0,-10.27,0.08303061754021797,0.7472755578619618,0.09340944473274522
1037,47917.0,12.0,22.0,287.0,1,22.0,0.49,5.88,0,13.190000000000001,0,-12.190000000000001,0.44579226686884,0.44579226686884,0.037149355572403335
1038,47936.0,1.0,41.0,268.0,66,812.0,0.0,0.0,0,285.28000000000003,6,-219.28000000000003,0.0,0.0,0.0
1039,47985.0,1582.0,90.0,219.0,44,207.0,0.0,0.0,0,47.510000000000005,0,-3.510000000000005,0.0,0.0,0.0
1040,48226.0,22.0,21.0,289.0,5,83.0,0.2,4.4,0,36.99,0,-31.990000000000002,0.11895106785617734,0.5947553392808868,0.027034333603676672
1041,48227.0,28.0,22.0,288.0,9,41.0,0.49,13.719999999999999,0,19.27,0,-10.27,0.711987545407369,6.4078879086663205,0.22885313959522574
1042,48228.0,9.0,23.0,287.0,1,22.0,0.79,7.11,0,13.190000000000001,0,-12.190000000000001,0.5390447308567096,0.5390447308567096,0.05989385898407884
1043,48247.0,15.0,42.0,268.0,66,812.0,0.0,0.0,0,285.28000000000003,6,-219.28000000000003,0.0,0.0,0.0
1044,48527.0,7.0,11.0,300.0,15,135.0,0.0,0.0,0,46.67,8,-31.67,0.0,0.0,0.0
1045,48537.0,16.0,21.0,290.0,7,54.0,0.2,3.2,0,21.82,0,-14.82,0.1466544454628781,1.0265811182401468,0.06416131989000917
1046,48538.0,52.0,22.0,289.0,5,83.0,0.49,25.48,0,36.99,0,-31.990000000000002,0.6888348202216815,3.4441741011084077,0.06623411732900784
1047,48539.0,5.0,23.0,288.0,9,41.0,0.79,3.95,0,19.27,0,-10.27,0.2049818370524131,1.8448365334717178,0.3689673066943436
1048,48558.0,186.0,42.0,269.0,1,94.0,0.0,0.0,0,21.41,0,-20.41,0.0,0.0,0.0
1049,48559.0,8.0,43.0,268.0,66,812.0,0.0,0.0,0,285.28000000000003,6,-219.28000000000003,0.0,0.0,0.0
1050,48849.0,10.0,21.0,291.0,10,41.0,0.2,2.0,0,22.1,1,-12.100000000000001,0.08991242384657007,0.8991242384657007,0.08991242384657007
1051,48850.0,38.0,22.0,290.0,7,54.0,0.49,18.62,0,21.82,0,-14.82,0.8533455545371219,5.973418881759853,0.15719523373052247
1052,48851.0,9.0,23.0,289.0,5,83.0,0.79,7.11,0,36.99,0,-31.990000000000002,0.1922141119221411,0.9610705596107055,0.10678561773452283
1053,48870.0,3.0,42.0,270.0,52,506.0,0.0,0.0,0,191.37,38,-139.37,0.0,0.0,0.0
1054,48871.0,86.0,43.0,269.0,1,94.0,0.0,0.0,0,21.41,0,-20.41,0.0,0.0,0.0
1055,48918.0,89.0,90.0,222.0,32,376.0,0.0,0.0,0,162.64999999999998,42,-130.64999999999998,0.0,0.0,0.0
1056,49162.0,2.0,21.0,292.0,7,18.0,0.2,0.4,0,8.24,0,-1.2400000000000002,0.04854368932038835,0.33980582524271846,0.16990291262135923
1057,49163.0,12.0,22.0,291.0,10,41.0,0.49,5.88,0,22.1,1,-12.100000000000001,0.264342526108916,2.64342526108916,0.22028543842409667
1058,49182.0,12.0,41.0,272.0,4,139.0,0.0,0.0,0,34.190000000000005,0,-30.190000000000005,0.0,0.0,0.0
1059,49477.0,16.0,22.0,292.0,7,18.0,0.49,7.84,0,8.24,0,-1.2400000000000002,0.9514563106796116,6.660194174757281,0.4162621359223301
1060,49478.0,18.0,23.0,291.0,10,41.0,0.79,14.22,0,22.1,1,-12.100000000000001,0.6392773335491132,6.392773335491132,0.3551540741939518
1061,49497.0,245.0,42.0,272.0,4,139.0,0.0,0.0,0,34.190000000000005,0,-30.190000000000005,0.0,0.0,0.0
1062,49507.0,7.0,52.0,262.0,1,105.0,0.0,0.0,0,23.04,0,-22.04,0.0,0.0,0.0
1063,49550.0,25.0,95.0,219.0,44,207.0,0.0,0.0,0,47.510000000000005,0,-3.510000000000005,0.0,0.0,0.0
1064,49781.0,10.0,11.0,304.0,13,644.0,0.0,0.0,0,160.59,1,-147.59,0.0,0.0,0.0
1065,49791.0,2.0,21.0,294.0,1,7.0,0.2,0.4,0,2.85,0,-1.85,0.14035087719298245,0.14035087719298245,0.07017543859649122
1066,49792.0,2.0,22.0,293.0,4,4.0,0.49,0.98,0,2.56,0,1.44,0.3828125,1.53125,0.765625
1067,49794.0,1.0,24.0,291.0,10,41.0,0.1438670256835128,0.1438670256835128,1,22.1,1,-12.100000000000001,0.006467716495400693,0.06467716495400692,0.06467716495400692
1068,49813.0,105.0,43.0,272.0,4,139.0,0.0,0.0,0,34.190000000000005,0,-30.190000000000005,0.0,0.0,0.0
1069,50107.0,2.0,21.0,295.0,6,10.0,0.2,0.4,0,4.32,0,1.6799999999999997,0.09259259259259259,0.5555555555555556,0.2777777777777778
1070,50108.0,5.0,22.0,294.0,1,7.0,0.49,2.45,0,2.85,0,-1.85,0.8596491228070176,0.8596491228070176,0.17192982456140352
1071,50109.0,2.0,23.0,293.0,4,4.0,0.79,1.58,0,2.56,0,1.44,0.6171875,2.46875,1.234375
1072,50176.0,4131.0,90.0,226.0,23,154.0,0.0,0.0,0,45.09,0,-22.090000000000003,0.0,0.0,0.0
1073,50424.0,6.0,21.0,296.0,2,29.0,0.2,1.2000000000000002,0,12.469999999999999,0,-10.469999999999999,0.09623095429029674,0.19246190858059348,0.032076984763432244
1074,50425.0,8.0,22.0,295.0,6,10.0,0.49,3.92,0,4.32,0,1.6799999999999997,0.9074074074074073,5.444444444444444,0.6805555555555555
1075,50484.0,1.0,81.0,236.0,14,77.0,0.0,0.0,0,17.72,0,-3.719999999999999,0.0,0.0,0.0
1076,50498.0,2.0,95.0,222.0,32,376.0,0.0,0.0,0,162.64999999999998,42,-130.64999999999998,0.0,0.0,0.0
1077,50743.0,23.0,22.0,296.0,2,29.0,0.49,11.27,0,12.469999999999999,0,-10.469999999999999,0.9037690457097033,1.8075380914194066,0.07858861267040898
1078,50803.0,185.0,82.0,236.0,14,77.0,0.0,0.0,0,17.72,0,-3.719999999999999,0.0,0.0,0.0
1079,51062.0,14.0,22.0,297.0,10,14.0,0.49,6.859999999999999,0,6.859999999999999,0,3.1400000000000006,1.0,10.0,0.7142857142857143
1080,51371.0,10.0,11.0,309.0,141,619.0,0.0,0.0,0,226.37999999999997,1,-85.37999999999997,0.0,0.0,0.0
1081,51382.0,8.0,22.0,298.0,6,12.0,0.49,3.92,0,7.08,0,-1.08,0.5536723163841808,3.3220338983050848,0.4152542372881356
1082,51412.0,2.0,52.0,268.0,66,812.0,0.0,0.0,0,285.28000000000003,6,-219.28000000000003,0.0,0.0,0.0
1083,51702.0,64.0,21.0,300.0,15,135.0,0.2,12.8,0,46.67,8,-31.67,0.26766519051411586,4.014977857711738,0.06273402902674591
1084,51703.0,11.0,22.0,299.0,8,12.0,0.49,5.39,0,6.18,0,1.8200000000000003,0.872168284789644,6.977346278317152,0.6343042071197411
1085,51704.0,4.0,23.0,298.0,6,12.0,0.79,3.16,0,7.08,0,-1.08,0.4463276836158192,2.6779661016949152,0.6694915254237288
1086,51733.0,9.0,52.0,269.0,1,94.0,0.0,0.0,0,21.41,0,-20.41,0.0,0.0,0.0
1087,51776.0,151.0,95.0,226.0,23,154.0,0.0,0.0,0,45.09,0,-22.090000000000003,0.0,0.0,0.0
1088,52024.0,1.0,21.0,301.0,10,10.0,0.2,0.2,0,4.91,0,5.09,0.04073319755600815,0.4073319755600815,0.4073319755600815
1089,52025.0,53.0,22.0,300.0,15,135.0,0.49,25.97,0,46.67,8,-31.67,0.5430675779415304,8.146013669122956,0.15369837111552748
1090,52026.0,1.0,23.0,299.0,8,12.0,0.79,0.79,0,6.18,0,1.8200000000000003,0.127831715210356,1.022653721682848,1.022653721682848
1091,52347.0,4.0,21.0,302.0,7,26.0,0.2,0.8,0,11.58,0,-4.58,0.0690846286701209,0.4835924006908463,0.12089810017271158
1092,52348.0,8.0,22.0,301.0,10,10.0,0.49,3.92,0,4.91,0,5.09,0.7983706720977596,7.983706720977596,0.9979633401221994
1093,52349.0,10.0,23.0,300.0,15,135.0,0.79,7.9,0,46.67,8,-31.67,0.16519960977043088,2.477994146556463,0.2477994146556463
1094,52671.0,12.0,21.0,303.0,1,39.0,0.2,2.4000000000000004,0,11.74,11,-10.74,0.18014586479327738,0.18014586479327738,0.01501215539943978
1095,52672.0,22.0,22.0,302.0,7,26.0,0.49,10.78,0,11.58,0,-4.58,0.930915371329879,6.516407599309153,0.2962003454231433
1096,52673.0,1.0,23.0,301.0,10,10.0,0.79,0.79,0,4.91,0,5.09,0.16089613034623218,1.6089613034623218,1.6089613034623218
1097,52674.0,8.0,24.0,300.0,15,135.0,0.1438670256835128,1.1509362054681025,8,46.67,8,-31.67,0.02406762177392291,0.36101432660884364,0.045126790826105455
1098,52702.0,16.0,52.0,272.0,4,139.0,0.0,0.0,0,34.190000000000005,0,-30.190000000000005,0.0,0.0,0.0
1099,52731.0,2.0,81.0,243.0,30,200.0,0.0,0.0,0,80.62,23,-50.620000000000005,0.0,0.0,0.0
1100,52996.0,542.0,21.0,304.0,13,644.0,0.2,108.4,0,160.59,1,-147.59,0.6744067196658615,8.7672873556562,0.01617580692925498
1101,52997.0,11.0,22.0,303.0,1,39.0,0.49,5.39,0,11.74,11,-10.74,0.404577588014902,0.404577588014902,0.036779780728627455
1102,53323.0,92.0,22.0,304.0,13,644.0,0.49,45.08,0,160.59,1,-147.59,0.2804636062964671,3.6460268818540724,0.0396307269766747
1103,53324.0,5.0,23.0,303.0,1,39.0,0.79,3.95,0,11.74,11,-10.74,0.29649006913893566,0.29649006913893566,0.059298013827787134
1104,53391.0,154.0,90.0,236.0,14,77.0,0.0,0.0,0,17.72,0,-3.719999999999999,0.0,0.0,0.0
1105,53649.0,1.0,21.0,306.0,7,17.0,0.2,0.2,0,10.14,0,-3.1400000000000006,0.01972386587771203,0.13806706114398423,0.13806706114398423
1106,53650.0,4.0,22.0,305.0,5,15.0,0.49,1.96,0,10.650000000000002,0,-5.650000000000002,0.18403755868544597,0.9201877934272298,0.23004694835680745
1107,53651.0,9.0,23.0,304.0,13,644.0,0.79,7.11,0,160.59,1,-147.59,0.04423461048730881,0.5750499363350146,0.06389443737055717
1108,53652.0,11.0,24.0,303.0,1,39.0,0.1438670256835128,1.582537282518641,11,11.74,11,-10.74,0.11878647805288486,0.11878647805288486,0.010798770732080442
1109,53977.0,10.0,21.0,307.0,11,34.0,0.2,2.0,0,14.059999999999999,0,-3.0599999999999987,0.1422475106685633,1.5647226173541964,0.15647226173541964
1110,53978.0,9.0,22.0,306.0,7,17.0,0.49,4.41,0,10.14,0,-3.1400000000000006,0.4349112426035503,3.044378698224852,0.33826429980276135
1111,53979.0,11.0,23.0,305.0,5,15.0,0.79,8.690000000000001,0,10.650000000000002,0,-5.650000000000002,0.815962441314554,4.07981220657277,0.37089201877934275
1112,53980.0,1.0,24.0,304.0,13,644.0,0.1438670256835128,0.1438670256835128,1,160.59,1,-147.59,0.0008950635503625657,0.011635826154713355,0.011635826154713355
1113,54306.0,11.0,21.0,308.0,15,47.0,0.2,2.2,0,21.64,0,-6.640000000000001,0.10166358595194086,1.524953789279113,0.13863216266173753
1114,54307.0,23.0,22.0,307.0,11,34.0,0.49,11.27,0,14.059999999999999,0,-3.0599999999999987,0.8015647226173542,8.817211948790897,0.3833570412517781
1115,54308.0,7.0,23.0,306.0,7,17.0,0.79,5.53,0,10.14,0,-3.1400000000000006,0.5453648915187377,3.8175542406311638,0.5453648915187377
1116,54326.0,5.0,41.0,288.0,9,41.0,0.0,0.0,0,19.27,0,-10.27,0.0,0.0,0.0
1117,54375.0,11.0,90.0,239.0,49,103.0,0.0,0.0,0,40.03,0,8.969999999999999,0.0,0.0,0.0
1118,54626.0,3.0,11.0,319.0,11,34.0,0.0,0.0,0,13.190000000000001,0,-2.1900000000000013,0.0,0.0,0.0
1119,54636.0,276.0,21.0,309.0,141,619.0,0.2,55.2,0,226.37999999999997,1,-85.37999999999997,0.2436829316256612,34.35929335921823,0.12449019333050082
1120,54637.0,30.0,22.0,308.0,15,47.0,0.49,14.7,0,21.64,0,-6.640000000000001,0.6792975970425138,10.189463955637708,0.3396487985212569
1121,54638.0,1.0,23.0,307.0,11,34.0,0.79,0.79,0,14.059999999999999,0,-3.0599999999999987,0.05618776671408251,0.6180654338549076,0.6180654338549076
1122,54686.0,6.0,71.0,259.0,3,122.0,0.0,0.0,0,32.85,0,-29.85,0.0,0.0,0.0
1123,54967.0,3.0,21.0,310.0,0,24.0,0.2,0.6000000000000001,0,12.39,0,-12.39,0.04842615012106538,0.0,0.0
1124,54968.0,330.0,22.0,309.0,141,619.0,0.49,161.7,0,226.37999999999997,1,-85.37999999999997,0.713832066012127,100.6503213077099,0.30500097365972695
1125,54969.0,6.0,23.0,308.0,15,47.0,0.79,4.74,0,21.64,0,-6.640000000000001,0.21903881700554528,3.2855822550831792,0.5475970425138632
1126,55036.0,31.0,90.0,241.0,0,18.0,0.0,0.0,0,3.6,0,-3.6,0.0,0.0,0.0
