Value,Value,Count,P1_001N,POP_AREA,POP_DENS,REP_CAT
1432.0,1432.0,71.0,62.0,71.0,0.8732394366197183,22
1433.0,1433.0,2309.0,40.0,2285.0,0.0175054704595186,82
1434.0,1434.0,5.0,30.0,5.0,6.0,0
1435.0,1435.0,29.0,32.0,29.0,1.103448275862069,22
1436.0,1436.0,60.0,14.0,60.0,0.23333333333333334,0
1437.0,1437.0,6311.0,252.0,6289.0,0.04006996342820798,0
1438.0,1438.0,235.0,156.0,234.0,0.6666666666666666,0
1439.0,1439.0,77.0,28.0,77.0,0.36363636363636365,0
1440.0,1440.0,46.0,41.0,46.0,0.8913043478260869,0
1441.0,1441.0,41.0,34.0,41.0,0.8292682926829268,22
1442.0,1442.0,33.0,71.0,33.0,2.1515151515151514,22
1443.0,1443.0,39.0,32.0,39.0,0.8205128205128205,0
1444.0,1444.0,59.0,51.0,59.0,0.864406779661017,22
1445.0,1445.0,7.0,30.0,7.0,4.285714285714286,23
1446.0,1446.0,66.0,57.0,66.0,0.8636363636363636,0
1447.0,1447.0,18.0,27.0,18.0,1.5,0
1448.0,1448.0,43.0,41.0,43.0,0.9534883720930233,22
1449.0,1449.0,35.0,50.0,35.0,1.4285714285714286,22
1450.0,1450.0,106.0,74.0,106.0,0.6981132075471698,0
1451.0,1451.0,76.0,227.0,76.0,2.986842105263158,23
1452.0,1452.0,132.0,119.0,132.0,0.9015151515151515,22
1453.0,1453.0,28.0,32.0,28.0,1.1428571428571428,0
1454.0,1454.0,255.0,223.0,255.0,0.8745098039215686,22
1455.0,1455.0,72.0,45.0,72.0,0.625,0
1456.0,1456.0,54.0,56.0,54.0,1.037037037037037,0
1457.0,1457.0,115.0,128.0,115.0,1.1130434782608696,22
1458.0,1458.0,40.0,59.0,40.0,1.475,22
1459.0,1459.0,50.0,64.0,50.0,1.28,22
1460.0,1460.0,25.0,28.0,25.0,1.12,22
1461.0,1461.0,60.0,75.0,60.0,1.25,22
1462.0,1462.0,24.0,34.0,24.0,1.4166666666666667,22
1463.0,1463.0,53.0,63.0,53.0,1.1886792452830188,22
1464.0,1464.0,28.0,27.0,28.0,0.9642857142857143,22
1465.0,1465.0,31.0,62.0,31.0,2.0,23
1466.0,1466.0,1634.0,82.0,1634.0,0.05018359853121175,82
1467.0,1467.0,357.0,2.0,351.0,0.005698005698005698,82
1468.0,1468.0,85.0,33.0,85.0,0.38823529411764707,0
1469.0,1469.0,64.0,50.0,64.0,0.78125,0
1470.0,1470.0,24.0,26.0,24.0,1.0833333333333333,22
1471.0,1471.0,33.0,38.0,33.0,1.1515151515151516,22
1472.0,1472.0,318.0,144.0,263.0,0.5475285171102662,0
1473.0,1473.0,32549.0,169.0,32525.0,0.005196003074558032,90
1474.0,1474.0,29.0,55.0,29.0,1.896551724137931,0
1475.0,1475.0,101.0,135.0,101.0,1.3366336633663367,22
1476.0,1476.0,41.0,58.0,41.0,1.4146341463414633,22
1477.0,1477.0,14.0,51.0,14.0,3.642857142857143,23
1478.0,1478.0,149.0,91.0,149.0,0.610738255033557,21
1479.0,1479.0,55.0,145.0,43.0,3.372093023255814,0
1480.0,1480.0,375.0,275.0,375.0,0.7333333333333333,22
1481.0,1481.0,21.0,26.0,21.0,1.2380952380952381,22
1482.0,1482.0,28.0,53.0,28.0,1.8928571428571428,22
1483.0,1483.0,87.0,104.0,87.0,1.1954022988505748,22
1484.0,1484.0,31.0,32.0,31.0,1.032258064516129,21
1485.0,1485.0,75.0,24.0,75.0,0.32,0
1486.0,1486.0,39.0,122.0,39.0,3.128205128205128,23
1487.0,1487.0,44.0,52.0,44.0,1.1818181818181819,22
1488.0,1488.0,70.0,50.0,70.0,0.7142857142857143,22
1489.0,1489.0,38.0,66.0,38.0,1.736842105263158,0
1490.0,1490.0,141.0,82.0,141.0,0.5815602836879432,0
1491.0,1491.0,426.0,29.0,375.0,0.07733333333333334,0
1492.0,1492.0,69.0,116.0,69.0,1.681159420289855,0
1493.0,1493.0,27.0,23.0,27.0,0.8518518518518519,0
1494.0,1494.0,62.0,31.0,62.0,0.5,0
1495.0,1495.0,90.0,6.0,90.0,0.06666666666666667,0
1496.0,1496.0,1481.0,558.0,1458.0,0.38271604938271603,0
1497.0,1497.0,11.0,39.0,11.0,3.5454545454545454,23
1498.0,1498.0,9.0,15.0,9.0,1.6666666666666667,22
1499.0,1499.0,950.0,326.0,947.0,0.34424498416050686,0
1500.0,1500.0,68.0,69.0,68.0,1.0147058823529411,0
1501.0,1501.0,64.0,87.0,64.0,1.359375,22
1502.0,1502.0,87.0,110.0,87.0,1.264367816091954,22
1503.0,1503.0,66.0,105.0,66.0,1.5909090909090908,22
1504.0,1504.0,28.0,32.0,28.0,1.1428571428571428,0
1505.0,1505.0,2773.0,208.0,2773.0,0.07500901550667148,0
1506.0,1506.0,53.0,63.0,53.0,1.1886792452830188,0
1507.0,1507.0,60.0,46.0,60.0,0.7666666666666667,0
1508.0,1508.0,4008.0,16.0,3879.0,0.0041247744263985565,0
1509.0,1509.0,11.0,20.0,11.0,1.8181818181818181,22
1510.0,1510.0,63.0,80.0,63.0,1.2698412698412698,0
1511.0,1511.0,645.0,579.0,645.0,0.8976744186046511,22
1512.0,1512.0,15.0,62.0,15.0,4.133333333333334,23
1513.0,1513.0,151.0,6.0,151.0,0.039735099337748346,82
1514.0,1514.0,165.0,86.0,165.0,0.5212121212121212,0
1515.0,1515.0,18.0,11.0,18.0,0.6111111111111112,0
1516.0,1516.0,554.0,9.0,553.0,0.0162748643761302,0
1517.0,1517.0,19.0,88.0,19.0,4.631578947368421,0
1518.0,1518.0,46.0,77.0,46.0,1.673913043478261,22
1519.0,1519.0,1544.0,62.0,1544.0,0.04015544041450777,82
1520.0,1520.0,10.0,48.0,10.0,4.8,22
1521.0,1521.0,24.0,48.0,24.0,2.0,22
1522.0,1522.0,58.0,23.0,58.0,0.39655172413793105,0
1523.0,1523.0,53.0,47.0,53.0,0.8867924528301887,22
1524.0,1524.0,28.0,40.0,28.0,1.4285714285714286,23
1525.0,1525.0,57.0,66.0,57.0,1.1578947368421053,22
1526.0,1526.0,62.0,56.0,62.0,0.9032258064516129,0
1527.0,1527.0,31.0,62.0,31.0,2.0,22
1528.0,1528.0,11.0,10.0,11.0,0.9090909090909091,0
1529.0,1529.0,5.0,33.0,5.0,6.6,0
1530.0,1530.0,119.0,110.0,119.0,0.9243697478991597,22
1531.0,1531.0,35.0,20.0,35.0,0.5714285714285714,22
1532.0,1532.0,45.0,49.0,45.0,1.0888888888888888,22
1533.0,1533.0,112.0,126.0,112.0,1.125,22
1534.0,1534.0,291.0,155.0,290.0,0.5344827586206896,0
1535.0,1535.0,1459.0,55.0,1459.0,0.03769705277587389,82
1536.0,1536.0,1411.0,178.0,1411.0,0.1261516654854713,0
1537.0,1537.0,226.0,81.0,226.0,0.3584070796460177,0
1538.0,1538.0,33.0,36.0,33.0,1.0909090909090908,22
1539.0,1539.0,11.0,30.0,11.0,2.727272727272727,22
1540.0,1540.0,41.0,50.0,41.0,1.2195121951219512,22
1541.0,1541.0,58.0,53.0,58.0,0.9137931034482759,22
1542.0,1542.0,20.0,63.0,20.0,3.15,22
1543.0,1543.0,64.0,33.0,64.0,0.515625,22
1544.0,1544.0,33.0,47.0,33.0,1.4242424242424243,22
1545.0,1545.0,20.0,36.0,20.0,1.8,21
1546.0,1546.0,48.0,66.0,48.0,1.375,0
1547.0,1547.0,17.0,87.0,17.0,5.117647058823529,23
1548.0,1548.0,26.0,40.0,26.0,1.5384615384615385,21
1549.0,1549.0,35.0,70.0,35.0,2.0,22
1550.0,1550.0,9.0,15.0,9.0,1.6666666666666667,23
1551.0,1551.0,42.0,43.0,42.0,1.0238095238095237,22
1552.0,1552.0,428.0,89.0,428.0,0.20794392523364486,0
1553.0,1553.0,18.0,51.0,18.0,2.8333333333333335,23
1554.0,1554.0,149.0,109.0,149.0,0.7315436241610739,0
1555.0,1555.0,83.0,93.0,83.0,1.1204819277108433,0
1556.0,1556.0,121.0,118.0,114.0,1.0350877192982457,0
1557.0,1557.0,44.0,65.0,44.0,1.4772727272727273,0
1558.0,1558.0,17.0,28.0,17.0,1.6470588235294117,22
1559.0,1559.0,154.0,64.0,154.0,0.4155844155844156,0
1560.0,1560.0,43.0,81.0,43.0,1.8837209302325582,22
1561.0,1561.0,10.0,53.0,10.0,5.3,23
1562.0,1562.0,17.0,29.0,17.0,1.7058823529411764,22
1563.0,1563.0,32.0,34.0,32.0,1.0625,22
1564.0,1564.0,22.0,30.0,22.0,1.3636363636363635,22
1565.0,1565.0,524.0,9.0,520.0,0.01730769230769231,0
1566.0,1566.0,47.0,51.0,47.0,1.0851063829787233,22
1567.0,1567.0,145.0,167.0,145.0,1.1517241379310346,0
1568.0,1568.0,227.0,236.0,227.0,1.039647577092511,22
1569.0,1569.0,43.0,90.0,43.0,2.0930232558139537,22
1570.0,1570.0,33.0,45.0,33.0,1.3636363636363635,0
1571.0,1571.0,18.0,30.0,18.0,1.6666666666666667,22
1572.0,1572.0,481.0,221.0,464.0,0.47629310344827586,0
1573.0,1573.0,60.0,200.0,60.0,3.3333333333333335,0
1574.0,1574.0,6.0,19.0,6.0,3.1666666666666665,0
1575.0,1575.0,3854.0,178.0,3852.0,0.046209761163032194,90
1576.0,1576.0,82.0,57.0,82.0,0.6951219512195121,0
1577.0,1577.0,20.0,80.0,20.0,4.0,23
1578.0,1578.0,146.0,154.0,146.0,1.0547945205479452,22
1579.0,1579.0,91.0,148.0,91.0,1.6263736263736264,22
1580.0,1580.0,27.0,36.0,27.0,1.3333333333333333,22
1581.0,1581.0,129.0,26.0,129.0,0.20155038759689922,0
1582.0,1582.0,32.0,45.0,32.0,1.40625,22
1583.0,1583.0,305.0,166.0,298.0,0.5570469798657718,0
1584.0,1584.0,1814.0,762.0,1774.0,0.4295377677564825,0
1585.0,1585.0,22.0,74.0,22.0,3.3636363636363638,0
1586.0,1586.0,15.0,54.0,15.0,3.6,23
1587.0,1587.0,25.0,37.0,25.0,1.48,22
1588.0,1588.0,57.0,73.0,57.0,1.280701754385965,22
1589.0,1589.0,46.0,20.0,46.0,0.43478260869565216,23
1590.0,1590.0,72.0,101.0,72.0,1.4027777777777777,22
1591.0,1591.0,111.0,85.0,111.0,0.7657657657657657,0
1592.0,1592.0,277.0,198.0,252.0,0.7857142857142857,0
1593.0,1593.0,3.0,44.0,1.0,44.0,0
1594.0,1594.0,33.0,53.0,33.0,1.606060606060606,23
1595.0,1595.0,53.0,11.0,53.0,0.20754716981132076,23
1596.0,1596.0,156.0,128.0,156.0,0.8205128205128205,0
1597.0,1597.0,51.0,47.0,51.0,0.9215686274509803,0
1598.0,1598.0,1511.0,67.0,1511.0,0.04434149569821311,82
1599.0,1599.0,61.0,83.0,61.0,1.360655737704918,22
1600.0,1600.0,3.0,32.0,3.0,10.666666666666666,0
1601.0,1601.0,63.0,21.0,42.0,0.5,0
1602.0,1602.0,114.0,46.0,103.0,0.44660194174757284,21
1603.0,1603.0,24.0,124.0,24.0,5.166666666666667,0
1604.0,1604.0,46.0,13.0,46.0,0.2826086956521739,23
1605.0,1605.0,149.0,139.0,149.0,0.9328859060402684,22
1606.0,1606.0,62.0,57.0,62.0,0.9193548387096774,22
1607.0,1607.0,120.0,77.0,120.0,0.6416666666666667,22
1608.0,1608.0,43.0,56.0,43.0,1.302325581395349,22
1609.0,1609.0,294.0,30.0,294.0,0.10204081632653061,0
1610.0,1610.0,151.0,119.0,151.0,0.7880794701986755,0
1611.0,1611.0,120.0,78.0,120.0,0.65,0
1612.0,1612.0,29.0,65.0,29.0,2.2413793103448274,22
1613.0,1613.0,32.0,48.0,32.0,1.5,22
1614.0,1614.0,71.0,121.0,71.0,1.704225352112676,22
1615.0,1615.0,40.0,53.0,40.0,1.325,22
1616.0,1616.0,132.0,16.0,132.0,0.12121212121212122,0
1617.0,1617.0,659.0,289.0,659.0,0.4385432473444613,0
1618.0,1618.0,164.0,149.0,164.0,0.9085365853658537,22
1619.0,1619.0,26.0,50.0,26.0,1.9230769230769231,22
1620.0,1620.0,194.0,128.0,194.0,0.6597938144329897,0
1621.0,1621.0,30.0,44.0,30.0,1.4666666666666666,22
1622.0,1622.0,11.0,17.0,11.0,1.5454545454545454,22
1623.0,1623.0,77.0,28.0,77.0,0.36363636363636365,0
1624.0,1624.0,175.0,12.0,167.0,0.0718562874251497,0
1625.0,1625.0,282.0,308.0,282.0,1.0921985815602837,0
1626.0,1626.0,35.0,142.0,35.0,4.057142857142857,23
1627.0,1627.0,188.0,122.0,188.0,0.648936170212766,21
1628.0,1628.0,4631.0,1875.0,4242.0,0.442008486562942,0
1629.0,1629.0,90.0,68.0,90.0,0.7555555555555555,0
1630.0,1630.0,1012.0,32.0,1012.0,0.03162055335968379,82
1631.0,1631.0,174.0,168.0,174.0,0.9655172413793104,22
1632.0,1632.0,591.0,303.0,591.0,0.5126903553299492,0
1633.0,1633.0,49.0,37.0,49.0,0.7551020408163265,22
1634.0,1634.0,117.0,183.0,117.0,1.564102564102564,22
1635.0,1635.0,52.0,188.0,52.0,3.6153846153846154,23
1636.0,1636.0,21.0,50.0,21.0,2.380952380952381,22
1637.0,1637.0,428.0,9.0,415.0,0.021686746987951807,0
1638.0,1638.0,24.0,38.0,24.0,1.5833333333333333,22
1639.0,1639.0,25.0,40.0,25.0,1.6,23
1640.0,1640.0,81.0,88.0,81.0,1.0864197530864197,22
1641.0,1641.0,24.0,49.0,24.0,2.0416666666666665,0
1642.0,1642.0,42.0,39.0,42.0,0.9285714285714286,21
1643.0,1643.0,9.0,81.0,9.0,9.0,23
1644.0,1644.0,19.0,53.0,19.0,2.789473684210526,22
1645.0,1645.0,32.0,65.0,32.0,2.03125,22
1646.0,1646.0,30.0,58.0,30.0,1.9333333333333333,23
1647.0,1647.0,23.0,30.0,23.0,1.3043478260869565,0
1648.0,1648.0,10.0,61.0,10.0,6.1,23
1649.0,1649.0,389.0,417.0,389.0,1.0719794344473008,22
1650.0,1650.0,603.0,234.0,553.0,0.4231464737793852,0
1651.0,1651.0,39.0,78.0,39.0,2.0,0
1652.0,1652.0,61.0,54.0,61.0,0.8852459016393442,21
1653.0,1653.0,59.0,95.0,59.0,1.6101694915254237,22
1654.0,1654.0,44.0,46.0,44.0,1.0454545454545454,22
1655.0,1655.0,37.0,35.0,37.0,0.9459459459459459,22
1656.0,1656.0,11.0,32.0,11.0,2.909090909090909,22
1657.0,1657.0,12.0,17.0,12.0,1.4166666666666667,22
1658.0,1658.0,55.0,72.0,55.0,1.309090909090909,22
1659.0,1659.0,98.0,16.0,98.0,0.16326530612244897,0
1660.0,1660.0,87.0,49.0,87.0,0.5632183908045977,21
1661.0,1661.0,34.0,49.0,34.0,1.4411764705882353,22
1662.0,1662.0,114.0,55.0,114.0,0.4824561403508772,22
1663.0,1663.0,23.0,32.0,23.0,1.391304347826087,22
1664.0,1664.0,62.0,58.0,62.0,0.9354838709677419,22
1665.0,1665.0,82.0,99.0,82.0,1.2073170731707317,22
1666.0,1666.0,32.0,61.0,32.0,1.90625,0
1667.0,1667.0,32.0,79.0,32.0,2.46875,22
1668.0,1668.0,14.0,27.0,14.0,1.9285714285714286,22
1669.0,1669.0,47.0,64.0,47.0,1.3617021276595744,23
1670.0,1670.0,91.0,80.0,91.0,0.8791208791208791,22
1671.0,1671.0,34.0,44.0,34.0,1.2941176470588236,23
1672.0,1672.0,10.0,12.0,10.0,1.2,23
1673.0,1673.0,13.0,58.0,13.0,4.461538461538462,23
1674.0,1674.0,270.0,370.0,270.0,1.3703703703703705,0
1675.0,1675.0,18.0,21.0,18.0,1.1666666666666667,22
1676.0,1676.0,89.0,8.0,89.0,0.0898876404494382,0
1677.0,1677.0,22.0,62.0,22.0,2.8181818181818183,23
1678.0,1678.0,65.0,69.0,65.0,1.0615384615384615,0
1679.0,1679.0,44.0,53.0,44.0,1.2045454545454546,0
1680.0,1680.0,16.0,21.0,16.0,1.3125,22
1681.0,1681.0,135.0,159.0,135.0,1.1777777777777778,0
1682.0,1682.0,85.0,89.0,85.0,1.0470588235294118,22
1683.0,1683.0,11.0,30.0,11.0,2.727272727272727,23
1684.0,1684.0,1179.0,298.0,1174.0,0.25383304940374785,0
1685.0,1685.0,3091.0,42.0,3091.0,0.013587835651892591,82
1686.0,1686.0,389.0,242.0,348.0,0.6954022988505747,0
1687.0,1687.0,33.0,36.0,33.0,1.0909090909090908,22
1688.0,1688.0,85.0,28.0,71.0,0.39436619718309857,0
1689.0,1689.0,32.0,36.0,32.0,1.125,22
1690.0,1690.0,9269.0,131.0,9265.0,0.014139233675121425,90
1691.0,1691.0,91.0,96.0,91.0,1.054945054945055,22
1692.0,1692.0,24.0,24.0,24.0,1.0,22
1693.0,1693.0,24.0,52.0,24.0,2.1666666666666665,0
1694.0,1694.0,69.0,93.0,69.0,1.3478260869565217,0
1695.0,1695.0,86.0,31.0,82.0,0.3780487804878049,0
1696.0,1696.0,307.0,185.0,307.0,0.6026058631921825,0
1697.0,1697.0,31.0,40.0,31.0,1.2903225806451613,22
1698.0,1698.0,8.0,45.0,8.0,5.625,0
1699.0,1699.0,16.0,34.0,16.0,2.125,0
1700.0,1700.0,33.0,38.0,33.0,1.1515151515151516,22
1701.0,1701.0,32.0,38.0,32.0,1.1875,22
1702.0,1702.0,475.0,241.0,475.0,0.5073684210526316,0
1703.0,1703.0,33.0,24.0,33.0,0.7272727272727273,23
1704.0,1704.0,56.0,36.0,56.0,0.6428571428571429,22
1705.0,1705.0,10404.0,38.0,9775.0,0.003887468030690537,90
1706.0,1706.0,39.0,54.0,39.0,1.3846153846153846,22
1707.0,1707.0,32.0,202.0,32.0,6.3125,23
1708.0,1708.0,66.0,43.0,66.0,0.6515151515151515,0
1709.0,1709.0,42.0,34.0,42.0,0.8095238095238095,22
1710.0,1710.0,2774.0,16.0,2622.0,0.006102212051868803,0
1711.0,1711.0,346.0,415.0,346.0,1.199421965317919,0
1712.0,1712.0,47.0,40.0,47.0,0.851063829787234,22
1713.0,1713.0,63.0,72.0,63.0,1.1428571428571428,22
1714.0,1714.0,49.0,39.0,49.0,0.7959183673469388,21
1715.0,1715.0,550.0,34.0,509.0,0.06679764243614932,21
1716.0,1716.0,32.0,46.0,32.0,1.4375,22
1717.0,1717.0,311.0,183.0,298.0,0.6140939597315436,0
1718.0,1718.0,73.0,62.0,73.0,0.8493150684931506,0
1719.0,1719.0,36.0,46.0,36.0,1.2777777777777777,22
1720.0,1720.0,26.0,30.0,26.0,1.1538461538461537,22
1721.0,1721.0,48.0,59.0,48.0,1.2291666666666667,22
1722.0,1722.0,41.0,47.0,41.0,1.146341463414634,22
1723.0,1723.0,42.0,50.0,42.0,1.1904761904761905,22
1724.0,1724.0,3345.0,49.0,2782.0,0.017613227893601726,90
1725.0,1725.0,248.0,19.0,236.0,0.08050847457627118,0
1726.0,1726.0,72.0,75.0,72.0,1.0416666666666667,21
1727.0,1727.0,91.0,18.0,91.0,0.1978021978021978,90
1728.0,1728.0,16078.0,176.0,16067.0,0.010954129582373809,90
1729.0,1729.0,9.0,18.0,9.0,2.0,22
1730.0,1730.0,38.0,34.0,38.0,0.8947368421052632,22
1731.0,1731.0,1463.0,564.0,1463.0,0.38550922761449075,0
1732.0,1732.0,84.0,98.0,84.0,1.1666666666666667,22
1733.0,1733.0,84.0,100.0,84.0,1.1904761904761905,0
1734.0,1734.0,11.0,33.0,11.0,3.0,0
1735.0,1735.0,26.0,39.0,26.0,1.5,22
1736.0,1736.0,19.0,48.0,19.0,2.526315789473684,23
1737.0,1737.0,52.0,61.0,52.0,1.1730769230769231,0
1738.0,1738.0,28.0,27.0,28.0,0.9642857142857143,22
1739.0,1739.0,19.0,24.0,19.0,1.263157894736842,22
1740.0,1740.0,90.0,129.0,90.0,1.4333333333333333,22
1741.0,1741.0,85.0,48.0,85.0,0.5647058823529412,0
1742.0,1742.0,42.0,56.0,42.0,1.3333333333333333,22
1743.0,1743.0,37.0,85.0,37.0,2.2972972972972974,22
1744.0,1744.0,72.0,55.0,72.0,0.7638888888888888,0
1745.0,1745.0,77.0,68.0,77.0,0.8831168831168831,22
1746.0,1746.0,62.0,80.0,62.0,1.2903225806451613,22
1747.0,1747.0,37.0,22.0,37.0,0.5945945945945946,0
1748.0,1748.0,47.0,69.0,47.0,1.4680851063829787,22
1749.0,1749.0,11.0,37.0,11.0,3.3636363636363638,23
1750.0,1750.0,394.0,589.0,362.0,1.62707182320442,0
1751.0,1751.0,13.0,15.0,13.0,1.1538461538461537,22
1752.0,1752.0,29.0,33.0,29.0,1.1379310344827587,22
1753.0,1753.0,133.0,137.0,133.0,1.0300751879699248,0
1754.0,1754.0,44.0,44.0,44.0,1.0,21
1755.0,1755.0,12.0,33.0,12.0,2.75,23
1756.0,1756.0,266.0,239.0,266.0,0.8984962406015038,22
1757.0,1757.0,137.0,132.0,137.0,0.9635036496350365,0
1758.0,1758.0,21.0,34.0,21.0,1.619047619047619,22
1759.0,1759.0,79.0,11.0,79.0,0.13924050632911392,90
1760.0,1760.0,13.0,73.0,13.0,5.615384615384615,23
1761.0,1761.0,41.0,40.0,41.0,0.975609756097561,22
1762.0,1762.0,17.0,57.0,17.0,3.3529411764705883,23
1763.0,1763.0,7.0,14.0,7.0,2.0,22
1764.0,1764.0,28.0,35.0,28.0,1.25,22
1765.0,1765.0,121.0,178.0,121.0,1.4710743801652892,22
1766.0,1766.0,98.0,151.0,98.0,1.5408163265306123,22
1767.0,1767.0,56.0,60.0,56.0,1.0714285714285714,22
1768.0,1768.0,5.0,17.0,5.0,3.4,0
1769.0,1769.0,66.0,31.0,66.0,0.4696969696969697,23
1770.0,1770.0,18.0,64.0,18.0,3.5555555555555554,23
1771.0,1771.0,361.0,31.0,361.0,0.08587257617728532,0
1772.0,1772.0,789.0,27.0,789.0,0.034220532319391636,0
1773.0,1773.0,14.0,6.0,14.0,0.42857142857142855,22
1774.0,1774.0,136.0,15.0,133.0,0.11278195488721804,22
1775.0,1775.0,32.0,49.0,32.0,1.53125,22
1776.0,1776.0,47.0,8.0,47.0,0.1702127659574468,82
1777.0,1777.0,27.0,28.0,27.0,1.037037037037037,22
1778.0,1778.0,45.0,36.0,45.0,0.8,23
1779.0,1779.0,53.0,109.0,53.0,2.056603773584906,22
1780.0,1780.0,118.0,58.0,104.0,0.5576923076923077,0
1781.0,1781.0,4495.0,111.0,4495.0,0.024694104560622914,0
1782.0,1782.0,7.0,8.0,7.0,1.1428571428571428,22
1783.0,1783.0,28.0,23.0,28.0,0.8214285714285714,22
1784.0,1784.0,438.0,121.0,438.0,0.2762557077625571,0
1785.0,1785.0,251.0,332.0,251.0,1.3227091633466135,0
1786.0,1786.0,69.0,59.0,69.0,0.855072463768116,22
1787.0,1787.0,69.0,77.0,69.0,1.1159420289855073,22
1788.0,1788.0,6935.0,69.0,6840.0,0.010087719298245614,90
1789.0,1789.0,29.0,47.0,29.0,1.6206896551724137,22
1790.0,1790.0,13631.0,398.0,13627.0,0.029206721949071694,0
1791.0,1791.0,1063.0,263.0,1063.0,0.24741298212605833,0
1792.0,1792.0,45.0,66.0,45.0,1.4666666666666666,22
1793.0,1793.0,41.0,73.0,41.0,1.7804878048780488,22
1794.0,1794.0,96.0,15.0,96.0,0.15625,90
1795.0,1795.0,10.0,30.0,10.0,3.0,22
1796.0,1796.0,14.0,36.0,14.0,2.5714285714285716,23
1797.0,1797.0,36.0,59.0,36.0,1.6388888888888888,0
1798.0,1798.0,27.0,36.0,27.0,1.3333333333333333,22
1799.0,1799.0,30.0,67.0,30.0,2.2333333333333334,22
1800.0,1800.0,17.0,62.0,17.0,3.6470588235294117,0
1801.0,1801.0,20.0,54.0,20.0,2.7,22
1802.0,1802.0,18.0,101.0,18.0,5.611111111111111,23
1803.0,1803.0,31.0,47.0,31.0,1.5161290322580645,0
1804.0,1804.0,44.0,56.0,44.0,1.2727272727272727,22
1805.0,1805.0,4236.0,246.0,4234.0,0.05810108644307983,0
1806.0,1806.0,29.0,78.0,29.0,2.689655172413793,22
1807.0,1807.0,50.0,90.0,50.0,1.8,0
1808.0,1808.0,401.0,47.0,401.0,0.1172069825436409,82
1809.0,1809.0,46.0,85.0,46.0,1.8478260869565217,22
1810.0,1810.0,38.0,49.0,38.0,1.2894736842105263,22
1811.0,1811.0,63.0,50.0,63.0,0.7936507936507936,0
1812.0,1812.0,26.0,50.0,26.0,1.9230769230769231,22
1813.0,1813.0,174.0,66.0,154.0,0.42857142857142855,0
1814.0,1814.0,35.0,59.0,35.0,1.6857142857142857,22
1815.0,1815.0,15.0,78.0,15.0,5.2,23
1816.0,1816.0,16.0,13.0,16.0,0.8125,22
1817.0,1817.0,13.0,29.0,13.0,2.230769230769231,23
1818.0,1818.0,11.0,68.0,11.0,6.181818181818182,23
1819.0,1819.0,72.0,38.0,72.0,0.5277777777777778,0
1820.0,1820.0,113.0,74.0,110.0,0.6727272727272727,0
1821.0,1821.0,258.0,94.0,258.0,0.3643410852713178,0
1822.0,1822.0,937.0,105.0,937.0,0.11205976520811099,82
1823.0,1823.0,44.0,45.0,44.0,1.0227272727272727,21
1824.0,1824.0,523.0,21.0,523.0,0.040152963671128104,0
1825.0,1825.0,30.0,27.0,30.0,0.9,22
1826.0,1826.0,29.0,37.0,29.0,1.2758620689655173,0
1827.0,1827.0,69.0,68.0,69.0,0.9855072463768116,0
1828.0,1828.0,36.0,42.0,36.0,1.1666666666666667,22
1829.0,1829.0,132.0,173.0,132.0,1.3106060606060606,22
1830.0,1830.0,273.0,76.0,273.0,0.2783882783882784,0
1831.0,1831.0,22.0,18.0,22.0,0.8181818181818182,22
1832.0,1832.0,79.0,67.0,79.0,0.8481012658227848,22
1833.0,1833.0,9.0,20.0,9.0,2.2222222222222223,22
1834.0,1834.0,270.0,15.0,270.0,0.05555555555555555,82
1835.0,1835.0,145.0,21.0,145.0,0.14482758620689656,0
1836.0,1836.0,45.0,66.0,45.0,1.4666666666666666,23
1837.0,1837.0,214.0,103.0,214.0,0.48130841121495327,0
1838.0,1838.0,7.0,27.0,7.0,3.857142857142857,23
1839.0,1839.0,13.0,37.0,13.0,2.8461538461538463,23
1840.0,1840.0,9.0,50.0,9.0,5.555555555555555,23
1841.0,1841.0,119.0,185.0,119.0,1.5546218487394958,0
1842.0,1842.0,11.0,18.0,11.0,1.6363636363636365,0
1843.0,1843.0,9.0,14.0,9.0,1.5555555555555556,23
1844.0,1844.0,13.0,57.0,13.0,4.384615384615385,0
1845.0,1845.0,163.0,118.0,163.0,0.7239263803680982,0
1846.0,1846.0,34.0,60.0,34.0,1.7647058823529411,22
1847.0,1847.0,47.0,53.0,47.0,1.127659574468085,22
1848.0,1848.0,252.0,344.0,252.0,1.3650793650793651,0
1849.0,1849.0,101.0,109.0,101.0,1.0792079207920793,22
1850.0,1850.0,53.0,86.0,53.0,1.6226415094339623,22
1851.0,1851.0,82.0,53.0,82.0,0.6463414634146342,0
1852.0,1852.0,49.0,41.0,49.0,0.8367346938775511,21
1853.0,1853.0,21.0,16.0,21.0,0.7619047619047619,0
1854.0,1854.0,21.0,38.0,21.0,1.8095238095238095,22
1855.0,1855.0,62.0,69.0,62.0,1.1129032258064515,22
1856.0,1856.0,1039.0,49.0,1008.0,0.04861111111111111,0
1857.0,1857.0,585.0,394.0,584.0,0.6746575342465754,0
1858.0,1858.0,243.0,161.0,243.0,0.6625514403292181,0
1859.0,1859.0,41.0,19.0,41.0,0.4634146341463415,21
1860.0,1860.0,64.0,64.0,64.0,1.0,22
1861.0,1861.0,40.0,68.0,40.0,1.7,22
1862.0,1862.0,2431.0,1064.0,2397.0,0.44388819357530246,0
1863.0,1863.0,33.0,22.0,33.0,0.6666666666666666,21
