Value,Value,Count,P1_001N,POP_AREA,POP_DENS,REP_CAT
494.0,494.0,62.0,31,62.0,0.5,0
495.0,495.0,169.0,6,158.0,0.0379746835443038,0
496.0,496.0,1481.0,558,1157.0,0.4822817631806396,0
497.0,497.0,11.0,39,11.0,3.5454545454545454,23
498.0,498.0,9.0,15,9.0,1.6666666666666667,0
499.0,499.0,950.0,326,785.0,0.4152866242038217,0
500.0,500.0,68.0,69,68.0,1.0147058823529411,0
501.0,501.0,64.0,87,64.0,1.359375,0
502.0,502.0,87.0,110,87.0,1.264367816091954,0
503.0,503.0,66.0,105,66.0,1.5909090909090908,0
504.0,504.0,28.0,32,28.0,1.1428571428571428,0
505.0,505.0,2773.0,208,2210.0,0.09411764705882353,0
506.0,506.0,53.0,63,53.0,1.1886792452830188,0
507.0,507.0,60.0,46,60.0,0.7666666666666667,0
508.0,508.0,4621.0,16,2241.0,0.0071396697902722,0
509.0,509.0,11.0,20,11.0,1.8181818181818181,0
510.0,510.0,63.0,80,63.0,1.2698412698412698,0
511.0,511.0,645.0,579,645.0,0.8976744186046511,0
512.0,512.0,15.0,62,15.0,4.133333333333334,23
513.0,513.0,151.0,6,151.0,0.039735099337748346,0
514.0,514.0,165.0,86,107.0,0.8037383177570093,0
515.0,515.0,18.0,11,17.0,0.6470588235294118,0
516.0,516.0,554.0,9,508.0,0.017716535433070866,0
517.0,517.0,19.0,88,19.0,4.631578947368421,0
518.0,518.0,46.0,77,46.0,1.673913043478261,0
519.0,519.0,2196.0,62,1804.0,0.03436807095343681,0
520.0,520.0,10.0,48,10.0,4.8,0
521.0,521.0,24.0,48,24.0,2.0,0
522.0,522.0,58.0,23,58.0,0.39655172413793105,0
523.0,523.0,53.0,47,53.0,0.8867924528301887,0
524.0,524.0,28.0,40,28.0,1.4285714285714286,0
525.0,525.0,57.0,66,57.0,1.1578947368421053,0
526.0,526.0,62.0,56,62.0,0.9032258064516129,0
527.0,527.0,31.0,62,31.0,2.0,0
528.0,528.0,11.0,10,11.0,0.9090909090909091,0
529.0,529.0,5.0,33,5.0,6.6,0
530.0,530.0,119.0,110,119.0,0.9243697478991597,0
531.0,531.0,35.0,20,35.0,0.5714285714285714,0
532.0,532.0,45.0,49,45.0,1.0888888888888888,0
533.0,533.0,112.0,126,112.0,1.125,0
534.0,534.0,543.0,155,215.0,0.7209302325581395,0
535.0,535.0,1459.0,55,1423.0,0.03865073787772312,0
536.0,536.0,1411.0,178,728.0,0.2445054945054945,0
537.0,537.0,226.0,81,226.0,0.3584070796460177,0
538.0,538.0,33.0,36,33.0,1.0909090909090908,0
539.0,539.0,11.0,30,11.0,2.727272727272727,22
540.0,540.0,41.0,50,41.0,1.2195121951219512,0
541.0,541.0,58.0,53,58.0,0.9137931034482759,0
542.0,542.0,20.0,63,20.0,3.15,22
543.0,543.0,64.0,33,64.0,0.515625,0
544.0,544.0,33.0,47,33.0,1.4242424242424243,0
545.0,545.0,20.0,36,20.0,1.8,0
546.0,546.0,48.0,66,48.0,1.375,0
547.0,547.0,17.0,87,17.0,5.117647058823529,23
548.0,548.0,26.0,40,26.0,1.5384615384615385,0
549.0,549.0,35.0,70,35.0,2.0,0
550.0,550.0,9.0,15,9.0,1.6666666666666667,0
551.0,551.0,42.0,43,42.0,1.0238095238095237,0
552.0,552.0,428.0,89,361.0,0.24653739612188366,0
553.0,553.0,18.0,51,18.0,2.8333333333333335,0
554.0,554.0,149.0,109,149.0,0.7315436241610739,0
555.0,555.0,83.0,93,83.0,1.1204819277108433,0
556.0,556.0,121.0,118,104.0,1.1346153846153846,0
557.0,557.0,44.0,65,44.0,1.4772727272727273,0
558.0,558.0,17.0,28,17.0,1.6470588235294117,22
559.0,559.0,154.0,64,154.0,0.4155844155844156,0
560.0,560.0,43.0,81,43.0,1.8837209302325582,0
561.0,561.0,10.0,53,10.0,5.3,0
562.0,562.0,17.0,29,17.0,1.7058823529411764,0
563.0,563.0,32.0,34,32.0,1.0625,22
564.0,564.0,22.0,30,22.0,1.3636363636363635,0
565.0,565.0,524.0,9,443.0,0.020316027088036117,0
566.0,566.0,47.0,51,47.0,1.0851063829787233,0
567.0,567.0,145.0,167,142.0,1.176056338028169,0
568.0,568.0,227.0,236,227.0,1.039647577092511,0
569.0,569.0,43.0,90,43.0,2.0930232558139537,0
570.0,570.0,33.0,45,33.0,1.3636363636363635,0
571.0,571.0,18.0,30,18.0,1.6666666666666667,0
572.0,572.0,481.0,221,459.0,0.48148148148148145,0
573.0,573.0,60.0,200,60.0,3.3333333333333335,0
574.0,574.0,6.0,19,6.0,3.1666666666666665,0
575.0,575.0,3854.0,178,1091.0,0.16315307057745188,0
576.0,576.0,82.0,57,82.0,0.6951219512195121,0
577.0,577.0,20.0,80,20.0,4.0,23
578.0,578.0,146.0,154,146.0,1.0547945205479452,22
579.0,579.0,91.0,148,91.0,1.6263736263736264,0
580.0,580.0,27.0,36,27.0,1.3333333333333333,0
581.0,581.0,129.0,26,121.0,0.21487603305785125,0
582.0,582.0,32.0,45,32.0,1.40625,0
583.0,583.0,305.0,166,246.0,0.6747967479674797,0
584.0,584.0,1814.0,762,1007.0,0.7567030784508441,0
585.0,585.0,22.0,74,22.0,3.3636363636363638,0
586.0,586.0,15.0,54,15.0,3.6,0
587.0,587.0,25.0,37,25.0,1.48,0
588.0,588.0,57.0,73,57.0,1.280701754385965,0
589.0,589.0,46.0,20,46.0,0.43478260869565216,0
590.0,590.0,72.0,101,72.0,1.4027777777777777,0
591.0,591.0,111.0,85,111.0,0.7657657657657657,0
592.0,592.0,277.0,198,221.0,0.8959276018099548,0
593.0,593.0,3.0,44,3.0,14.666666666666666,0
594.0,594.0,33.0,53,33.0,1.606060606060606,0
595.0,595.0,53.0,11,53.0,0.20754716981132076,0
596.0,596.0,156.0,128,156.0,0.8205128205128205,0
597.0,597.0,51.0,47,51.0,0.9215686274509803,0
598.0,598.0,1511.0,67,1511.0,0.04434149569821311,0
599.0,599.0,61.0,83,61.0,1.360655737704918,22
600.0,600.0,3.0,32,3.0,10.666666666666666,0
601.0,601.0,63.0,21,59.0,0.3559322033898305,0
602.0,602.0,114.0,46,106.0,0.4339622641509434,0
603.0,603.0,24.0,124,24.0,5.166666666666667,0
604.0,604.0,46.0,13,46.0,0.2826086956521739,0
605.0,605.0,149.0,139,149.0,0.9328859060402684,0
606.0,606.0,62.0,57,62.0,0.9193548387096774,0
607.0,607.0,120.0,77,120.0,0.6416666666666667,0
608.0,608.0,43.0,56,43.0,1.302325581395349,22
609.0,609.0,305.0,30,242.0,0.12396694214876033,0
610.0,610.0,151.0,119,151.0,0.7880794701986755,0
611.0,611.0,120.0,78,120.0,0.65,0
612.0,612.0,29.0,65,29.0,2.2413793103448274,0
613.0,613.0,32.0,48,32.0,1.5,22
614.0,614.0,71.0,121,71.0,1.704225352112676,0
615.0,615.0,40.0,53,40.0,1.325,0
616.0,616.0,132.0,16,119.0,0.13445378151260504,0
617.0,617.0,659.0,289,659.0,0.4385432473444613,0
618.0,618.0,164.0,149,164.0,0.9085365853658537,0
619.0,619.0,26.0,50,26.0,1.9230769230769231,22
620.0,620.0,194.0,128,170.0,0.7529411764705882,0
621.0,621.0,30.0,44,30.0,1.4666666666666666,0
622.0,622.0,11.0,17,11.0,1.5454545454545454,0
623.0,623.0,77.0,28,72.0,0.3888888888888889,0
624.0,624.0,175.0,12,172.0,0.06976744186046512,0
625.0,625.0,282.0,308,261.0,1.1800766283524904,0
626.0,626.0,35.0,142,35.0,4.057142857142857,0
627.0,627.0,188.0,122,188.0,0.648936170212766,0
628.0,628.0,4631.0,1875,2702.0,0.6939304219096966,0
629.0,629.0,90.0,68,90.0,0.7555555555555555,0
630.0,630.0,1012.0,32,952.0,0.03361344537815126,0
631.0,631.0,174.0,168,174.0,0.9655172413793104,0
632.0,632.0,591.0,303,553.0,0.5479204339963833,0
633.0,633.0,49.0,37,49.0,0.7551020408163265,0
634.0,634.0,117.0,183,117.0,1.564102564102564,0
635.0,635.0,52.0,188,52.0,3.6153846153846154,0
636.0,636.0,21.0,50,21.0,2.380952380952381,22
637.0,637.0,428.0,9,348.0,0.02586206896551724,0
638.0,638.0,24.0,38,24.0,1.5833333333333333,0
639.0,639.0,25.0,40,25.0,1.6,0
640.0,640.0,81.0,88,81.0,1.0864197530864197,0
641.0,641.0,24.0,49,24.0,2.0416666666666665,0
642.0,642.0,42.0,39,42.0,0.9285714285714286,0
643.0,643.0,9.0,81,9.0,9.0,0
644.0,644.0,19.0,53,19.0,2.789473684210526,0
645.0,645.0,32.0,65,32.0,2.03125,0
646.0,646.0,30.0,58,30.0,1.9333333333333333,0
647.0,647.0,23.0,30,23.0,1.3043478260869565,0
648.0,648.0,10.0,61,10.0,6.1,0
649.0,649.0,389.0,417,389.0,1.0719794344473008,0
650.0,650.0,603.0,234,528.0,0.4431818181818182,0
651.0,651.0,39.0,78,39.0,2.0,0
652.0,652.0,61.0,54,61.0,0.8852459016393442,0
653.0,653.0,59.0,95,59.0,1.6101694915254237,0
654.0,654.0,44.0,46,44.0,1.0454545454545454,0
655.0,655.0,37.0,35,37.0,0.9459459459459459,0
656.0,656.0,11.0,32,11.0,2.909090909090909,0
657.0,657.0,12.0,17,12.0,1.4166666666666667,22
658.0,658.0,55.0,72,55.0,1.309090909090909,0
659.0,659.0,98.0,16,98.0,0.16326530612244897,0
660.0,660.0,87.0,49,87.0,0.5632183908045977,0
661.0,661.0,34.0,49,34.0,1.4411764705882353,22
662.0,662.0,114.0,55,114.0,0.4824561403508772,0
663.0,663.0,23.0,32,23.0,1.391304347826087,0
664.0,664.0,62.0,58,62.0,0.9354838709677419,0
665.0,665.0,82.0,99,82.0,1.2073170731707317,0
666.0,666.0,32.0,61,32.0,1.90625,0
667.0,667.0,32.0,79,32.0,2.46875,0
668.0,668.0,14.0,27,14.0,1.9285714285714286,22
669.0,669.0,47.0,64,47.0,1.3617021276595744,0
670.0,670.0,91.0,80,91.0,0.8791208791208791,0
671.0,671.0,34.0,44,34.0,1.2941176470588236,0
672.0,672.0,10.0,12,10.0,1.2,0
673.0,673.0,13.0,58,13.0,4.461538461538462,0
674.0,674.0,270.0,370,270.0,1.3703703703703705,0
675.0,675.0,18.0,21,18.0,1.1666666666666667,0
676.0,676.0,89.0,8,65.0,0.12307692307692308,0
677.0,677.0,22.0,62,22.0,2.8181818181818183,0
678.0,678.0,65.0,69,52.0,1.3269230769230769,0
679.0,679.0,44.0,53,44.0,1.2045454545454546,0
680.0,680.0,16.0,21,16.0,1.3125,22
681.0,681.0,135.0,159,135.0,1.1777777777777778,0
682.0,682.0,85.0,89,85.0,1.0470588235294118,0
683.0,683.0,11.0,30,11.0,2.727272727272727,0
684.0,684.0,1179.0,298,1089.0,0.2736455463728191,0
685.0,685.0,3091.0,42,2842.0,0.014778325123152709,82
686.0,686.0,389.0,242,235.0,1.0297872340425531,0
687.0,687.0,33.0,36,33.0,1.0909090909090908,22
688.0,688.0,85.0,28,65.0,0.4307692307692308,0
689.0,689.0,32.0,36,32.0,1.125,0
690.0,690.0,9269.0,131,3600.0,0.03638888888888889,0
691.0,691.0,91.0,96,91.0,1.054945054945055,0
692.0,692.0,24.0,24,24.0,1.0,22
693.0,693.0,24.0,52,24.0,2.1666666666666665,0
694.0,694.0,69.0,93,69.0,1.3478260869565217,0
695.0,695.0,86.0,31,62.0,0.5,0
696.0,696.0,307.0,185,217.0,0.8525345622119815,0
697.0,697.0,31.0,40,31.0,1.2903225806451613,0
698.0,698.0,8.0,45,8.0,5.625,0
699.0,699.0,16.0,34,16.0,2.125,0
700.0,700.0,33.0,38,33.0,1.1515151515151516,22
701.0,701.0,32.0,38,32.0,1.1875,0
702.0,702.0,475.0,241,424.0,0.5683962264150944,0
703.0,703.0,33.0,24,33.0,0.7272727272727273,0
704.0,704.0,56.0,36,56.0,0.6428571428571429,0
705.0,705.0,12457.0,38,4182.0,0.009086561453849833,0
706.0,706.0,39.0,54,39.0,1.3846153846153846,0
707.0,707.0,32.0,202,32.0,6.3125,0
708.0,708.0,66.0,43,66.0,0.6515151515151515,0
709.0,709.0,42.0,34,42.0,0.8095238095238095,0
710.0,710.0,2774.0,16,2551.0,0.006272050176401411,0
711.0,711.0,346.0,415,346.0,1.199421965317919,0
712.0,712.0,47.0,40,47.0,0.851063829787234,0
713.0,713.0,63.0,72,63.0,1.1428571428571428,0
714.0,714.0,49.0,39,38.0,1.0263157894736843,21
715.0,715.0,550.0,34,503.0,0.06759443339960239,0
716.0,716.0,32.0,46,32.0,1.4375,0
717.0,717.0,311.0,183,311.0,0.5884244372990354,0
718.0,718.0,73.0,62,73.0,0.8493150684931506,0
719.0,719.0,36.0,46,36.0,1.2777777777777777,22
720.0,720.0,26.0,30,26.0,1.1538461538461537,22
721.0,721.0,48.0,59,48.0,1.2291666666666667,0
722.0,722.0,41.0,47,41.0,1.146341463414634,0
723.0,723.0,42.0,50,42.0,1.1904761904761905,0
724.0,724.0,3345.0,49,1455.0,0.03367697594501718,0
725.0,725.0,248.0,19,247.0,0.07692307692307693,0
726.0,726.0,72.0,75,72.0,1.0416666666666667,0
727.0,727.0,91.0,18,24.0,0.75,21
728.0,728.0,16078.0,176,6610.0,0.026626323751891074,0
729.0,729.0,9.0,18,9.0,2.0,0
730.0,730.0,38.0,34,38.0,0.8947368421052632,0
731.0,731.0,1463.0,564,1425.0,0.3957894736842105,0
732.0,732.0,84.0,98,84.0,1.1666666666666667,0
733.0,733.0,84.0,100,84.0,1.1904761904761905,0
734.0,734.0,11.0,33,11.0,3.0,0
735.0,735.0,26.0,39,26.0,1.5,22
736.0,736.0,19.0,48,19.0,2.526315789473684,0
737.0,737.0,52.0,61,52.0,1.1730769230769231,0
738.0,738.0,28.0,27,28.0,0.9642857142857143,0
739.0,739.0,19.0,24,19.0,1.263157894736842,0
740.0,740.0,90.0,129,90.0,1.4333333333333333,0
741.0,741.0,85.0,48,84.0,0.5714285714285714,0
742.0,742.0,42.0,56,42.0,1.3333333333333333,0
743.0,743.0,37.0,85,37.0,2.2972972972972974,22
744.0,744.0,72.0,55,67.0,0.8208955223880597,0
745.0,745.0,77.0,68,77.0,0.8831168831168831,0
746.0,746.0,62.0,80,62.0,1.2903225806451613,0
747.0,747.0,37.0,22,37.0,0.5945945945945946,0
748.0,748.0,47.0,69,47.0,1.4680851063829787,0
749.0,749.0,11.0,37,11.0,3.3636363636363638,23
750.0,750.0,394.0,589,364.0,1.6181318681318682,0
751.0,751.0,13.0,15,13.0,1.1538461538461537,0
752.0,752.0,29.0,33,29.0,1.1379310344827587,0
753.0,753.0,133.0,137,133.0,1.0300751879699248,0
754.0,754.0,44.0,44,44.0,1.0,0
755.0,755.0,12.0,33,12.0,2.75,0
756.0,756.0,266.0,239,266.0,0.8984962406015038,0
757.0,757.0,137.0,132,124.0,1.064516129032258,0
758.0,758.0,21.0,34,21.0,1.619047619047619,22
759.0,759.0,79.0,11,26.0,0.4230769230769231,0
760.0,760.0,13.0,73,13.0,5.615384615384615,0
761.0,761.0,41.0,40,41.0,0.975609756097561,22
762.0,762.0,17.0,57,17.0,3.3529411764705883,23
763.0,763.0,7.0,14,7.0,2.0,0
764.0,764.0,28.0,35,28.0,1.25,0
765.0,765.0,121.0,178,121.0,1.4710743801652892,0
766.0,766.0,98.0,151,98.0,1.5408163265306123,0
767.0,767.0,56.0,60,56.0,1.0714285714285714,0
768.0,768.0,5.0,17,5.0,3.4,0
769.0,769.0,66.0,31,66.0,0.4696969696969697,0
770.0,770.0,18.0,64,18.0,3.5555555555555554,0
771.0,771.0,361.0,31,284.0,0.10915492957746478,0
772.0,772.0,789.0,27,789.0,0.034220532319391636,0
773.0,773.0,14.0,6,14.0,0.42857142857142855,0
774.0,774.0,136.0,15,129.0,0.11627906976744186,0
775.0,775.0,32.0,49,32.0,1.53125,0
776.0,776.0,47.0,8,46.0,0.17391304347826086,0
777.0,777.0,27.0,28,27.0,1.037037037037037,0
778.0,778.0,45.0,36,45.0,0.8,0
779.0,779.0,53.0,109,53.0,2.056603773584906,0
780.0,780.0,118.0,58,104.0,0.5576923076923077,0
781.0,781.0,4495.0,111,3237.0,0.03429101019462465,0
782.0,782.0,7.0,8,7.0,1.1428571428571428,0
783.0,783.0,28.0,23,28.0,0.8214285714285714,0
784.0,784.0,438.0,121,406.0,0.29802955665024633,0
785.0,785.0,251.0,332,251.0,1.3227091633466135,0
786.0,786.0,69.0,59,69.0,0.855072463768116,0
787.0,787.0,69.0,77,69.0,1.1159420289855073,0
788.0,788.0,7428.0,69,955.0,0.07225130890052356,0
789.0,789.0,29.0,47,29.0,1.6206896551724137,0
790.0,790.0,13631.0,398,9507.0,0.041863889765435994,0
791.0,791.0,1063.0,263,1053.0,0.24976258309591642,0
792.0,792.0,45.0,66,45.0,1.4666666666666666,0
793.0,793.0,41.0,73,41.0,1.7804878048780488,0
794.0,794.0,96.0,15,26.0,0.5769230769230769,21
795.0,795.0,10.0,30,10.0,3.0,0
796.0,796.0,14.0,36,14.0,2.5714285714285716,0
797.0,797.0,36.0,59,36.0,1.6388888888888888,0
798.0,798.0,27.0,36,27.0,1.3333333333333333,22
799.0,799.0,30.0,67,30.0,2.2333333333333334,22
800.0,800.0,17.0,62,17.0,3.6470588235294117,0
801.0,801.0,20.0,54,20.0,2.7,22
802.0,802.0,18.0,101,18.0,5.611111111111111,0
803.0,803.0,31.0,47,31.0,1.5161290322580645,0
804.0,804.0,44.0,56,44.0,1.2727272727272727,0
805.0,805.0,4236.0,246,4144.0,0.05936293436293436,0
806.0,806.0,29.0,78,29.0,2.689655172413793,0
807.0,807.0,50.0,90,50.0,1.8,0
808.0,808.0,401.0,47,401.0,0.1172069825436409,0
809.0,809.0,46.0,85,46.0,1.8478260869565217,0
810.0,810.0,38.0,49,38.0,1.2894736842105263,0
811.0,811.0,63.0,50,63.0,0.7936507936507936,0
812.0,812.0,26.0,50,26.0,1.9230769230769231,22
813.0,813.0,174.0,66,160.0,0.4125,0
814.0,814.0,35.0,59,35.0,1.6857142857142857,22
815.0,815.0,15.0,78,15.0,5.2,0
816.0,816.0,16.0,13,16.0,0.8125,0
817.0,817.0,13.0,29,13.0,2.230769230769231,23
818.0,818.0,11.0,68,11.0,6.181818181818182,23
819.0,819.0,72.0,38,72.0,0.5277777777777778,0
820.0,820.0,229.0,74,215.0,0.34418604651162793,0
821.0,821.0,258.0,94,257.0,0.3657587548638132,0
822.0,822.0,937.0,105,928.0,0.11314655172413793,0
823.0,823.0,44.0,45,39.0,1.1538461538461537,0
824.0,824.0,523.0,21,513.0,0.04093567251461988,0
825.0,825.0,30.0,27,30.0,0.9,22
826.0,826.0,29.0,37,29.0,1.2758620689655173,0
827.0,827.0,69.0,68,69.0,0.9855072463768116,0
828.0,828.0,36.0,42,36.0,1.1666666666666667,22
829.0,829.0,132.0,173,132.0,1.3106060606060606,0
830.0,830.0,273.0,76,273.0,0.2783882783882784,0
831.0,831.0,22.0,18,22.0,0.8181818181818182,22
832.0,832.0,79.0,67,79.0,0.8481012658227848,0
833.0,833.0,9.0,20,9.0,2.2222222222222223,0
834.0,834.0,270.0,15,270.0,0.05555555555555555,0
835.0,835.0,145.0,21,145.0,0.14482758620689656,0
836.0,836.0,45.0,66,45.0,1.4666666666666666,0
837.0,837.0,214.0,103,138.0,0.7463768115942029,0
838.0,838.0,7.0,27,7.0,3.857142857142857,0
839.0,839.0,13.0,37,13.0,2.8461538461538463,23
840.0,840.0,9.0,50,9.0,5.555555555555555,0
841.0,841.0,119.0,185,119.0,1.5546218487394958,0
842.0,842.0,11.0,18,11.0,1.6363636363636365,0
843.0,843.0,9.0,14,9.0,1.5555555555555556,0
844.0,844.0,13.0,57,13.0,4.384615384615385,0
845.0,845.0,198.0,118,198.0,0.5959595959595959,0
846.0,846.0,34.0,60,34.0,1.7647058823529411,22
847.0,847.0,47.0,53,47.0,1.127659574468085,22
848.0,848.0,252.0,344,236.0,1.4576271186440677,0
849.0,849.0,101.0,109,101.0,1.0792079207920793,0
850.0,850.0,53.0,86,53.0,1.6226415094339623,0
851.0,851.0,82.0,53,82.0,0.6463414634146342,0
852.0,852.0,49.0,41,49.0,0.8367346938775511,0
853.0,853.0,21.0,16,21.0,0.7619047619047619,0
854.0,854.0,21.0,38,21.0,1.8095238095238095,0
855.0,855.0,62.0,69,62.0,1.1129032258064515,0
856.0,856.0,1039.0,49,699.0,0.07010014306151645,0
857.0,857.0,585.0,394,575.0,0.6852173913043478,0
858.0,858.0,243.0,161,243.0,0.6625514403292181,0
859.0,859.0,41.0,19,41.0,0.4634146341463415,0
860.0,860.0,64.0,64,64.0,1.0,0
861.0,861.0,40.0,68,40.0,1.7,0
862.0,862.0,2431.0,1064,1603.0,0.6637554585152838,0
863.0,863.0,33.0,22,33.0,0.6666666666666666,0
864.0,864.0,53.0,63,53.0,1.1886792452830188,0
865.0,865.0,72.0,98,72.0,1.3611111111111112,0
866.0,866.0,167.0,61,167.0,0.3652694610778443,0
867.0,867.0,27.0,51,27.0,1.8888888888888888,0
868.0,868.0,308.0,601,301.0,1.9966777408637875,0
869.0,869.0,117.0,123,109.0,1.128440366972477,22
870.0,870.0,267.0,437,267.0,1.6367041198501873,0
871.0,871.0,49.0,42,49.0,0.8571428571428571,0
872.0,872.0,144.0,102,144.0,0.7083333333333334,0
873.0,873.0,368.0,341,367.0,0.9291553133514986,0
874.0,874.0,52.0,46,52.0,0.8846153846153846,22
875.0,875.0,40.0,77,40.0,1.925,22
876.0,876.0,85.0,44,85.0,0.5176470588235295,0
877.0,877.0,196.0,4,178.0,0.02247191011235955,0
878.0,878.0,10.0,53,10.0,5.3,0
879.0,879.0,320.0,149,320.0,0.465625,0
880.0,880.0,12.0,40,12.0,3.3333333333333335,23
881.0,881.0,54.0,29,54.0,0.5370370370370371,0
882.0,882.0,20.0,18,20.0,0.9,22
883.0,883.0,15352.0,648,10069.0,0.06435594398649319,0
884.0,884.0,67.0,60,67.0,0.8955223880597015,0
885.0,885.0,7.0,21,7.0,3.0,0
886.0,886.0,30.0,67,30.0,2.2333333333333334,0
887.0,887.0,402.0,487,389.0,1.2519280205655527,0
888.0,888.0,158.0,477,158.0,3.018987341772152,0
889.0,889.0,97.0,159,97.0,1.6391752577319587,0
890.0,890.0,231.0,115,199.0,0.5778894472361809,0
891.0,891.0,58.0,53,58.0,0.9137931034482759,0
892.0,892.0,54.0,39,54.0,0.7222222222222222,0
893.0,893.0,16.0,15,16.0,0.9375,22
894.0,894.0,23.0,19,23.0,0.8260869565217391,0
895.0,895.0,125.0,402,125.0,3.216,0
896.0,896.0,38.0,39,38.0,1.0263157894736843,0
897.0,897.0,23.0,31,21.0,1.4761904761904763,0
898.0,898.0,22.0,15,22.0,0.6818181818181818,0
899.0,899.0,7.0,8,7.0,1.1428571428571428,0
900.0,900.0,42.0,39,42.0,0.9285714285714286,0
901.0,901.0,87.0,101,87.0,1.160919540229885,0
902.0,902.0,96.0,12,33.0,0.36363636363636365,0
903.0,903.0,35.0,6,20.0,0.3,0
904.0,904.0,6.0,57,6.0,9.5,0
905.0,905.0,1350.0,170,882.0,0.1927437641723356,0
906.0,906.0,4375.0,109,4007.0,0.02720239580733716,0
907.0,907.0,11.0,65,11.0,5.909090909090909,0
908.0,908.0,35.0,36,35.0,1.0285714285714285,0
909.0,909.0,6.0,31,6.0,5.166666666666667,0
910.0,910.0,18.0,59,18.0,3.2777777777777777,0
911.0,911.0,65.0,72,65.0,1.1076923076923078,0
912.0,912.0,15.0,36,15.0,2.4,0
913.0,913.0,183.0,136,173.0,0.7861271676300579,0
914.0,914.0,34.0,46,34.0,1.3529411764705883,0
915.0,915.0,460.0,46,371.0,0.12398921832884097,0
916.0,916.0,217.0,415,217.0,1.912442396313364,0
917.0,917.0,60.0,88,60.0,1.4666666666666666,0
918.0,918.0,150.0,174,150.0,1.16,0
919.0,919.0,77.0,5,26.0,0.19230769230769232,21
920.0,920.0,105.0,171,105.0,1.6285714285714286,0
921.0,921.0,1258.0,227,626.0,0.36261980830670926,0
922.0,922.0,46.0,82,46.0,1.7826086956521738,0
923.0,923.0,1385.0,288,1379.0,0.2088469905728789,0
924.0,924.0,175.0,41,175.0,0.2342857142857143,0
925.0,925.0,26.0,32,26.0,1.2307692307692308,0
926.0,926.0,82.0,117,82.0,1.4268292682926829,0
927.0,927.0,881.0,34,731.0,0.046511627906976744,0
928.0,928.0,177.0,57,142.0,0.4014084507042254,0
929.0,929.0,34.0,37,34.0,1.088235294117647,22
930.0,930.0,65.0,77,65.0,1.1846153846153846,0
931.0,931.0,49.0,60,49.0,1.2244897959183674,0
932.0,932.0,15.0,40,15.0,2.6666666666666665,0
933.0,933.0,645.0,642,626.0,1.02555910543131,0
934.0,934.0,24.0,47,24.0,1.9583333333333333,22
935.0,935.0,9.0,34,9.0,3.7777777777777777,0
936.0,936.0,27.0,166,27.0,6.148148148148148,0
937.0,937.0,21.0,49,21.0,2.3333333333333335,22
938.0,938.0,34.0,68,34.0,2.0,22
939.0,939.0,40.0,53,40.0,1.325,0
940.0,940.0,24.0,37,24.0,1.5416666666666667,0
941.0,941.0,56.0,65,56.0,1.1607142857142858,0
942.0,942.0,59.0,48,59.0,0.8135593220338984,0
943.0,943.0,65.0,74,65.0,1.1384615384615384,0
944.0,944.0,3477.0,114,3465.0,0.0329004329004329,82
945.0,945.0,23.0,55,23.0,2.391304347826087,0
946.0,946.0,50.0,43,50.0,0.86,0
947.0,947.0,38.0,66,38.0,1.736842105263158,0
948.0,948.0,2063.0,51,1525.0,0.03344262295081967,0
949.0,949.0,20.0,51,20.0,2.55,23
950.0,950.0,36.0,17,36.0,0.4722222222222222,0
951.0,951.0,14.0,38,14.0,2.7142857142857144,22
952.0,952.0,1764.0,9,1565.0,0.005750798722044728,0
953.0,953.0,110.0,93,110.0,0.8454545454545455,0
954.0,954.0,79.0,48,79.0,0.6075949367088608,0
955.0,955.0,29.0,41,29.0,1.4137931034482758,0
956.0,956.0,26.0,43,26.0,1.6538461538461537,0
957.0,957.0,63.0,62,63.0,0.9841269841269841,0
958.0,958.0,298.0,63,298.0,0.21140939597315436,0
959.0,959.0,104.0,93,104.0,0.8942307692307693,0
960.0,960.0,34.0,57,34.0,1.6764705882352942,0
961.0,961.0,21.0,27,21.0,1.2857142857142858,0
962.0,962.0,47.0,110,47.0,2.3404255319148937,0
963.0,963.0,43.0,54,43.0,1.255813953488372,0
964.0,964.0,336.0,650,336.0,1.9345238095238095,0
965.0,965.0,20.0,46,20.0,2.3,0
966.0,966.0,31.0,47,31.0,1.5161290322580645,0
967.0,967.0,108.0,351,108.0,3.25,0
968.0,968.0,164.0,109,153.0,0.7124183006535948,0
969.0,969.0,22.0,33,22.0,1.5,22
970.0,970.0,36.0,87,36.0,2.4166666666666665,0
971.0,971.0,85.0,88,85.0,1.035294117647059,0
972.0,972.0,250.0,219,229.0,0.9563318777292577,0
973.0,973.0,25.0,90,25.0,3.6,22
974.0,974.0,52.0,41,52.0,0.7884615384615384,0
975.0,975.0,183.0,55,183.0,0.3005464480874317,0
976.0,976.0,185.0,517,185.0,2.7945945945945945,0
977.0,977.0,127.0,116,127.0,0.9133858267716536,0
978.0,978.0,14.0,33,14.0,2.357142857142857,0
979.0,979.0,42.0,39,42.0,0.9285714285714286,0
980.0,980.0,45.0,47,45.0,1.0444444444444445,0
981.0,981.0,83.0,16,83.0,0.1927710843373494,0
982.0,982.0,25.0,26,25.0,1.04,0
983.0,983.0,37.0,29,37.0,0.7837837837837838,22
984.0,984.0,91.0,80,91.0,0.8791208791208791,0
985.0,985.0,76.0,116,76.0,1.5263157894736843,22
986.0,986.0,23.0,45,23.0,1.9565217391304348,0
987.0,987.0,39.0,36,39.0,0.9230769230769231,0
