Value,Value,Count,P1_001N,POP_AREA,POP_DENS,REP_CAT
492.0,492.0,69.0,116,69.0,1.681159420289855,0
493.0,493.0,27.0,23,27.0,0.8518518518518519,0
494.0,494.0,62.0,31,62.0,0.5,0
495.0,495.0,169.0,6,169.0,0.03550295857988166,0
496.0,496.0,1481.0,558,1458.0,0.38271604938271603,0
497.0,497.0,11.0,39,11.0,3.5454545454545454,23
498.0,498.0,9.0,15,9.0,1.6666666666666667,0
499.0,499.0,950.0,326,947.0,0.34424498416050686,0
500.0,500.0,68.0,69,68.0,1.0147058823529411,0
501.0,501.0,64.0,87,64.0,1.359375,22
502.0,502.0,87.0,110,87.0,1.264367816091954,22
503.0,503.0,66.0,105,66.0,1.5909090909090908,22
504.0,504.0,28.0,32,28.0,1.1428571428571428,0
505.0,505.0,2773.0,208,2773.0,0.07500901550667148,0
506.0,506.0,53.0,63,53.0,1.1886792452830188,0
507.0,507.0,60.0,46,60.0,0.7666666666666667,0
508.0,508.0,4621.0,16,4492.0,0.003561887800534283,0
509.0,509.0,11.0,20,11.0,1.8181818181818181,22
510.0,510.0,63.0,80,63.0,1.2698412698412698,0
511.0,511.0,645.0,579,645.0,0.8976744186046511,22
512.0,512.0,15.0,62,15.0,4.133333333333334,23
513.0,513.0,151.0,6,151.0,0.039735099337748346,82
514.0,514.0,165.0,86,165.0,0.5212121212121212,0
515.0,515.0,18.0,11,18.0,0.6111111111111112,0
516.0,516.0,554.0,9,553.0,0.0162748643761302,0
517.0,517.0,19.0,88,19.0,4.631578947368421,0
518.0,518.0,46.0,77,46.0,1.673913043478261,22
519.0,519.0,2196.0,62,2109.0,0.02939781887150308,82
520.0,520.0,10.0,48,10.0,4.8,0
521.0,521.0,24.0,48,24.0,2.0,22
522.0,522.0,58.0,23,58.0,0.39655172413793105,0
523.0,523.0,53.0,47,53.0,0.8867924528301887,22
524.0,524.0,28.0,40,28.0,1.4285714285714286,23
525.0,525.0,57.0,66,57.0,1.1578947368421053,22
526.0,526.0,62.0,56,62.0,0.9032258064516129,0
527.0,527.0,31.0,62,31.0,2.0,22
528.0,528.0,11.0,10,11.0,0.9090909090909091,0
529.0,529.0,5.0,33,5.0,6.6,0
530.0,530.0,119.0,110,119.0,0.9243697478991597,22
531.0,531.0,35.0,20,35.0,0.5714285714285714,22
532.0,532.0,45.0,49,45.0,1.0888888888888888,22
533.0,533.0,112.0,126,112.0,1.125,22
534.0,534.0,543.0,155,542.0,0.2859778597785978,90
535.0,535.0,1459.0,55,1459.0,0.03769705277587389,82
536.0,536.0,1411.0,178,1411.0,0.1261516654854713,0
537.0,537.0,226.0,81,226.0,0.3584070796460177,0
538.0,538.0,33.0,36,33.0,1.0909090909090908,22
539.0,539.0,11.0,30,11.0,2.727272727272727,22
540.0,540.0,41.0,50,41.0,1.2195121951219512,22
541.0,541.0,58.0,53,58.0,0.9137931034482759,22
542.0,542.0,20.0,63,20.0,3.15,22
543.0,543.0,64.0,33,64.0,0.515625,22
544.0,544.0,33.0,47,33.0,1.4242424242424243,22
545.0,545.0,20.0,36,20.0,1.8,21
546.0,546.0,48.0,66,48.0,1.375,0
547.0,547.0,17.0,87,17.0,5.117647058823529,23
548.0,548.0,26.0,40,26.0,1.5384615384615385,21
549.0,549.0,35.0,70,35.0,2.0,22
550.0,550.0,9.0,15,9.0,1.6666666666666667,0
551.0,551.0,42.0,43,42.0,1.0238095238095237,22
552.0,552.0,428.0,89,428.0,0.20794392523364486,0
553.0,553.0,18.0,51,18.0,2.8333333333333335,23
554.0,554.0,149.0,109,149.0,0.7315436241610739,0
555.0,555.0,83.0,93,83.0,1.1204819277108433,0
556.0,556.0,121.0,118,114.0,1.0350877192982457,0
557.0,557.0,44.0,65,44.0,1.4772727272727273,0
558.0,558.0,17.0,28,17.0,1.6470588235294117,22
559.0,559.0,154.0,64,154.0,0.4155844155844156,0
560.0,560.0,43.0,81,43.0,1.8837209302325582,22
561.0,561.0,10.0,53,10.0,5.3,0
562.0,562.0,17.0,29,17.0,1.7058823529411764,22
563.0,563.0,32.0,34,32.0,1.0625,22
564.0,564.0,22.0,30,22.0,1.3636363636363635,22
565.0,565.0,524.0,9,520.0,0.01730769230769231,0
566.0,566.0,47.0,51,47.0,1.0851063829787233,22
567.0,567.0,145.0,167,145.0,1.1517241379310346,0
568.0,568.0,227.0,236,227.0,1.039647577092511,22
569.0,569.0,43.0,90,43.0,2.0930232558139537,22
570.0,570.0,33.0,45,33.0,1.3636363636363635,0
571.0,571.0,18.0,30,18.0,1.6666666666666667,22
572.0,572.0,481.0,221,464.0,0.47629310344827586,0
573.0,573.0,60.0,200,60.0,3.3333333333333335,0
574.0,574.0,6.0,19,6.0,3.1666666666666665,0
575.0,575.0,3854.0,178,3852.0,0.046209761163032194,90
576.0,576.0,82.0,57,82.0,0.6951219512195121,0
577.0,577.0,20.0,80,20.0,4.0,23
578.0,578.0,146.0,154,146.0,1.0547945205479452,22
579.0,579.0,91.0,148,91.0,1.6263736263736264,22
580.0,580.0,27.0,36,27.0,1.3333333333333333,22
581.0,581.0,129.0,26,129.0,0.20155038759689922,0
582.0,582.0,32.0,45,32.0,1.40625,22
583.0,583.0,305.0,166,298.0,0.5570469798657718,0
584.0,584.0,1814.0,762,1774.0,0.4295377677564825,0
585.0,585.0,22.0,74,22.0,3.3636363636363638,0
586.0,586.0,15.0,54,15.0,3.6,23
587.0,587.0,25.0,37,25.0,1.48,22
588.0,588.0,57.0,73,57.0,1.280701754385965,22
589.0,589.0,46.0,20,46.0,0.43478260869565216,23
590.0,590.0,72.0,101,72.0,1.4027777777777777,22
591.0,591.0,111.0,85,111.0,0.7657657657657657,0
592.0,592.0,277.0,198,252.0,0.7857142857142857,0
593.0,593.0,3.0,44,1.0,44.0,0
594.0,594.0,33.0,53,33.0,1.606060606060606,23
595.0,595.0,53.0,11,53.0,0.20754716981132076,23
596.0,596.0,156.0,128,156.0,0.8205128205128205,0
597.0,597.0,51.0,47,51.0,0.9215686274509803,0
598.0,598.0,1511.0,67,1511.0,0.04434149569821311,82
599.0,599.0,61.0,83,61.0,1.360655737704918,22
600.0,600.0,3.0,32,3.0,10.666666666666666,0
601.0,601.0,63.0,21,42.0,0.5,0
602.0,602.0,114.0,46,103.0,0.44660194174757284,21
603.0,603.0,24.0,124,24.0,5.166666666666667,0
604.0,604.0,46.0,13,46.0,0.2826086956521739,23
605.0,605.0,149.0,139,149.0,0.9328859060402684,22
606.0,606.0,62.0,57,62.0,0.9193548387096774,22
607.0,607.0,120.0,77,120.0,0.6416666666666667,22
608.0,608.0,43.0,56,43.0,1.302325581395349,22
609.0,609.0,305.0,30,305.0,0.09836065573770492,0
610.0,610.0,151.0,119,151.0,0.7880794701986755,0
611.0,611.0,120.0,78,120.0,0.65,0
612.0,612.0,29.0,65,29.0,2.2413793103448274,22
613.0,613.0,32.0,48,32.0,1.5,22
614.0,614.0,71.0,121,71.0,1.704225352112676,22
615.0,615.0,40.0,53,40.0,1.325,22
616.0,616.0,132.0,16,132.0,0.12121212121212122,0
617.0,617.0,659.0,289,659.0,0.4385432473444613,0
618.0,618.0,164.0,149,164.0,0.9085365853658537,22
619.0,619.0,26.0,50,26.0,1.9230769230769231,22
620.0,620.0,194.0,128,194.0,0.6597938144329897,0
621.0,621.0,30.0,44,30.0,1.4666666666666666,22
622.0,622.0,11.0,17,11.0,1.5454545454545454,22
623.0,623.0,77.0,28,77.0,0.36363636363636365,0
624.0,624.0,175.0,12,167.0,0.0718562874251497,0
625.0,625.0,282.0,308,282.0,1.0921985815602837,0
626.0,626.0,35.0,142,35.0,4.057142857142857,23
627.0,627.0,188.0,122,188.0,0.648936170212766,21
628.0,628.0,4631.0,1875,4242.0,0.442008486562942,0
629.0,629.0,90.0,68,90.0,0.7555555555555555,0
630.0,630.0,1012.0,32,1012.0,0.03162055335968379,82
631.0,631.0,174.0,168,174.0,0.9655172413793104,22
632.0,632.0,591.0,303,591.0,0.5126903553299492,0
633.0,633.0,49.0,37,49.0,0.7551020408163265,22
634.0,634.0,117.0,183,117.0,1.564102564102564,22
635.0,635.0,52.0,188,52.0,3.6153846153846154,23
636.0,636.0,21.0,50,21.0,2.380952380952381,22
637.0,637.0,428.0,9,415.0,0.021686746987951807,0
638.0,638.0,24.0,38,24.0,1.5833333333333333,22
639.0,639.0,25.0,40,25.0,1.6,23
640.0,640.0,81.0,88,81.0,1.0864197530864197,22
641.0,641.0,24.0,49,24.0,2.0416666666666665,0
642.0,642.0,42.0,39,42.0,0.9285714285714286,21
643.0,643.0,9.0,81,9.0,9.0,0
644.0,644.0,19.0,53,19.0,2.789473684210526,22
645.0,645.0,32.0,65,32.0,2.03125,22
646.0,646.0,30.0,58,30.0,1.9333333333333333,23
647.0,647.0,23.0,30,23.0,1.3043478260869565,0
648.0,648.0,10.0,61,10.0,6.1,0
649.0,649.0,389.0,417,389.0,1.0719794344473008,22
650.0,650.0,603.0,234,553.0,0.4231464737793852,0
651.0,651.0,39.0,78,39.0,2.0,0
652.0,652.0,61.0,54,61.0,0.8852459016393442,21
653.0,653.0,59.0,95,59.0,1.6101694915254237,22
654.0,654.0,44.0,46,44.0,1.0454545454545454,22
655.0,655.0,37.0,35,37.0,0.9459459459459459,22
656.0,656.0,11.0,32,11.0,2.909090909090909,22
657.0,657.0,12.0,17,12.0,1.4166666666666667,22
658.0,658.0,55.0,72,55.0,1.309090909090909,22
659.0,659.0,98.0,16,98.0,0.16326530612244897,0
660.0,660.0,87.0,49,87.0,0.5632183908045977,21
661.0,661.0,34.0,49,34.0,1.4411764705882353,22
662.0,662.0,114.0,55,114.0,0.4824561403508772,22
663.0,663.0,23.0,32,23.0,1.391304347826087,22
664.0,664.0,62.0,58,62.0,0.9354838709677419,22
665.0,665.0,82.0,99,82.0,1.2073170731707317,22
666.0,666.0,32.0,61,32.0,1.90625,0
667.0,667.0,32.0,79,32.0,2.46875,22
668.0,668.0,14.0,27,14.0,1.9285714285714286,22
669.0,669.0,47.0,64,47.0,1.3617021276595744,23
670.0,670.0,91.0,80,91.0,0.8791208791208791,22
671.0,671.0,34.0,44,34.0,1.2941176470588236,23
672.0,672.0,10.0,12,10.0,1.2,0
673.0,673.0,13.0,58,13.0,4.461538461538462,23
674.0,674.0,270.0,370,270.0,1.3703703703703705,0
675.0,675.0,18.0,21,18.0,1.1666666666666667,22
676.0,676.0,89.0,8,89.0,0.0898876404494382,0
677.0,677.0,22.0,62,22.0,2.8181818181818183,23
678.0,678.0,65.0,69,65.0,1.0615384615384615,0
679.0,679.0,44.0,53,44.0,1.2045454545454546,0
680.0,680.0,16.0,21,16.0,1.3125,22
681.0,681.0,135.0,159,135.0,1.1777777777777778,0
682.0,682.0,85.0,89,85.0,1.0470588235294118,22
683.0,683.0,11.0,30,11.0,2.727272727272727,23
684.0,684.0,1179.0,298,1174.0,0.25383304940374785,0
685.0,685.0,3091.0,42,3091.0,0.013587835651892591,82
686.0,686.0,389.0,242,348.0,0.6954022988505747,0
687.0,687.0,33.0,36,33.0,1.0909090909090908,22
688.0,688.0,85.0,28,71.0,0.39436619718309857,0
689.0,689.0,32.0,36,32.0,1.125,22
690.0,690.0,9269.0,131,9265.0,0.014139233675121425,90
691.0,691.0,91.0,96,91.0,1.054945054945055,22
692.0,692.0,24.0,24,24.0,1.0,22
693.0,693.0,24.0,52,24.0,2.1666666666666665,0
694.0,694.0,69.0,93,69.0,1.3478260869565217,0
695.0,695.0,86.0,31,82.0,0.3780487804878049,0
696.0,696.0,307.0,185,307.0,0.6026058631921825,0
697.0,697.0,31.0,40,31.0,1.2903225806451613,22
698.0,698.0,8.0,45,8.0,5.625,0
699.0,699.0,16.0,34,16.0,2.125,0
700.0,700.0,33.0,38,33.0,1.1515151515151516,22
701.0,701.0,32.0,38,32.0,1.1875,22
702.0,702.0,475.0,241,475.0,0.5073684210526316,0
703.0,703.0,33.0,24,33.0,0.7272727272727273,23
704.0,704.0,56.0,36,56.0,0.6428571428571429,22
705.0,705.0,12457.0,38,11573.0,0.0032835047092370172,90
706.0,706.0,39.0,54,39.0,1.3846153846153846,22
707.0,707.0,32.0,202,32.0,6.3125,23
708.0,708.0,66.0,43,66.0,0.6515151515151515,0
709.0,709.0,42.0,34,42.0,0.8095238095238095,22
710.0,710.0,2774.0,16,2622.0,0.006102212051868803,0
711.0,711.0,346.0,415,346.0,1.199421965317919,0
712.0,712.0,47.0,40,47.0,0.851063829787234,22
713.0,713.0,63.0,72,63.0,1.1428571428571428,22
714.0,714.0,49.0,39,49.0,0.7959183673469388,21
715.0,715.0,550.0,34,509.0,0.06679764243614932,21
716.0,716.0,32.0,46,32.0,1.4375,22
717.0,717.0,311.0,183,298.0,0.6140939597315436,0
718.0,718.0,73.0,62,73.0,0.8493150684931506,0
719.0,719.0,36.0,46,36.0,1.2777777777777777,22
720.0,720.0,26.0,30,26.0,1.1538461538461537,22
721.0,721.0,48.0,59,48.0,1.2291666666666667,22
722.0,722.0,41.0,47,41.0,1.146341463414634,22
723.0,723.0,42.0,50,42.0,1.1904761904761905,22
724.0,724.0,3345.0,49,2782.0,0.017613227893601726,90
725.0,725.0,248.0,19,236.0,0.08050847457627118,0
726.0,726.0,72.0,75,72.0,1.0416666666666667,21
727.0,727.0,91.0,18,91.0,0.1978021978021978,90
728.0,728.0,16078.0,176,16067.0,0.010954129582373809,90
729.0,729.0,9.0,18,9.0,2.0,0
730.0,730.0,38.0,34,38.0,0.8947368421052632,22
731.0,731.0,1463.0,564,1463.0,0.38550922761449075,0
732.0,732.0,84.0,98,84.0,1.1666666666666667,22
733.0,733.0,84.0,100,84.0,1.1904761904761905,0
734.0,734.0,11.0,33,11.0,3.0,0
735.0,735.0,26.0,39,26.0,1.5,22
736.0,736.0,19.0,48,19.0,2.526315789473684,23
737.0,737.0,52.0,61,52.0,1.1730769230769231,0
738.0,738.0,28.0,27,28.0,0.9642857142857143,22
739.0,739.0,19.0,24,19.0,1.263157894736842,22
740.0,740.0,90.0,129,90.0,1.4333333333333333,22
741.0,741.0,85.0,48,85.0,0.5647058823529412,0
742.0,742.0,42.0,56,42.0,1.3333333333333333,22
743.0,743.0,37.0,85,37.0,2.2972972972972974,22
744.0,744.0,72.0,55,72.0,0.7638888888888888,0
745.0,745.0,77.0,68,77.0,0.8831168831168831,22
746.0,746.0,62.0,80,62.0,1.2903225806451613,22
747.0,747.0,37.0,22,37.0,0.5945945945945946,0
748.0,748.0,47.0,69,47.0,1.4680851063829787,22
749.0,749.0,11.0,37,11.0,3.3636363636363638,23
750.0,750.0,394.0,589,362.0,1.62707182320442,0
751.0,751.0,13.0,15,13.0,1.1538461538461537,22
752.0,752.0,29.0,33,29.0,1.1379310344827587,22
753.0,753.0,133.0,137,133.0,1.0300751879699248,0
754.0,754.0,44.0,44,44.0,1.0,21
755.0,755.0,12.0,33,12.0,2.75,23
756.0,756.0,266.0,239,266.0,0.8984962406015038,22
757.0,757.0,137.0,132,137.0,0.9635036496350365,0
758.0,758.0,21.0,34,21.0,1.619047619047619,22
759.0,759.0,79.0,11,79.0,0.13924050632911392,90
760.0,760.0,13.0,73,13.0,5.615384615384615,23
761.0,761.0,41.0,40,41.0,0.975609756097561,22
762.0,762.0,17.0,57,17.0,3.3529411764705883,23
763.0,763.0,7.0,14,7.0,2.0,0
764.0,764.0,28.0,35,28.0,1.25,22
765.0,765.0,121.0,178,121.0,1.4710743801652892,22
766.0,766.0,98.0,151,98.0,1.5408163265306123,22
767.0,767.0,56.0,60,56.0,1.0714285714285714,22
768.0,768.0,5.0,17,5.0,3.4,0
769.0,769.0,66.0,31,66.0,0.4696969696969697,23
770.0,770.0,18.0,64,18.0,3.5555555555555554,23
771.0,771.0,361.0,31,361.0,0.08587257617728532,0
772.0,772.0,789.0,27,789.0,0.034220532319391636,0
773.0,773.0,14.0,6,14.0,0.42857142857142855,22
774.0,774.0,136.0,15,133.0,0.11278195488721804,22
775.0,775.0,32.0,49,32.0,1.53125,22
776.0,776.0,47.0,8,47.0,0.1702127659574468,82
777.0,777.0,27.0,28,27.0,1.037037037037037,22
778.0,778.0,45.0,36,45.0,0.8,23
779.0,779.0,53.0,109,53.0,2.056603773584906,22
780.0,780.0,118.0,58,104.0,0.5576923076923077,0
781.0,781.0,4495.0,111,4495.0,0.024694104560622914,0
782.0,782.0,7.0,8,7.0,1.1428571428571428,0
783.0,783.0,28.0,23,28.0,0.8214285714285714,22
784.0,784.0,438.0,121,438.0,0.2762557077625571,0
785.0,785.0,251.0,332,251.0,1.3227091633466135,0
786.0,786.0,69.0,59,69.0,0.855072463768116,22
787.0,787.0,69.0,77,69.0,1.1159420289855073,22
788.0,788.0,7428.0,69,7333.0,0.009409518614482476,90
789.0,789.0,29.0,47,29.0,1.6206896551724137,22
790.0,790.0,13631.0,398,13627.0,0.029206721949071694,0
791.0,791.0,1063.0,263,1063.0,0.24741298212605833,0
792.0,792.0,45.0,66,45.0,1.4666666666666666,22
793.0,793.0,41.0,73,41.0,1.7804878048780488,22
794.0,794.0,96.0,15,96.0,0.15625,90
795.0,795.0,10.0,30,10.0,3.0,0
796.0,796.0,14.0,36,14.0,2.5714285714285716,23
797.0,797.0,36.0,59,36.0,1.6388888888888888,0
798.0,798.0,27.0,36,27.0,1.3333333333333333,22
799.0,799.0,30.0,67,30.0,2.2333333333333334,22
800.0,800.0,17.0,62,17.0,3.6470588235294117,0
801.0,801.0,20.0,54,20.0,2.7,22
802.0,802.0,18.0,101,18.0,5.611111111111111,23
803.0,803.0,31.0,47,31.0,1.5161290322580645,0
804.0,804.0,44.0,56,44.0,1.2727272727272727,22
805.0,805.0,4236.0,246,4234.0,0.05810108644307983,0
806.0,806.0,29.0,78,29.0,2.689655172413793,22
807.0,807.0,50.0,90,50.0,1.8,0
808.0,808.0,401.0,47,401.0,0.1172069825436409,82
809.0,809.0,46.0,85,46.0,1.8478260869565217,22
810.0,810.0,38.0,49,38.0,1.2894736842105263,22
811.0,811.0,63.0,50,63.0,0.7936507936507936,0
812.0,812.0,26.0,50,26.0,1.9230769230769231,22
813.0,813.0,174.0,66,154.0,0.42857142857142855,0
814.0,814.0,35.0,59,35.0,1.6857142857142857,22
815.0,815.0,15.0,78,15.0,5.2,23
816.0,816.0,16.0,13,16.0,0.8125,22
817.0,817.0,13.0,29,13.0,2.230769230769231,23
818.0,818.0,11.0,68,11.0,6.181818181818182,23
819.0,819.0,72.0,38,72.0,0.5277777777777778,0
820.0,820.0,229.0,74,226.0,0.3274336283185841,0
821.0,821.0,258.0,94,258.0,0.3643410852713178,0
822.0,822.0,937.0,105,937.0,0.11205976520811099,82
823.0,823.0,44.0,45,44.0,1.0227272727272727,21
824.0,824.0,523.0,21,523.0,0.040152963671128104,0
825.0,825.0,30.0,27,30.0,0.9,22
826.0,826.0,29.0,37,29.0,1.2758620689655173,0
827.0,827.0,69.0,68,69.0,0.9855072463768116,0
828.0,828.0,36.0,42,36.0,1.1666666666666667,22
829.0,829.0,132.0,173,132.0,1.3106060606060606,22
830.0,830.0,273.0,76,273.0,0.2783882783882784,0
831.0,831.0,22.0,18,22.0,0.8181818181818182,22
832.0,832.0,79.0,67,79.0,0.8481012658227848,22
833.0,833.0,9.0,20,9.0,2.2222222222222223,0
834.0,834.0,270.0,15,270.0,0.05555555555555555,82
835.0,835.0,145.0,21,145.0,0.14482758620689656,0
836.0,836.0,45.0,66,45.0,1.4666666666666666,23
837.0,837.0,214.0,103,214.0,0.48130841121495327,0
838.0,838.0,7.0,27,7.0,3.857142857142857,0
839.0,839.0,13.0,37,13.0,2.8461538461538463,23
840.0,840.0,9.0,50,9.0,5.555555555555555,0
841.0,841.0,119.0,185,119.0,1.5546218487394958,0
842.0,842.0,11.0,18,11.0,1.6363636363636365,0
843.0,843.0,9.0,14,9.0,1.5555555555555556,0
844.0,844.0,13.0,57,13.0,4.384615384615385,0
845.0,845.0,198.0,118,198.0,0.5959595959595959,0
846.0,846.0,34.0,60,34.0,1.7647058823529411,22
847.0,847.0,47.0,53,47.0,1.127659574468085,22
848.0,848.0,252.0,344,252.0,1.3650793650793651,0
849.0,849.0,101.0,109,101.0,1.0792079207920793,22
850.0,850.0,53.0,86,53.0,1.6226415094339623,22
851.0,851.0,82.0,53,82.0,0.6463414634146342,0
852.0,852.0,49.0,41,49.0,0.8367346938775511,21
853.0,853.0,21.0,16,21.0,0.7619047619047619,0
854.0,854.0,21.0,38,21.0,1.8095238095238095,22
855.0,855.0,62.0,69,62.0,1.1129032258064515,22
856.0,856.0,1039.0,49,1008.0,0.04861111111111111,0
857.0,857.0,585.0,394,584.0,0.6746575342465754,0
858.0,858.0,243.0,161,243.0,0.6625514403292181,0
859.0,859.0,41.0,19,41.0,0.4634146341463415,21
860.0,860.0,64.0,64,64.0,1.0,22
861.0,861.0,40.0,68,40.0,1.7,22
862.0,862.0,2431.0,1064,2397.0,0.44388819357530246,0
863.0,863.0,33.0,22,33.0,0.6666666666666666,21
864.0,864.0,53.0,63,53.0,1.1886792452830188,22
865.0,865.0,72.0,98,72.0,1.3611111111111112,21
866.0,866.0,167.0,61,167.0,0.3652694610778443,0
867.0,867.0,27.0,51,27.0,1.8888888888888888,0
868.0,868.0,308.0,601,308.0,1.9512987012987013,0
869.0,869.0,117.0,123,109.0,1.128440366972477,22
870.0,870.0,267.0,437,267.0,1.6367041198501873,22
871.0,871.0,49.0,42,49.0,0.8571428571428571,22
872.0,872.0,144.0,102,144.0,0.7083333333333334,22
873.0,873.0,368.0,341,360.0,0.9472222222222222,22
874.0,874.0,52.0,46,52.0,0.8846153846153846,22
875.0,875.0,40.0,77,40.0,1.925,22
876.0,876.0,85.0,44,85.0,0.5176470588235295,0
877.0,877.0,196.0,4,193.0,0.02072538860103627,0
878.0,878.0,10.0,53,10.0,5.3,0
879.0,879.0,320.0,149,320.0,0.465625,0
880.0,880.0,12.0,40,12.0,3.3333333333333335,23
881.0,881.0,54.0,29,54.0,0.5370370370370371,22
882.0,882.0,20.0,18,20.0,0.9,22
883.0,883.0,15352.0,648,15107.0,0.04289402263851195,0
884.0,884.0,67.0,60,67.0,0.8955223880597015,22
885.0,885.0,7.0,21,7.0,3.0,0
886.0,886.0,30.0,67,30.0,2.2333333333333334,0
887.0,887.0,402.0,487,391.0,1.2455242966751918,22
888.0,888.0,158.0,477,158.0,3.018987341772152,0
889.0,889.0,97.0,159,97.0,1.6391752577319587,22
890.0,890.0,231.0,115,231.0,0.49783549783549785,21
891.0,891.0,58.0,53,58.0,0.9137931034482759,22
892.0,892.0,54.0,39,54.0,0.7222222222222222,22
893.0,893.0,16.0,15,16.0,0.9375,22
894.0,894.0,23.0,19,23.0,0.8260869565217391,23
895.0,895.0,125.0,402,125.0,3.216,0
896.0,896.0,38.0,39,38.0,1.0263157894736843,22
897.0,897.0,23.0,31,22.0,1.4090909090909092,23
898.0,898.0,22.0,15,22.0,0.6818181818181818,0
899.0,899.0,7.0,8,7.0,1.1428571428571428,0
900.0,900.0,42.0,39,42.0,0.9285714285714286,22
901.0,901.0,87.0,101,87.0,1.160919540229885,22
902.0,902.0,96.0,12,96.0,0.125,90
903.0,903.0,35.0,6,35.0,0.17142857142857143,0
904.0,904.0,6.0,57,6.0,9.5,0
905.0,905.0,1350.0,170,1330.0,0.12781954887218044,0
906.0,906.0,4375.0,109,4375.0,0.024914285714285715,82
907.0,907.0,11.0,65,11.0,5.909090909090909,0
908.0,908.0,35.0,36,35.0,1.0285714285714285,22
909.0,909.0,6.0,31,6.0,5.166666666666667,0
910.0,910.0,18.0,59,18.0,3.2777777777777777,23
911.0,911.0,65.0,72,65.0,1.1076923076923078,0
912.0,912.0,15.0,36,15.0,2.4,23
913.0,913.0,183.0,136,173.0,0.7861271676300579,0
914.0,914.0,34.0,46,34.0,1.3529411764705883,22
915.0,915.0,460.0,46,460.0,0.1,0
916.0,916.0,217.0,415,217.0,1.912442396313364,0
917.0,917.0,60.0,88,60.0,1.4666666666666666,22
918.0,918.0,150.0,174,150.0,1.16,22
919.0,919.0,77.0,5,77.0,0.06493506493506493,90
920.0,920.0,105.0,171,105.0,1.6285714285714286,0
921.0,921.0,1258.0,227,1258.0,0.18044515103338632,0
922.0,922.0,46.0,82,46.0,1.7826086956521738,23
923.0,923.0,1385.0,288,1385.0,0.20794223826714803,21
924.0,924.0,175.0,41,175.0,0.2342857142857143,82
925.0,925.0,26.0,32,26.0,1.2307692307692308,22
926.0,926.0,82.0,117,82.0,1.4268292682926829,0
927.0,927.0,881.0,34,747.0,0.04551539491298527,0
928.0,928.0,177.0,57,177.0,0.3220338983050847,0
929.0,929.0,34.0,37,34.0,1.088235294117647,22
930.0,930.0,65.0,77,65.0,1.1846153846153846,22
931.0,931.0,49.0,60,49.0,1.2244897959183674,0
932.0,932.0,15.0,40,15.0,2.6666666666666665,23
933.0,933.0,645.0,642,645.0,0.9953488372093023,0
934.0,934.0,24.0,47,24.0,1.9583333333333333,22
935.0,935.0,9.0,34,9.0,3.7777777777777777,0
936.0,936.0,27.0,166,27.0,6.148148148148148,23
937.0,937.0,21.0,49,21.0,2.3333333333333335,22
938.0,938.0,34.0,68,34.0,2.0,22
939.0,939.0,40.0,53,40.0,1.325,22
940.0,940.0,24.0,37,24.0,1.5416666666666667,23
941.0,941.0,56.0,65,56.0,1.1607142857142858,0
942.0,942.0,59.0,48,59.0,0.8135593220338984,22
943.0,943.0,65.0,74,65.0,1.1384615384615384,0
944.0,944.0,3477.0,114,3477.0,0.03278688524590164,82
945.0,945.0,23.0,55,23.0,2.391304347826087,22
946.0,946.0,50.0,43,50.0,0.86,22
947.0,947.0,38.0,66,38.0,1.736842105263158,22
948.0,948.0,2063.0,51,2063.0,0.024721279689772176,82
949.0,949.0,20.0,51,20.0,2.55,23
950.0,950.0,36.0,17,36.0,0.4722222222222222,0
951.0,951.0,14.0,38,14.0,2.7142857142857144,22
952.0,952.0,1764.0,9,1764.0,0.00510204081632653,0
953.0,953.0,110.0,93,110.0,0.8454545454545455,0
954.0,954.0,79.0,48,79.0,0.6075949367088608,0
955.0,955.0,29.0,41,29.0,1.4137931034482758,23
956.0,956.0,26.0,43,26.0,1.6538461538461537,22
957.0,957.0,63.0,62,63.0,0.9841269841269841,22
958.0,958.0,298.0,63,298.0,0.21140939597315436,21
959.0,959.0,104.0,93,104.0,0.8942307692307693,0
960.0,960.0,34.0,57,34.0,1.6764705882352942,22
961.0,961.0,21.0,27,21.0,1.2857142857142858,22
962.0,962.0,47.0,110,47.0,2.3404255319148937,23
963.0,963.0,43.0,54,43.0,1.255813953488372,22
964.0,964.0,336.0,650,336.0,1.9345238095238095,0
965.0,965.0,20.0,46,20.0,2.3,0
966.0,966.0,31.0,47,31.0,1.5161290322580645,22
967.0,967.0,108.0,351,108.0,3.25,23
968.0,968.0,164.0,109,164.0,0.6646341463414634,0
969.0,969.0,22.0,33,22.0,1.5,22
970.0,970.0,36.0,87,36.0,2.4166666666666665,22
971.0,971.0,85.0,88,85.0,1.035294117647059,22
972.0,972.0,250.0,219,228.0,0.9605263157894737,22
973.0,973.0,25.0,90,25.0,3.6,22
974.0,974.0,52.0,41,52.0,0.7884615384615384,21
975.0,975.0,183.0,55,183.0,0.3005464480874317,82
976.0,976.0,185.0,517,185.0,2.7945945945945945,0
977.0,977.0,127.0,116,127.0,0.9133858267716536,22
978.0,978.0,14.0,33,14.0,2.357142857142857,22
979.0,979.0,42.0,39,42.0,0.9285714285714286,22
980.0,980.0,45.0,47,45.0,1.0444444444444445,22
981.0,981.0,83.0,16,83.0,0.1927710843373494,0
982.0,982.0,25.0,26,25.0,1.04,22
983.0,983.0,37.0,29,37.0,0.7837837837837838,22
984.0,984.0,91.0,80,91.0,0.8791208791208791,22
985.0,985.0,76.0,116,76.0,1.5263157894736843,22
