,Value,Count,ancID,polyID,POP_COUNT,POP_AREA,CLASSDENS,POP_EST,TOTALFRACT,NEW_POP,NEWDENSITY
1625,106513.0,40.0,22.0,439.0,20.0,77.0,2.0,80.0,0.5624964133587808,11.249928267175616,0.2812482066793904
1626,106514.0,61.0,23.0,438.0,19.0,234.0,3.0,183.0,0.629915957852422,11.968403199196018,0.19620333113436095
1627,106515.0,99.0,24.0,437.0,48.0,6289.0,4.0,396.0,0.18251425840845126,8.76068440360566,0.08849176165258243
1628,106975.0,22.0,22.0,440.0,55.0,46.0,2.0,44.0,0.7819753976015235,43.00864686808379,1.9549384940038086
1629,106976.0,16.0,23.0,439.0,26.0,77.0,3.0,48.0,0.33749784801526844,8.77494404839698,0.5484340030248113
1630,107043.0,2.0,90.0,372.0,37.0,47.0,0.001,0.002,1.8765230005737903e-05,0.0006943135102123024,0.0003471567551061512
1631,107437.0,2.0,21.0,442.0,10.0,33.0,0.5111564536299612,1.0223129072599224,0.01572249373408214,0.15722493734082138,0.07861246867041069
1632,107438.0,41.0,22.0,441.0,30.0,41.0,2.0,82.0,1.0,30.0,0.7317073170731707
1633,107440.0,1.0,24.0,439.0,55.0,77.0,4.0,4.0,0.02812482066793904,1.546865136736647,1.546865136736647
1634,107506.0,13.0,90.0,373.0,85.0,708.0,0.001,0.013000000000000001,7.281813661145789e-06,0.0006189541611973921,4.761185855364555e-05
1635,107901.0,20.0,21.0,443.0,375.0,39.0,0.5111564536299612,10.223129072599225,0.2076895407750516,77.88357779064435,3.894178889532218
1636,107902.0,29.0,22.0,442.0,37.0,33.0,2.0,58.0,0.8920014900534879,33.00405513197905,1.1380708666199673
1637,108366.0,14.0,21.0,444.0,33.0,59.0,0.5111564536299612,7.156190350819457,0.07145030502611271,2.3578600658617197,0.16841857613297997
1638,108367.0,18.0,22.0,443.0,22.0,39.0,2.0,36.0,0.7313635008230294,16.089997018106647,0.893888723228147
1639,108368.0,2.0,23.0,442.0,58.0,33.0,3.0,6.0,0.09227601621242978,5.352008940320927,2.6760044701604637
1640,108833.0,42.0,22.0,444.0,48.0,59.0,2.0,84.0,0.8386900470731885,40.25712225951305,0.9585029109407868
1641,108834.0,1.0,23.0,443.0,181.0,39.0,3.0,3.0,0.06094695840191911,11.03139947074736,11.03139947074736
1642,109299.0,9.0,21.0,446.0,72.0,66.0,0.5111564536299612,4.6004080826696505,0.03226083392414038,2.322780042538107,0.258086671393123
1643,109301.0,3.0,23.0,444.0,85.0,59.0,3.0,9.0,0.08985964790069877,7.638070071559395,2.5460233571864648
1644,109767.0,1.0,21.0,447.0,21.0,18.0,0.5111564536299612,0.5111564536299612,0.010989975150146325,0.23078947815307282,0.23078947815307282
1645,109768.0,33.0,22.0,446.0,39.0,66.0,2.0,66.0,0.462831775079759,18.0504392281106,0.5469830069124425
1646,109769.0,7.0,23.0,445.0,227.0,7.0,3.0,21.0,1.0,227.0,32.42857142857143
1647,110236.0,5.0,21.0,448.0,81.0,43.0,0.5111564536299612,2.555782268149806,0.0325346167316577,2.635303955264274,0.5270607910528547
1648,110237.0,8.0,22.0,447.0,101.0,18.0,2.0,16.0,0.3440034869042969,34.74435217733399,4.343044022166748
1649,110238.0,24.0,23.0,446.0,103.0,66.0,3.0,72.0,0.5049073909961007,52.005461272598374,2.166894219691599
1650,110297.0,612.0,82.0,387.0,60.0,1088.0,0.001,0.612,0.0012363846571888065,0.07418307943132839,0.00012121418207733397
1651,110706.0,9.0,21.0,449.0,91.0,35.0,0.5111564536299612,4.6004080826696505,0.0812787087321061,7.3963624946216555,0.8218180549579617
1652,110707.0,38.0,22.0,448.0,17.0,43.0,2.0,76.0,0.9674653832683422,16.446911515561816,0.4328134609358372
1653,110708.0,6.0,23.0,447.0,84.0,18.0,3.0,18.0,0.38700392276733403,32.50832951245606,5.418054918742676
1654,111177.0,39.0,21.0,450.0,85.0,106.0,0.5111564536299612,19.935101691568487,0.12234995089827279,10.399745826353188,0.2666601493936715
1655,111178.0,26.0,22.0,449.0,148.0,35.0,2.0,52.0,0.9187212912678939,135.9707511076483,5.229644273371089
1656,111180.0,3.0,24.0,447.0,65.0,18.0,4.0,12.0,0.25800261517822265,16.770169986584474,5.590056662194825
1657,111649.0,4.0,21.0,451.0,55.0,76.0,0.5111564536299612,2.044625814519845,0.010376460692942076,0.5707053381118141,0.14267633452795353
1658,111650.0,58.0,22.0,450.0,58.0,106.0,2.0,116.0,0.7119398999706319,41.29251419829665,0.7119398999706319
1659,112122.0,39.0,21.0,452.0,53.0,132.0,0.5111564536299612,19.935101691568487,0.09318293975108882,4.938695806807708,0.12663322581558226
1660,112123.0,21.0,22.0,451.0,66.0,76.0,2.0,42.0,0.21314968538921245,14.067879235688022,0.6698990112232391
1661,112124.0,9.0,23.0,450.0,45.0,106.0,3.0,27.0,0.16571014913109536,7.456956710899291,0.8285507456554768
1662,112596.0,11.0,21.0,453.0,59.0,28.0,0.5111564536299612,5.622720989929573,0.11806803292736189,6.966013942714351,0.6332739947922138
1663,112597.0,85.0,22.0,452.0,56.0,132.0,2.0,170.0,0.794633506403685,44.49947635860636,0.5235232512777218
1664,112598.0,51.0,23.0,451.0,77.0,76.0,3.0,153.0,0.7764738539178454,59.78848675167409,1.1723232696406685
1665,113071.0,89.0,21.0,454.0,25.0,255.0,0.5111564536299612,45.49292437306655,0.13016315615111257,3.254078903777814,0.03656268431211027
1666,113072.0,9.0,22.0,453.0,67.0,28.0,2.0,18.0,0.3779708430311306,25.324046483085752,2.8137829425650835
1667,113073.0,8.0,23.0,452.0,20.0,132.0,3.0,24.0,0.11218355384522612,2.2436710769045223,0.2804588846130653
1668,113132.0,2387.0,82.0,393.0,72.0,2532.0,0.001,2.387,0.02146969030547327,1.5458177019940755,0.00064759853455973
1669,113547.0,26.0,21.0,455.0,106.0,72.0,0.5111564536299612,13.290067794378992,0.16346531096836178,17.32732296264635,0.6664354985633211
1670,113548.0,152.0,22.0,454.0,135.0,255.0,2.0,304.0,0.8697967874178879,117.42256630141486,0.7725168835619399
1671,113549.0,8.0,23.0,453.0,113.0,28.0,3.0,24.0,0.5039611240415075,56.94760701669035,7.1184508770862935
1672,114024.0,28.0,21.0,456.0,4.0,54.0,0.5111564536299612,14.312380701638913,0.21583270801322899,0.8633308320529159,0.030833244001889856
1673,114025.0,34.0,22.0,455.0,57.0,72.0,2.0,68.0,0.8363870913096425,47.674064204649625,1.402178358960283
1674,114093.0,153.0,90.0,387.0,54.0,1088.0,0.001,0.153,0.0003090961642972016,0.01669119287204889,0.00010909276386960058
1675,114492.0,6.0,11.0,467.0,45.0,351.0,0.0,0.0,0.0,0.0,0.0
1676,114502.0,24.0,21.0,457.0,26.0,115.0,0.5111564536299612,12.267754887119068,0.06314869338067634,1.641866027897585,0.0684110844957327
1677,114503.0,26.0,22.0,456.0,51.0,54.0,2.0,52.0,0.7841672919867709,39.99253189132532,1.5381743035125124
1678,114522.0,75.0,41.0,437.0,33.0,6289.0,0.001,0.075,3.456709439554001e-05,0.0011407141150528205,1.5209521534037607e-05
1679,114981.0,5.0,21.0,458.0,57.0,40.0,0.5111564536299612,2.555782268149806,0.0325346167316577,1.854473153704489,0.3708946307408978
1680,114982.0,91.0,22.0,457.0,106.0,115.0,2.0,182.0,0.9368513066193237,99.30623850164831,1.0912773461719594
1681,115002.0,275.0,42.0,437.0,525.0,6289.0,0.001,0.275,0.0001267460127836467,0.06654165671141453,0.0002419696607687801
1682,115031.0,11.0,71.0,408.0,45.0,2596.0,0.001,0.011,5.2038778115577375e-05,0.002341745015200982,0.00021288591047281656
1683,115461.0,11.0,21.0,459.0,15.0,50.0,0.5111564536299612,5.622720989929573,0.06273767330230208,0.9410650995345312,0.08555137268495738
1684,115462.0,29.0,22.0,458.0,59.0,40.0,2.0,58.0,0.7383288451258401,43.56140186242457,1.5021173056008472
1685,115483.0,358.0,43.0,437.0,60.0,6289.0,0.001,0.358,0.000165000263914711,0.00990001583488266,2.765367551643201e-05
1686,115942.0,6.0,21.0,460.0,58.0,25.0,0.5111564536299612,3.066938721779767,0.07468145465036143,4.331524369720963,0.7219207282868272
1687,115943.0,33.0,22.0,459.0,50.0,50.0,2.0,66.0,0.7364203995481912,36.821019977409556,1.1157884841639258
1688,115944.0,6.0,23.0,458.0,49.0,40.0,3.0,18.0,0.2291365381425021,11.227690368982602,1.871281728163767
1689,116424.0,20.0,21.0,461.0,32.0,60.0,0.5111564536299612,10.223129072599225,0.11330940500160497,3.625900960051359,0.18129504800256796
1690,116425.0,19.0,22.0,460.0,223.0,25.0,2.0,38.0,0.9253185453496386,206.34603561296942,10.860317663840496
1691,116426.0,6.0,23.0,459.0,31.0,50.0,3.0,18.0,0.2008419271495067,6.226099741634707,1.037683290272451
1692,116493.0,7.0,90.0,392.0,53.0,159.0,0.001,0.007,3.638051829542967e-05,0.0019281674696577723,0.000275452495665396
1693,116897.0,2.0,11.0,472.0,259.0,263.0,0.0,0.0,0.0,0.0,0.0
1694,116908.0,40.0,22.0,461.0,226.0,60.0,2.0,80.0,0.8866905949983951,200.3920744696373,5.009801861740932
1695,116976.0,1.0,90.0,393.0,43.0,2532.0,0.001,0.001,8.994424091107362e-06,0.0003867602359176166,0.0003867602359176166
1696,117391.0,3.0,21.0,463.0,14.0,53.0,0.5111564536299612,1.5334693608898835,0.01495579317122772,0.20938110439718807,0.06979370146572936
1697,117392.0,15.0,22.0,462.0,63.0,24.0,2.0,30.0,0.5263157894736842,33.1578947368421,2.2105263157894735
1698,117876.0,3.0,21.0,464.0,64.0,28.0,0.5111564536299612,1.5334693608898835,0.029756765455687992,1.9044329891640315,0.6348109963880105
1699,117877.0,49.0,22.0,463.0,160.0,53.0,2.0,98.0,0.9557854680120761,152.92567488193217,3.120932140447595
1700,117878.0,9.0,23.0,462.0,43.0,24.0,3.0,27.0,0.47368421052631576,20.36842105263158,2.263157894736842
1701,118362.0,1.0,21.0,465.0,40.0,31.0,0.5111564536299612,0.5111564536299612,0.00508556932051398,0.2034227728205592,0.2034227728205592
1702,118363.0,25.0,22.0,464.0,72.0,28.0,2.0,50.0,0.970243234544312,69.85751288719047,2.7943005154876186
1703,118364.0,1.0,23.0,463.0,41.0,53.0,3.0,3.0,0.029258738816696207,1.1996082914845445,1.1996082914845445
1704,118849.0,257.0,21.0,466.0,6.0,1634.0,0.5111564536299612,131.36720858290002,0.3199160846842055,1.919496508105233,0.007468858008191568
1705,118850.0,1.0,22.0,465.0,44.0,31.0,2.0,2.0,0.01989828861358972,0.8755246989979477,0.8755246989979477
1706,118918.0,19.0,90.0,397.0,57.0,678.0,0.001,0.019,2.377398654292939e-05,0.0013551172329469754,7.132195962878818e-05
1707,119337.0,37.0,21.0,467.0,17.0,351.0,0.5111564536299612,18.912788784308564,0.16139837408946625,2.7437723595209262,0.0741560097167818
1708,119338.0,66.0,22.0,466.0,223.0,1634.0,2.0,132.0,0.3214571096840071,71.68493545953358,1.0861353857505087
1709,119339.0,18.0,23.0,465.0,95.0,31.0,3.0,54.0,0.5372537925669225,51.03911029385764,2.8355061274365356
1710,119826.0,14.0,21.0,468.0,77.0,85.0,0.5111564536299612,7.156190350819457,0.03421457590529029,2.6345223447073525,0.1881801674790966
1711,119827.0,40.0,22.0,467.0,73.0,351.0,2.0,80.0,0.6827057645707931,49.8375208136679,1.2459380203416974
1712,119828.0,46.0,23.0,466.0,61.0,1634.0,3.0,138.0,0.33606879648782556,20.500196585757358,0.4456564475164643
1713,119829.0,11.0,24.0,465.0,203.0,31.0,4.0,44.0,0.4377623494989739,88.8657569482917,8.078705177117428
1714,119857.0,15.0,52.0,437.0,24.0,6289.0,0.001,0.015,6.913418879108002e-06,0.00016592205309859205,1.1061470206572803e-05
1715,119886.0,2.0,81.0,408.0,23.0,2596.0,0.001,0.002,9.46159602101407e-06,0.0002176167084833236,0.0001088083542416618
1716,120306.0,4.0,11.0,479.0,81.0,43.0,0.0,0.0,0.0,0.0,0.0
1717,120316.0,18.0,21.0,469.0,305.0,64.0,0.5111564536299612,9.200816165339301,0.12397546259282358,37.812516090811194,2.1006953383783995
1718,120317.0,26.0,22.0,468.0,23.0,85.0,2.0,52.0,0.24861802996497478,5.71821468919442,0.2199313341997854
1719,120318.0,6.0,23.0,467.0,40.0,351.0,3.0,18.0,0.15360879702842847,6.144351881137139,1.0240586468561899
1720,120319.0,2.0,24.0,466.0,206.0,1634.0,4.0,8.0,0.019482249071758006,4.013343308782149,2.0066716543910745
1721,120377.0,1185.0,82.0,408.0,71.0,2596.0,0.001,1.185,0.005605995642450836,0.3980256906140094,0.00033588665874599946
1722,120808.0,31.0,22.0,469.0,48.0,64.0,2.0,62.0,0.8354127006374772,40.099809630598905,1.2935422461483517
1723,120809.0,30.0,23.0,468.0,146.0,85.0,3.0,90.0,0.43030043647784094,62.82386372576478,2.094128790858826
1724,120868.0,1757.0,82.0,409.0,56.0,2195.0,0.001,1.7570000000000001,0.008726151946666082,0.4886645090133006,0.0002781243648339787
1725,121300.0,16.0,22.0,470.0,118.0,24.0,2.0,32.0,0.5714285714285714,67.42857142857143,4.214285714285714
1726,121301.0,1.0,23.0,469.0,62.0,64.0,3.0,3.0,0.04042319519213599,2.5062381019124316,2.5062381019124316
1727,121302.0,15.0,24.0,468.0,20.0,85.0,4.0,60.0,0.28686695765189396,5.73733915303788,0.382489276869192
1728,121792.0,69.0,21.0,472.0,81.0,263.0,0.5111564536299612,35.26979530046732,0.10613273137713827,8.5967512415482,0.1245905977035971
1729,121793.0,31.0,22.0,471.0,99.0,33.0,2.0,62.0,0.9117647058823529,90.26470588235294,2.911764705882353
1730,121794.0,8.0,23.0,470.0,96.0,24.0,3.0,24.0,0.42857142857142855,41.14285714285714,5.142857142857142
1731,121852.0,4.0,81.0,412.0,42.0,425.0,0.001,0.004,1.1049409849587212e-05,0.00046407521368266286,0.00011601880342066572
1732,122286.0,267.0,21.0,473.0,52.0,33695.0,0.5111564536299612,136.47877311919964,0.39012352003297585,20.286423041714745,0.07597911251578555
1733,122287.0,142.0,22.0,472.0,75.0,263.0,2.0,284.0,0.8546036475212516,64.09527356409387,0.45137516594432303
1734,122288.0,2.0,23.0,471.0,22.0,33.0,3.0,6.0,0.08823529411764706,1.9411764705882355,0.9705882352941178
1735,122782.0,38.0,22.0,473.0,268.0,33695.0,2.0,76.0,0.21724541366305064,58.22177086169757,1.532151864781515
1736,122783.0,3.0,23.0,472.0,45.0,263.0,3.0,9.0,0.02708250995665938,1.2187129480496721,0.4062376493498907
1737,123277.0,14.0,21.0,475.0,74.0,101.0,0.5111564536299612,7.156190350819457,0.03907151779643597,2.891292316936262,0.20652087978116157
1738,123278.0,12.0,22.0,474.0,54.0,29.0,2.0,24.0,0.3,16.2,1.3499999999999999
1739,123279.0,32.0,23.0,473.0,34.0,33695.0,3.0,96.0,0.2744152593638534,9.330118818371016,0.29156621307409425
1740,123280.0,1.0,24.0,472.0,23.0,263.0,4.0,4.0,0.012036671091848614,0.27684343511251813,0.27684343511251813
1741,123298.0,7.0,42.0,454.0,48.0,255.0,0.001,0.007,2.0028215499754e-05,0.000961354343988192,0.000137336334855456
1742,123338.0,1684.0,82.0,414.0,99.0,2017.0,0.001,1.684,0.014380108462635228,1.4236307378008874,0.0008453864238722609
1743,123775.0,85.0,22.0,475.0,12.0,101.0,2.0,170.0,0.9281695566738971,11.138034680086765,0.13103570211866783
1744,123776.0,12.0,23.0,474.0,43.0,29.0,3.0,36.0,0.45,19.35,1.6125
1745,123777.0,2.0,24.0,473.0,81.0,33695.0,4.0,8.0,0.02286793828032112,1.8523030007060108,0.9261515003530054
1746,123795.0,8.0,42.0,455.0,28.0,72.0,0.001,0.008,9.839848133054618e-05,0.0027551574772552933,0.00034439468465691166
1747,123796.0,7.0,43.0,454.0,88.0,255.0,0.001,0.007,2.0028215499754e-05,0.001762482963978352,0.000251783280568336
1748,124273.0,40.0,22.0,476.0,35.0,41.0,2.0,80.0,0.963855421686747,33.734939759036145,0.8433734939759037
1749,124274.0,2.0,23.0,475.0,7.0,101.0,3.0,6.0,0.03275892552966696,0.2293124787076687,0.11465623935383434
1750,124275.0,5.0,24.0,474.0,114.0,29.0,4.0,20.0,0.25,28.5,5.7
1751,124341.0,472.0,90.0,408.0,278.0,2596.0,0.001,0.47200000000000003,0.0022329366609593203,0.6207563917466911,0.0013151618469209557
1752,124771.0,102.0,21.0,478.0,4.0,149.0,0.5111564536299612,52.13795827025604,0.3829619685859159,1.5318478743436637,0.015018116415133958
1753,124772.0,3.0,22.0,477.0,35.0,14.0,2.0,6.0,0.14634146341463414,5.121951219512195,1.7073170731707317
1754,124773.0,1.0,23.0,476.0,339.0,41.0,3.0,3.0,0.03614457831325301,12.25301204819277,12.25301204819277
1755,124840.0,253.0,90.0,409.0,84.0,2195.0,0.001,0.253,0.0012565261482677965,0.1055481964544949,0.00041718654725096796
1756,125271.0,17.0,21.0,479.0,16.0,43.0,0.5111564536299612,8.689659711709341,0.1195446470126968,1.912714352203149,0.11251260895312641
1757,125272.0,40.0,22.0,478.0,100.0,149.0,2.0,80.0,0.5876132956351537,58.761329563515375,1.4690332390878844
1758,125273.0,9.0,23.0,477.0,42.0,14.0,3.0,27.0,0.6585365853658537,27.658536585365855,3.073170731707317
1759,125772.0,106.0,21.0,480.0,228.0,375.0,0.5111564536299612,54.18258408477589,0.09042463425315322,20.616816609718935,0.1944982699030088
1760,125773.0,14.0,22.0,479.0,75.0,43.0,2.0,28.0,0.38519921693194514,28.889941269895886,2.0635672335639916
1761,125775.0,2.0,24.0,477.0,30.0,14.0,4.0,8.0,0.1951219512195122,5.853658536585366,2.926829268292683
1762,125833.0,1.0,82.0,419.0,178.0,137.0,0.001,0.001,3.1880806915574146e-06,0.0005674783630972198,0.0005674783630972198
1763,126264.0,27.0,11.0,491.0,42.0,375.0,0.0,0.0,0.0,0.0,0.0
1764,126274.0,2.0,21.0,481.0,32.0,21.0,0.5111564536299612,1.0223129072599224,0.026198162822627713,0.8383412103240868,0.4191706051620434
1765,126275.0,211.0,22.0,480.0,121.0,375.0,2.0,422.0,0.7042705012947611,85.21673065666609,0.4038707614060004
1766,126276.0,12.0,23.0,479.0,740.0,43.0,3.0,36.0,0.49525613605535806,366.489540680965,30.540795056747083
1767,126277.0,1.0,24.0,478.0,147.0,149.0,4.0,4.0,0.02938066478175769,4.31895772291838,4.31895772291838
1768,126343.0,71.0,90.0,412.0,64.0,425.0,0.001,0.07100000000000001,0.000196127024830173,0.012552129589131072,0.00017679055759339539
1769,126777.0,1.0,21.0,482.0,65.0,28.0,0.5111564536299612,0.5111564536299612,0.009377097953604738,0.609511366984308,0.609511366984308
1770,126778.0,19.0,22.0,481.0,60.0,21.0,2.0,38.0,0.9738018371773722,58.42811023064233,3.0751636963495965
1771,126779.0,33.0,23.0,480.0,40.0,375.0,3.0,99.0,0.16521985693881835,6.608794277552734,0.20026649325917376
1772,127281.0,25.0,21.0,483.0,52.0,87.0,0.5111564536299612,12.77891134074903,0.09142231269491694,4.75396026013568,0.19015841040542722
1773,127282.0,27.0,22.0,482.0,777.0,28.0,2.0,54.0,0.9906229020463954,769.7139948900492,28.50792573666849
1774,127284.0,6.0,24.0,480.0,155.0,375.0,4.0,24.0,0.040053298651834754,6.208261291034387,1.034710215172398
1775,127350.0,176.0,90.0,414.0,73.0,2017.0,0.001,0.176,0.0015029091979951307,0.10971237145364454,0.0006233657468957076
1776,127355.0,9.0,95.0,409.0,46.0,2195.0,0.0,0.0,0.0,0.0,0.0
1777,127786.0,21.0,21.0,484.0,72.0,31.0,0.5111564536299612,10.734285526229185,0.34926094237877614,25.14678785127188,1.197466088155804
1778,127787.0,59.0,22.0,483.0,55.0,87.0,2.0,118.0,0.8441902921417307,46.43046606779519,0.7869570519965285
1779,128292.0,16.0,21.0,485.0,49.0,75.0,0.5111564536299612,8.17850325807938,0.2619090325447604,12.83354259469326,0.8020964121683287
1780,128293.0,10.0,22.0,484.0,5.0,31.0,2.0,20.0,0.6507390576212239,3.2536952881061194,0.32536952881061193
1781,128294.0,3.0,23.0,483.0,55.0,87.0,3.0,9.0,0.06438739516335235,3.541306733984379,1.180435577994793
1782,128800.0,10.0,22.0,485.0,231.0,75.0,2.0,20.0,0.6404815753690034,147.95124391023978,14.795124391023979
1783,128873.0,66.0,95.0,412.0,104.0,425.0,0.0,0.0,0.0,0.0,0.0
1784,129307.0,17.0,21.0,487.0,40.0,44.0,0.5111564536299612,8.689659711709341,0.13432841895343042,5.373136758137217,0.3160668681257186
1785,129308.0,4.0,22.0,486.0,256.0,39.0,2.0,8.0,0.07079646017699115,18.123893805309734,4.530973451327434
1786,129309.0,1.0,23.0,485.0,142.0,75.0,3.0,3.0,0.09607223630535051,13.642257555359773,13.642257555359773
1787,129357.0,4.0,71.0,437.0,49.0,6289.0,0.001,0.004,1.843578367762134e-06,9.033534002034457e-05,2.2583835005086143e-05
1788,129816.0,25.0,21.0,488.0,41.0,70.0,0.5111564536299612,12.77891134074903,0.12433398227368206,5.0976932732209645,0.20390773092883857
1789,129817.0,25.0,22.0,487.0,49.0,44.0,2.0,50.0,0.7729210545058657,37.873131670787416,1.5149252668314965
1790,129818.0,35.0,23.0,486.0,588.0,39.0,3.0,105.0,0.9292035398230089,546.3716814159292,15.610619469026547
1791,129837.0,2.0,42.0,467.0,59.0,351.0,0.001,0.002,1.706764411426983e-05,0.00100699100274192,0.00050349550137096
1792,129838.0,1.0,43.0,466.0,54.0,1634.0,0.001,0.001,2.4352811339697505e-06,0.00013150518123436654,0.00013150518123436654
1793,130326.0,5.0,21.0,489.0,238.0,38.0,0.5111564536299612,2.555782268149806,0.0295275740242517,7.027562617771904,1.4055125235543808
1794,130327.0,45.0,22.0,488.0,37.0,70.0,2.0,90.0,0.8756660177263179,32.39964265587376,0.719992059019417
1795,130328.0,2.0,23.0,487.0,82.0,44.0,3.0,6.0,0.09275052654070388,7.605543176337719,3.8027715881688593
1796,130837.0,30.0,21.0,490.0,65.0,141.0,0.5111564536299612,15.334693608898837,0.05209951100523343,3.386468215340173,0.11288227384467243
1797,130838.0,15.0,22.0,489.0,176.0,38.0,2.0,30.0,0.3465972949913387,61.001123918475606,4.06674159456504
1798,130858.0,14.0,42.0,469.0,110.0,64.0,0.001,0.014,0.0001886415775633013,0.02075057353196314,0.001482183823711653
1799,131349.0,66.0,21.0,491.0,15.0,375.0,0.5111564536299612,33.73632593957744,0.04584734588512841,0.6877101882769262,0.010419851337529184
1800,131350.0,59.0,22.0,490.0,214.0,141.0,2.0,118.0,0.40090414946732056,85.7934879860066,1.454126915017061
1801,131351.0,18.0,23.0,489.0,13.0,38.0,3.0,54.0,0.6238751309844096,8.110376702797325,0.45057648348874024
1802,131862.0,3.0,21.0,492.0,77.0,69.0,0.5111564536299612,1.5334693608898835,0.008541412174280297,0.6576887374195829,0.21922957913986096
1803,131863.0,31.0,22.0,491.0,141.0,375.0,2.0,62.0,0.0842574099494121,11.880294802867105,0.3832353162215195
1804,131864.0,47.0,23.0,490.0,1021.0,141.0,3.0,141.0,0.4790464836855271,489.1064598429232,10.406520422189855
1805,132377.0,27.0,22.0,492.0,68.0,69.0,2.0,54.0,0.3007795715875779,20.453010867955296,0.7575189210353813
1806,132378.0,56.0,23.0,491.0,29.0,375.0,3.0,168.0,0.2283104011532457,6.621001633444125,0.11823217202578795
1807,132379.0,5.0,24.0,490.0,68.0,141.0,4.0,20.0,0.06794985584191875,4.620590197250475,0.924118039450095
1808,132396.0,29.0,41.0,473.0,47.0,33695.0,0.001,0.029,8.289627626616407e-05,0.003896124984509711,0.0001343491373968866
1809,132891.0,25.0,21.0,494.0,12.0,62.0,0.5111564536299612,12.77891134074903,0.1423375617938565,1.7080507415262782,0.06832202966105112
1810,132892.0,5.0,22.0,493.0,96.0,27.0,2.0,10.0,0.11494252873563218,11.03448275862069,2.206896551724138
1811,132893.0,32.0,23.0,492.0,44.0,69.0,3.0,96.0,0.5347192383779162,23.527646488628314,0.7352389527696348
1812,132894.0,118.0,24.0,491.0,36.0,375.0,4.0,472.0,0.641443508001976,23.091966288071138,0.1956946295599249
1813,132912.0,595.0,42.0,473.0,113.0,33695.0,0.001,0.595,0.0017008029095988831,0.1921907287846738,0.0003230096282095358
1814,132952.0,2025.0,82.0,433.0,161.0,2285.0,0.001,2.025,0.011825854800390962,1.903962622862945,0.0009402284557347877
1815,133407.0,31.0,21.0,495.0,10.0,169.0,0.5111564536299612,15.845850062528797,0.1078529701930317,1.078529701930317,0.03479128070742958
1816,133408.0,34.0,22.0,494.0,45.0,62.0,2.0,68.0,0.7574161791950358,34.08372806377661,1.0024625901110769
1817,133409.0,11.0,23.0,493.0,16.0,27.0,3.0,33.0,0.3793103448275862,6.068965517241379,0.5517241379310345
1818,133410.0,7.0,24.0,492.0,28.0,69.0,4.0,28.0,0.15595977786022558,4.366873780086316,0.6238391114409023
1819,133429.0,142.0,43.0,473.0,107.0,33695.0,0.001,0.14200000000000002,0.00040590590447569993,0.04343193177889989,0.000305858674499295
1820,133924.0,277.0,21.0,496.0,65.0,1458.0,0.5111564536299612,141.59033765549924,0.13741133765698132,8.931736947703786,0.03224453771734219
1821,133925.0,58.0,22.0,495.0,46.0,169.0,2.0,116.0,0.7895407625985759,36.31887507953449,0.6261875013712843
1822,133926.0,3.0,23.0,494.0,61.0,62.0,3.0,9.0,0.10024625901110767,6.115021799677568,2.0383405998925226
1823,133927.0,11.0,24.0,493.0,64.0,27.0,4.0,44.0,0.5057471264367817,32.367816091954026,2.9425287356321843
1824,134443.0,205.0,22.0,496.0,91.0,1458.0,2.0,410.0,0.39789896240263817,36.208805578640074,0.17662831989580524
1825,134444.0,5.0,23.0,495.0,74.0,169.0,3.0,15.0,0.10209578826705723,7.555088331762235,1.511017666352447
1826,134502.0,32.0,81.0,437.0,51.0,6289.0,0.001,0.032,1.4748626942097072e-05,0.0007521799740469507,2.350562418896721e-05
1827,134511.0,4.0,90.0,428.0,32.0,124.0,0.001,0.004,2.4826585532040845e-05,0.000794450737025307,0.00019861268425632676
1828,134961.0,3.0,21.0,498.0,38.0,9.0,0.5111564536299612,1.5334693608898835,0.11330940500160495,4.305757390060989,1.435252463353663
1829,134963.0,138.0,23.0,496.0,54.0,1458.0,3.0,414.0,0.4017809034992493,21.69616878895946,0.15721861441274973
1830,135022.0,1363.0,82.0,437.0,142.0,6289.0,0.001,1.363,0.0006281993288149471,0.0892043046917225,6.544703205555576e-05
1831,135481.0,293.0,21.0,499.0,85.0,947.0,0.5111564536299612,149.76884091357863,0.2964053642459435,25.1944559609052,0.08598790430343072
1832,135482.0,6.0,22.0,498.0,52.0,9.0,2.0,12.0,0.8866905949983951,46.10791093991654,7.684651823319424
1833,135483.0,11.0,23.0,497.0,63.0,11.0,3.0,33.0,1.0,63.0,5.7272727272727275
1834,135484.0,16.0,24.0,496.0,121.0,1458.0,4.0,64.0,0.06211105754577767,7.515437963039098,0.4697148726899436
1835,135502.0,6.0,42.0,478.0,441.0,149.0,0.001,0.006,4.407099717263653e-05,0.01943530975313271,0.003239218292188785
1836,135542.0,15.0,82.0,438.0,71.0,234.0,0.001,0.015,5.163245556167394e-05,0.0036659043448788496,0.0002443936229919233
1837,136002.0,27.0,21.0,500.0,38.0,68.0,0.5111564536299612,13.801224248008953,0.1369152443431912,5.202779285041265,0.1926955290756024
1838,136003.0,65.0,22.0,499.0,121.0,947.0,2.0,130.0,0.25728113482701814,31.131017314069194,0.4789387279087568
1839,136524.0,8.0,21.0,501.0,45.0,64.0,0.5111564536299612,4.08925162903969,0.03433770531850864,1.5451967393328887,0.1931495924166111
1840,136525.0,36.0,22.0,500.0,15.0,68.0,2.0,72.0,0.7142770391642556,10.714155587463834,0.2976154329851065
