,Value,Count,ancID,polyID,POP_COUNT,POP_AREA,CLASSDENS,POP_EST,REM_AREA,POP_ESTpoly,REM_AREApoly,POP_DIFF,TOTALFRACT,NEW_POP,NEWDENSITY
1523,97042.0,45.0,22.0,418.0,81,46.0,1.0,45.0,0,46.0,0,35.0,0.9782608695652174,79.23913043478261,1.7608695652173914
1524,97043.0,4.0,23.0,417.0,19,6.0,1.0,4.0,0,6.0,0,13.0,0.6666666666666666,12.666666666666666,3.1666666666666665
1525,97063.0,22.0,43.0,397.0,515,433.0,0.2690278821591628,5.9186134075015815,22,389.07409099344744,32,125.92590900655256,0.014883119176851785,7.664806376078669,0.3484002898217577
1526,97483.0,37.0,22.0,419.0,49,95.0,1.0,37.0,0,87.03914390681085,6,-38.03914390681085,0.390606404723762,19.139713831464338,0.5172895630125497
1527,97484.0,1.0,23.0,418.0,81,46.0,1.0,1.0,0,46.0,0,35.0,0.021739130434782608,1.7608695652173914,1.7608695652173914
1528,97485.0,2.0,24.0,417.0,19,6.0,1.0,2.0,0,6.0,0,13.0,0.3333333333333333,6.333333333333333,3.1666666666666665
1529,97924.0,4.0,21.0,421.0,98,37.0,1.0,4.0,0,37.0,0,61.0,0.10810810810810811,10.594594594594595,2.6486486486486487
1530,97925.0,13.0,22.0,420.0,38,14.0,1.0,13.0,0,14.0,0,24.0,0.9285714285714286,35.285714285714285,2.7142857142857144
1531,97926.0,40.0,23.0,419.0,49,95.0,1.0,40.0,0,87.03914390681085,6,-38.03914390681085,0.42227719429595895,20.69158252050199,0.5172895630125497
1532,98367.0,27.0,21.0,422.0,43,66.0,1.0,27.0,0,66.0,0,-23.0,0.4090909090909091,17.590909090909093,0.6515151515151516
1533,98368.0,33.0,22.0,421.0,98,37.0,1.0,33.0,0,37.0,0,61.0,0.8918918918918919,87.4054054054054,2.6486486486486487
1534,98369.0,1.0,23.0,420.0,38,14.0,1.0,1.0,0,14.0,0,24.0,0.07142857142857142,2.714285714285714,2.714285714285714
1535,98370.0,1.0,24.0,419.0,49,95.0,1.0,1.0,0,87.03914390681085,6,-38.03914390681085,0.010556929857398974,0.5172895630125497,0.5172895630125497
1536,98811.0,90.0,21.0,423.0,76,140.0,1.0,90.0,0,140.0,0,-64.0,0.6428571428571429,48.85714285714286,0.5428571428571429
1537,98812.0,26.0,22.0,422.0,43,66.0,1.0,26.0,0,66.0,0,-23.0,0.3939393939393939,16.939393939393938,0.6515151515151515
1538,98880.0,20.0,90.0,354.0,27,157.0,0.006174249453953661,0.12348498907907321,0,59.673058884853226,32,-32.673058884853226,0.0014066398230921306,0.03797927522348753,0.0018989637611743764
1539,98885.0,28.0,95.0,349.0,261,306.0,0.0,0.0,0,221.41984896286885,17,39.580151037131145,0.0,0.0,0.0
1540,99256.0,8.0,21.0,424.0,63,29.0,1.0,8.0,0,29.0,0,34.0,0.27586206896551724,17.379310344827587,2.1724137931034484
1541,99257.0,35.0,22.0,423.0,76,140.0,1.0,35.0,0,140.0,0,-64.0,0.25,19.0,0.5428571428571428
1542,99258.0,12.0,23.0,422.0,43,66.0,1.0,12.0,0,66.0,0,-23.0,0.18181818181818182,7.818181818181818,0.6515151515151515
1543,99702.0,12.0,21.0,425.0,71,31.0,1.0,12.0,0,31.0,0,40.0,0.3870967741935484,27.483870967741936,2.2903225806451615
1544,99703.0,20.0,22.0,424.0,63,29.0,1.0,20.0,0,29.0,0,34.0,0.6896551724137931,43.44827586206897,2.1724137931034484
1545,99704.0,15.0,23.0,423.0,76,140.0,1.0,15.0,0,140.0,0,-64.0,0.10714285714285714,8.142857142857142,0.5428571428571428
1546,99705.0,1.0,24.0,422.0,43,66.0,1.0,1.0,0,66.0,0,-23.0,0.015151515151515152,0.6515151515151515,0.6515151515151515
1547,100149.0,9.0,21.0,426.0,50,42.0,1.0,9.0,0,42.0,0,8.0,0.21428571428571427,10.714285714285714,1.1904761904761905
1548,100150.0,17.0,22.0,425.0,71,31.0,1.0,17.0,0,31.0,0,40.0,0.5483870967741935,38.93548387096774,2.290322580645161
1549,100151.0,1.0,23.0,424.0,63,29.0,1.0,1.0,0,29.0,0,34.0,0.034482758620689655,2.1724137931034484,2.1724137931034484
1550,100218.0,12.0,90.0,357.0,375,254.0,0.006174249453953661,0.07409099344744394,0,228.07409099344744,14,146.92590900655256,0.00031790851991384266,0.119215694967691,0.009934641247307583
1551,100597.0,1.0,21.0,427.0,23,9.0,1.0,1.0,0,9.0,0,14.0,0.1111111111111111,2.5555555555555554,2.5555555555555554
1552,100598.0,28.0,22.0,426.0,50,42.0,1.0,28.0,0,42.0,0,8.0,0.6666666666666666,33.33333333333333,1.1904761904761902
1553,100599.0,2.0,23.0,425.0,71,31.0,1.0,2.0,0,31.0,0,40.0,0.06451612903225806,4.580645161290322,2.290322580645161
1554,100666.0,1.0,90.0,358.0,13,56.0,0.006174249453953661,0.006174249453953661,0,55.006174249453956,0,-42.006174249453956,0.00011224648029425446,0.001459204243825308,0.001459204243825308
1555,101046.0,31.0,21.0,428.0,94,76.0,1.0,31.0,0,72.01852274836186,1,21.98147725163814,0.4229228727872487,39.754750042001376,1.2824112916774637
1556,101047.0,4.0,22.0,427.0,23,9.0,1.0,4.0,0,9.0,0,14.0,0.4444444444444444,10.222222222222221,2.5555555555555554
1557,101048.0,5.0,23.0,426.0,50,42.0,1.0,5.0,0,42.0,0,8.0,0.11904761904761904,5.952380952380952,1.1904761904761902
1558,101066.0,45.0,41.0,408.0,83,1656.0,0.33354011277153167,15.009305074718926,45,196.6082906910414,427,-113.60829069104139,0.048266145646673246,4.006090088673879,0.08902422419275287
1559,101067.0,5.0,42.0,407.0,61,106.0,0.16974281908508787,0.8487140954254393,5,101.0,5,-40.0,0.00833308601844743,0.5083182471252932,0.10166364942505864
1560,101496.0,18.0,21.0,429.0,58,44.0,1.0,18.0,0,44.0,0,14.0,0.4090909090909091,23.72727272727273,1.3181818181818183
1561,101497.0,39.0,22.0,428.0,94,76.0,1.0,39.0,0,72.01852274836186,1,21.98147725163814,0.5320642593129903,50.01404037542109,1.282411291677464
1562,101498.0,4.0,23.0,427.0,23,9.0,1.0,4.0,0,9.0,0,14.0,0.4444444444444444,10.222222222222221,2.5555555555555554
1563,101517.0,117.0,42.0,408.0,83,1656.0,0.16974281908508787,19.85990983295528,117,196.6082906910414,427,-113.60829069104139,0.06386446912467521,5.300750937348043,0.04530556356707729
1564,101948.0,23.0,22.0,429.0,58,44.0,1.0,23.0,0,44.0,0,14.0,0.5227272727272727,30.318181818181817,1.3181818181818181
1565,101949.0,2.0,23.0,428.0,94,76.0,1.0,2.0,0,72.01852274836186,1,21.98147725163814,0.0272853466314354,2.5648225833549274,1.2824112916774637
1566,101969.0,230.0,43.0,408.0,83,1656.0,0.2690278821591628,61.87641289660744,230,196.6082906910414,427,-113.60829069104139,0.1989789628562982,16.51525391707275,0.07180545181335979
1567,102007.0,7.0,81.0,370.0,22,144.0,0.5998752336073645,4.1991266352515515,7,100.22844722979629,7,-78.22844722979629,0.040210899093357275,0.88463978005386,0.1263771114362657
1568,102016.0,83.0,90.0,361.0,114,187.0,0.006174249453953661,0.5124627046781538,0,100.51246270467816,4,13.487537295321843,0.005046218827942849,0.5752689463854848,0.006930951161270901
1569,102399.0,4.0,21.0,431.0,52,28.0,1.0,4.0,0,28.0,0,24.0,0.14285714285714285,7.428571428571428,1.857142857142857
1570,102400.0,3.0,22.0,430.0,18,3.0,1.0,3.0,0,3.0,0,15.0,1.0,18.0,6.0
1571,102401.0,3.0,23.0,429.0,58,44.0,1.0,3.0,0,44.0,0,14.0,0.06818181818181818,3.954545454545454,1.3181818181818181
1572,102852.0,19.0,21.0,432.0,62,45.0,1.0,19.0,0,45.0,0,17.0,0.4222222222222222,26.177777777777777,1.3777777777777778
1573,102853.0,23.0,22.0,431.0,52,28.0,1.0,23.0,0,28.0,0,24.0,0.8214285714285714,42.714285714285715,1.8571428571428572
1574,103306.0,34.0,21.0,433.0,40,1472.0,1.0,34.0,0,120.52749448580033,0,-80.52749448580033,0.2820933111158768,11.283732444635072,0.3318744836657374
1575,103307.0,26.0,22.0,432.0,62,45.0,1.0,26.0,0,45.0,0,17.0,0.5777777777777777,35.822222222222216,1.3777777777777775
1576,103308.0,1.0,23.0,431.0,52,28.0,1.0,1.0,0,28.0,0,24.0,0.03571428571428571,1.857142857142857,1.857142857142857
1577,103327.0,32.0,42.0,412.0,200,289.0,0.16974281908508787,5.431770210722812,32,195.29636397378977,46,4.7036360262102335,0.025675055615577647,5.135011123115529,0.16046909759736028
1578,103762.0,38.0,22.0,433.0,40,1472.0,1.0,38.0,0,120.52749448580033,0,-80.52749448580033,0.31528075948245055,12.611230379298021,0.3318744836657374
1579,103783.0,5.0,43.0,412.0,200,289.0,0.2690278821591628,1.345139410795814,5,195.29636397378977,46,4.7036360262102335,0.006358245625838442,1.2716491251676885,0.2543298250335377
1580,103830.0,8.0,90.0,365.0,86,42.0,0.006174249453953661,0.04939399563162929,0,34.04939399563163,0,51.95060600436837,0.0014506571141314965,0.1247565118153087,0.015594563976913587
1581,104217.0,1.0,21.0,435.0,32,18.0,1.0,1.0,0,18.0,0,14.0,0.05555555555555555,1.7777777777777777,1.7777777777777777
1582,104219.0,5.0,23.0,433.0,40,1472.0,1.0,5.0,0,120.52749448580033,0,-80.52749448580033,0.041484310458217176,1.659372418328687,0.3318744836657374
1583,104238.0,12.0,42.0,414.0,16,1285.0,0.16974281908508787,2.0369138290210547,12,120.94632974218632,13,-104.94632974218632,0.01639180752504607,0.2622689204007371,0.021855743366728093
1584,104674.0,13.0,21.0,436.0,14,38.0,1.0,13.0,0,36.012348498907905,0,-22.012348498907905,0.3609872874687479,5.0538220245624705,0.38875554035095927
1585,104675.0,17.0,22.0,435.0,32,18.0,1.0,17.0,0,18.0,0,14.0,0.9444444444444444,30.22222222222222,1.7777777777777777
1586,104676.0,2.0,23.0,434.0,30,2.0,1.0,2.0,0,2.0,0,28.0,1.0,30.0,15.0
1587,105132.0,297.0,21.0,437.0,252,4013.0,1.0,297.0,0,812.9427295903874,477,-560.9427295903874,0.31704244219615235,79.8946954334304,0.26900570853006867
1588,105133.0,16.0,22.0,436.0,14,38.0,1.0,16.0,0,36.012348498907905,0,-22.012348498907905,0.44429204611538203,6.220088645615348,0.38875554035095927
1589,105591.0,23.0,21.0,438.0,156,151.0,1.0,23.0,0,91.71879526997549,0,64.28120473002451,0.2507664861089725,39.11957183299971,1.700850949260857
1590,105592.0,246.0,22.0,437.0,252,4013.0,1.0,246.0,0,812.9427295903874,477,-560.9427295903874,0.2626008107079242,66.1754042983969,0.2690057085300687
1591,105593.0,7.0,23.0,436.0,14,38.0,1.0,7.0,0,36.012348498907905,0,-22.012348498907905,0.19437777017547964,2.721288782456715,0.38875554035095927
1592,106051.0,15.0,21.0,439.0,28,50.0,1.0,15.0,0,50.0,0,-22.0,0.3,8.4,0.56
1593,106052.0,29.0,22.0,438.0,156,151.0,1.0,29.0,0,91.71879526997549,0,64.28120473002451,0.31618383031131314,49.32467752856485,1.7008509492608568
1594,106053.0,163.0,23.0,437.0,252,4013.0,1.0,163.0,0,812.9427295903874,477,-560.9427295903874,0.1739997241682587,43.8479304904012,0.26900570853006867
1595,106082.0,28.0,52.0,408.0,83,1656.0,0.35596420483552776,9.966997735394777,28,196.6082906910414,427,-113.60829069104139,0.032051354940270976,2.660262460042491,0.09500937357294612
1596,106120.0,37.0,90.0,370.0,22,144.0,0.006174249453953661,0.22844722979628546,0,100.22844722979629,7,-78.22844722979629,0.0021876140691682515,0.048127509521701535,0.001300743500586528
1597,106512.0,13.0,21.0,440.0,41,29.0,1.0,13.0,0,29.0,0,12.0,0.4482758620689655,18.379310344827587,1.413793103448276
1598,106513.0,21.0,22.0,439.0,28,50.0,1.0,21.0,0,50.0,0,-22.0,0.42,11.76,0.5599999999999999
1599,106514.0,39.0,23.0,438.0,156,151.0,1.0,39.0,0,91.71879526997549,0,64.28120473002451,0.42521273731521425,66.33318702117343,1.7008509492608572
1600,106515.0,67.0,24.0,437.0,252,4013.0,1.0,67.0,0,812.9427295903874,477,-560.9427295903874,0.07152135901394684,18.0233824715146,0.26900570853006867
1601,106975.0,16.0,22.0,440.0,41,29.0,1.0,16.0,0,29.0,0,12.0,0.5517241379310345,22.620689655172413,1.4137931034482758
1602,106976.0,13.0,23.0,439.0,28,50.0,1.0,13.0,0,50.0,0,-22.0,0.26,7.28,0.56
1603,107043.0,1.0,90.0,372.0,77,30.0,0.006174249453953661,0.006174249453953661,0,29.006174249453952,0,47.99382575054605,0.00021285983462882537,0.016390207266419553,0.016390207266419553
1604,107437.0,2.0,21.0,442.0,71,20.0,1.0,2.0,0,20.0,0,51.0,0.1,7.1000000000000005,3.5500000000000003
1605,107438.0,31.0,22.0,441.0,34,31.0,1.0,31.0,0,31.0,0,3.0,1.0,34.0,1.096774193548387
1606,107440.0,1.0,24.0,439.0,28,50.0,1.0,1.0,0,50.0,0,-22.0,0.02,0.56,0.56
1607,107506.0,8.0,90.0,373.0,219,450.0,0.006174249453953661,0.04939399563162929,0,438.04939399563165,4,-219.04939399563165,0.00011258445895334227,0.024655996510781958,0.0030819995638477447
1608,107901.0,14.0,21.0,443.0,32,25.0,1.0,14.0,0,25.0,0,7.0,0.56,17.92,1.28
1609,107902.0,17.0,22.0,442.0,71,20.0,1.0,17.0,0,20.0,0,51.0,0.85,60.35,3.5500000000000003
1610,108366.0,9.0,21.0,444.0,51,39.0,1.0,9.0,0,39.0,0,12.0,0.23076923076923078,11.76923076923077,1.3076923076923077
1611,108367.0,10.0,22.0,443.0,32,25.0,1.0,10.0,0,25.0,0,7.0,0.4,12.8,1.28
1612,108368.0,1.0,23.0,442.0,71,20.0,1.0,1.0,0,20.0,0,51.0,0.05,3.5500000000000003,3.5500000000000003
1613,108833.0,28.0,22.0,444.0,51,39.0,1.0,28.0,0,39.0,0,12.0,0.717948717948718,36.61538461538461,1.3076923076923077
1614,108834.0,1.0,23.0,443.0,32,25.0,1.0,1.0,0,25.0,0,7.0,0.04,1.28,1.28
1615,109299.0,4.0,21.0,446.0,57,42.0,1.0,4.0,0,42.0,0,15.0,0.09523809523809523,5.428571428571428,1.357142857142857
1616,109301.0,2.0,23.0,444.0,51,39.0,1.0,2.0,0,39.0,0,12.0,0.05128205128205128,2.6153846153846154,1.3076923076923077
1617,109767.0,1.0,21.0,447.0,27,11.0,1.0,1.0,0,11.0,0,16.0,0.09090909090909091,2.4545454545454546,2.4545454545454546
1618,109768.0,24.0,22.0,446.0,57,42.0,1.0,24.0,0,42.0,0,15.0,0.5714285714285714,32.57142857142857,1.357142857142857
1619,109769.0,6.0,23.0,445.0,30,6.0,1.0,6.0,0,6.0,0,24.0,1.0,30.0,5.0
1620,110236.0,1.0,21.0,448.0,41,27.0,1.0,1.0,0,27.0,0,14.0,0.037037037037037035,1.5185185185185184,1.5185185185185184
1621,110237.0,5.0,22.0,447.0,27,11.0,1.0,5.0,0,11.0,0,16.0,0.45454545454545453,12.272727272727272,2.454545454545454
1622,110238.0,14.0,23.0,446.0,57,42.0,1.0,14.0,0,42.0,0,15.0,0.3333333333333333,19.0,1.3571428571428572
1623,110297.0,393.0,82.0,387.0,54,694.0,0.03296965735689685,12.957075341260463,0,190.54980328884002,28,-136.54980328884002,0.06573360833478867,3.549614850078588,0.009032098855161801
1624,110706.0,4.0,21.0,449.0,50,22.0,1.0,4.0,0,22.0,0,28.0,0.18181818181818182,9.090909090909092,2.272727272727273
1625,110707.0,26.0,22.0,448.0,41,27.0,1.0,26.0,0,27.0,0,14.0,0.9629629629629629,39.48148148148148,1.5185185185185186
1626,110708.0,2.0,23.0,447.0,27,11.0,1.0,2.0,0,11.0,0,16.0,0.18181818181818182,4.909090909090909,2.4545454545454546
1627,111177.0,26.0,21.0,450.0,74,68.0,1.0,26.0,0,68.0,0,6.0,0.38235294117647056,28.294117647058822,1.088235294117647
1628,111178.0,18.0,22.0,449.0,50,22.0,1.0,18.0,0,22.0,0,28.0,0.8181818181818182,40.909090909090914,2.272727272727273
1629,111180.0,3.0,24.0,447.0,27,11.0,1.0,3.0,0,11.0,0,16.0,0.2727272727272727,7.363636363636363,2.4545454545454546
1630,111649.0,1.0,21.0,451.0,227,41.0,1.0,1.0,0,41.0,0,186.0,0.024390243902439025,5.536585365853659,5.536585365853659
1631,111650.0,36.0,22.0,450.0,74,68.0,1.0,36.0,0,68.0,0,6.0,0.5294117647058824,39.1764705882353,1.0882352941176472
1632,112122.0,24.0,21.0,452.0,119,83.0,1.0,24.0,0,83.0,0,36.0,0.2891566265060241,34.40963855421687,1.4337349397590362
1633,112123.0,12.0,22.0,451.0,227,41.0,1.0,12.0,0,41.0,0,186.0,0.2926829268292683,66.4390243902439,5.536585365853658
1634,112124.0,6.0,23.0,450.0,74,68.0,1.0,6.0,0,68.0,0,6.0,0.08823529411764706,6.529411764705883,1.0882352941176472
1635,112596.0,8.0,21.0,453.0,32,17.0,1.0,8.0,0,17.0,0,15.0,0.47058823529411764,15.058823529411764,1.8823529411764706
1636,112597.0,55.0,22.0,452.0,119,83.0,1.0,55.0,0,83.0,0,36.0,0.6626506024096386,78.855421686747,1.4337349397590362
1637,112598.0,28.0,23.0,451.0,227,41.0,1.0,28.0,0,41.0,0,186.0,0.6829268292682927,155.02439024390245,5.536585365853659
1638,113071.0,58.0,21.0,454.0,223,164.0,1.0,58.0,0,157.0,7,66.0,0.365962797346718,81.60970380831812,1.4070638587641056
1639,113072.0,4.0,22.0,453.0,32,17.0,1.0,4.0,0,17.0,0,15.0,0.23529411764705882,7.529411764705882,1.8823529411764706
1640,113073.0,4.0,23.0,452.0,119,83.0,1.0,4.0,0,83.0,0,36.0,0.04819277108433735,5.734939759036145,1.4337349397590362
1641,113132.0,1516.0,82.0,393.0,56,1619.0,0.03296965735689685,49.98200055305563,0,146.98817480250958,5,-90.98817480250958,0.3369573505327388,18.869611629833372,0.012446973370602488
1642,113547.0,23.0,21.0,455.0,45,53.0,1.0,23.0,0,47.0,6,-2.0,0.47055240357288336,21.174858160779753,0.920646006990424
1643,113548.0,99.0,22.0,454.0,223,164.0,1.0,99.0,0,157.0,7,66.0,0.6246606368504325,139.29932201764643,1.4070638587641053
1644,113549.0,5.0,23.0,453.0,32,17.0,1.0,5.0,0,17.0,0,15.0,0.29411764705882354,9.411764705882353,1.8823529411764706
1645,114024.0,21.0,21.0,456.0,56,33.0,1.0,21.0,0,33.0,0,23.0,0.6363636363636364,35.63636363636363,1.6969696969696968
1646,114025.0,24.0,22.0,455.0,45,53.0,1.0,24.0,0,47.0,6,-2.0,0.4910112037282261,22.095504167770173,0.9206460069904239
1647,114093.0,96.0,90.0,387.0,54,694.0,0.006174249453953661,0.5927279475795515,0,190.54980328884002,28,-136.54980328884002,0.0030070170720707685,0.1623789218918215,0.0016914471030398072
1648,114502.0,15.0,21.0,457.0,128,73.0,1.0,15.0,0,73.0,0,55.0,0.2054794520547945,26.301369863013697,1.7534246575342465
1649,114503.0,12.0,22.0,456.0,56,33.0,1.0,12.0,0,33.0,0,23.0,0.36363636363636365,20.363636363636363,1.696969696969697
1650,114522.0,44.0,41.0,437.0,252,4013.0,0.33354011277153167,14.675764961947394,44,812.9427295903874,477,-560.9427295903874,0.015666129173846886,3.947864551809415,0.08972419435930488
1651,114981.0,2.0,21.0,458.0,59,25.0,1.0,2.0,0,25.0,0,34.0,0.08,4.72,2.36
1652,114982.0,58.0,22.0,457.0,128,73.0,1.0,58.0,0,73.0,0,55.0,0.7945205479452054,101.6986301369863,1.7534246575342465
1653,115002.0,179.0,42.0,437.0,252,4013.0,0.16974281908508787,30.383964616230728,179,812.9427295903874,477,-560.9427295903874,0.032434364799768585,8.173459929541684,0.04566178731587533
1654,115031.0,6.0,71.0,408.0,83,1656.0,1.1748051154396453,7.048830692637871,6,196.6082906910414,427,-113.60829069104139,0.022667264550618866,1.8813829577013659,0.313563826283561
1655,115461.0,6.0,21.0,459.0,64,32.0,1.0,6.0,0,32.0,0,32.0,0.1875,12.0,2.0
1656,115462.0,19.0,22.0,458.0,59,25.0,1.0,19.0,0,25.0,0,34.0,0.76,44.84,2.3600000000000003
1657,115483.0,221.0,43.0,437.0,252,4013.0,0.2690278821591628,59.45516195717498,221,812.9427295903874,477,-560.9427295903874,0.06346737288912635,15.99377796805984,0.07237003605456942
1658,115942.0,3.0,21.0,460.0,28,16.0,1.0,3.0,0,16.0,0,12.0,0.1875,5.25,1.75
1659,115943.0,22.0,22.0,459.0,64,32.0,1.0,22.0,0,32.0,0,32.0,0.6875,44.0,2.0
1660,115944.0,4.0,23.0,458.0,59,25.0,1.0,4.0,0,25.0,0,34.0,0.16,9.44,2.36
1661,116424.0,13.0,21.0,461.0,75,40.0,1.0,13.0,0,40.0,0,35.0,0.325,24.375,1.875
1662,116425.0,13.0,22.0,460.0,28,16.0,1.0,13.0,0,16.0,0,12.0,0.8125,22.75,1.75
1663,116426.0,4.0,23.0,459.0,64,32.0,1.0,4.0,0,32.0,0,32.0,0.125,8.0,2.0
1664,116493.0,6.0,90.0,392.0,80,100.0,0.006174249453953661,0.03704549672372197,0,94.03704549672372,0,-14.03704549672372,0.0003939457745406585,0.03151566196325268,0.00525261032720878
1665,116897.0,1.0,11.0,472.0,144,177.0,1.2808942249890753,1.2808942249890753,1,142.20992448143443,1,1.7900755185655726,0.008926663298295997,1.2854395149546236,1.2854395149546236
1666,116908.0,27.0,22.0,461.0,75,40.0,1.0,27.0,0,40.0,0,35.0,0.675,50.625,1.875
1667,116976.0,1.0,90.0,393.0,56,1619.0,0.006174249453953661,0.006174249453953661,0,146.98817480250958,5,-90.98817480250958,4.162415898747468e-05,0.002330952903298582,0.002330952903298582
1668,117391.0,2.0,21.0,463.0,63,35.0,1.0,2.0,0,35.0,0,28.0,0.05714285714285714,3.6,1.8
1669,117392.0,9.0,22.0,462.0,34,13.0,1.0,9.0,0,13.0,0,21.0,0.6923076923076923,23.538461538461537,2.615384615384615
1670,117876.0,2.0,21.0,464.0,27,20.0,1.0,2.0,0,20.0,0,7.0,0.1,2.7,1.35
1671,117877.0,32.0,22.0,463.0,63,35.0,1.0,32.0,0,35.0,0,28.0,0.9142857142857143,57.6,1.8
1672,117878.0,4.0,23.0,462.0,34,13.0,1.0,4.0,0,13.0,0,21.0,0.3076923076923077,10.461538461538462,2.6153846153846154
1673,118363.0,18.0,22.0,464.0,27,20.0,1.0,18.0,0,20.0,0,7.0,0.9,24.3,1.35
1674,118364.0,1.0,23.0,463.0,63,35.0,1.0,1.0,0,35.0,0,28.0,0.02857142857142857,1.8,1.8
1675,118849.0,156.0,21.0,466.0,82,1042.0,1.0,156.0,0,250.00214937529853,0,-168.00214937529853,0.6239946352053787,51.16756008684105,0.32799718004385287
1676,118918.0,12.0,90.0,397.0,515,433.0,0.006174249453953661,0.07409099344744394,0,389.07409099344744,32,125.92590900655256,0.0001863113890851568,0.09595036537885575,0.007995863781571312
1677,119337.0,27.0,21.0,467.0,2,227.0,1.0,27.0,0,57.637811408029364,4,-55.637811408029364,0.46298850446076895,0.9259770089215379,0.03429544477487177
1678,119338.0,36.0,22.0,466.0,82,1042.0,1.0,36.0,0,250.00214937529853,0,-168.00214937529853,0.143998761970472,11.807898481578706,0.3279971800438529
1679,119339.0,14.0,23.0,465.0,62,20.0,1.0,14.0,0,20.0,0,42.0,0.7,43.4,3.1
1680,119826.0,9.0,21.0,468.0,33,54.0,1.0,9.0,0,54.0,0,-21.0,0.16666666666666666,5.5,0.6111111111111112
1681,119827.0,21.0,22.0,467.0,2,227.0,1.0,21.0,0,57.637811408029364,4,-55.637811408029364,0.36010217013615364,0.7202043402723073,0.03429544477487177
1682,119828.0,30.0,23.0,466.0,82,1042.0,1.0,30.0,0,250.00214937529853,0,-168.00214937529853,0.11999896830872667,9.839915401315587,0.32799718004385287
1683,119829.0,6.0,24.0,465.0,62,20.0,1.0,6.0,0,20.0,0,42.0,0.3,18.599999999999998,3.0999999999999996
1684,119857.0,9.0,52.0,437.0,252,4013.0,0.35596420483552776,3.20367784351975,9,812.9427295903874,477,-560.9427295903874,0.0034198715404687016,0.8618076281981129,0.09575640313312365
1685,119886.0,1.0,81.0,408.0,83,1656.0,0.5998752336073645,0.5998752336073645,1,196.6082906910414,427,-113.60829069104139,0.001929047697477586,0.16011095889063964,0.16011095889063964
1686,120306.0,3.0,11.0,479.0,145,28.0,1.2808942249890753,3.842682674967226,3,25.0,3,120.0,0.13322903137239445,19.318209548997196,6.439403182999065
1687,120316.0,13.0,21.0,469.0,50,39.0,1.0,13.0,0,33.0,6,17.0,0.38214549333232295,19.10727466661615,1.469790358970473
1688,120317.0,18.0,22.0,468.0,33,54.0,1.0,18.0,0,54.0,0,-21.0,0.3333333333333333,11.0,0.6111111111111112
1689,120318.0,4.0,23.0,467.0,2,227.0,1.0,4.0,0,57.637811408029364,4,-55.637811408029364,0.06859088954974354,0.1371817790994871,0.03429544477487177
1690,120319.0,1.0,24.0,466.0,82,1042.0,1.0,1.0,0,250.00214937529853,0,-168.00214937529853,0.003999965610290889,0.3279971800438529,0.3279971800438529
1691,120377.0,749.0,82.0,408.0,83,1656.0,0.03296965735689685,24.69427336031574,0,196.6082906910414,427,-113.60829069104139,0.07941056489386354,6.591076886190674,0.008799835629093023
1692,120808.0,19.0,22.0,469.0,50,39.0,1.0,19.0,0,33.0,6,17.0,0.5585203364087797,27.92601682043899,1.469790358970473
1693,120809.0,17.0,23.0,468.0,33,54.0,1.0,17.0,0,54.0,0,-21.0,0.3148148148148148,10.38888888888889,0.6111111111111112
1694,120868.0,1125.0,82.0,409.0,8,1409.0,0.03296965735689685,37.09086452650896,0,170.0293504435099,0,-162.0293504435099,0.2181438935675516,1.7451511485404128,0.0015512454653692559
1695,121300.0,12.0,22.0,470.0,26,15.0,1.0,12.0,0,15.0,0,11.0,0.8,20.8,1.7333333333333334
1696,121301.0,1.0,23.0,469.0,50,39.0,1.0,1.0,0,33.0,6,17.0,0.02939580717940946,1.469790358970473,1.469790358970473
1697,121302.0,10.0,24.0,468.0,33,54.0,1.0,10.0,0,54.0,0,-21.0,0.18518518518518517,6.111111111111111,0.611111111111111
1698,121792.0,46.0,21.0,472.0,144,177.0,1.0,46.0,0,142.20992448143443,1,1.7900755185655726,0.3205780022352104,46.1632323218703,1.0035485287363108
1699,121793.0,21.0,22.0,471.0,38,22.0,1.0,21.0,0,22.0,0,16.0,0.9545454545454546,36.27272727272727,1.7272727272727273
1700,121794.0,3.0,23.0,470.0,26,15.0,1.0,3.0,0,15.0,0,11.0,0.2,5.2,1.7333333333333334
1701,121852.0,3.0,81.0,412.0,200,289.0,0.5998752336073645,1.7996257008220935,3,195.29636397378977,46,4.7036360262102335,0.008506525159075448,1.7013050318150897,0.5671016772716966
1702,122286.0,191.0,21.0,473.0,169,21504.0,1.0,191.0,0,582.6171685392081,492,-413.61716853920814,0.2811273463680296,47.510521536197004,0.24874618605338744
1703,122287.0,89.0,22.0,472.0,144,177.0,1.0,89.0,0,142.20992448143443,1,1.7900755185655726,0.6202487434550809,89.31581905753164,1.0035485287363106
1704,122288.0,1.0,23.0,471.0,38,22.0,1.0,1.0,0,22.0,0,16.0,0.045454545454545456,1.7272727272727273,1.7272727272727273
1705,122782.0,30.0,22.0,473.0,169,21504.0,1.0,30.0,0,582.6171685392081,492,-413.61716853920814,0.04415612770178475,7.462385581601623,0.24874618605338744
1706,122783.0,6.0,23.0,472.0,144,177.0,1.0,6.0,0,142.20992448143443,1,1.7900755185655726,0.04181452203067961,6.021291172417864,1.0035485287363106
1707,123277.0,9.0,21.0,475.0,135,61.0,1.0,9.0,0,61.0,0,74.0,0.14754098360655737,19.918032786885245,2.2131147540983607
