,Value,Count,ancID,polyID,POP_COUNT,POP_AREA,CLASSDENS,POP_EST,TOTALFRACT,NEW_POP,NEWDENSITY
2177,1301715.0,20.0,24.0,1589.0,59.0,46.0,0.3,6.0,0.5357142857142857,31.607142857142858,1.5803571428571428
2178,1303327.0,60.0,22.0,1592.0,60.0,252.0,0.2,12.0,0.4685962418581403,28.115774511488418,0.4685962418581403
2179,1303328.0,49.0,23.0,1591.0,307.0,111.0,0.2,9.8,0.4688995215311005,143.95215311004785,2.937799043062201
2180,1304941.0,11.0,21.0,1594.0,44.0,33.0,0.1,1.1,0.2,8.8,0.8
2181,1304943.0,28.0,23.0,1592.0,38.0,252.0,0.2,5.6000000000000005,0.2186782462004655,8.30977335561769,0.29677761984348894
2182,1304944.0,6.0,24.0,1591.0,4.0,111.0,0.3,1.7999999999999998,0.08612440191387558,0.3444976076555023,0.05741626794258372
2183,1305001.0,1.0,81.0,1534.0,35.0,290.0,0.0001,0.0001,4.270803081811504e-06,0.00014947810786340263,0.00014947810786340263
2184,1306558.0,2.0,22.0,1594.0,31.0,33.0,0.2,0.4,0.07272727272727274,2.254545454545455,1.1272727272727274
2185,1306559.0,1.0,23.0,1593.0,86.0,1.0,0.2,0.2,1.0,86.0,86.0
2186,1306577.0,8.0,41.0,1575.0,103.0,3852.0,0.0001,0.0008,2.7334914202538046e-05,0.0028154961628614186,0.0003519370203576773
2187,1306617.0,2.0,81.0,1535.0,67.0,1459.0,0.0001,0.0002,1.7642129405019186e-05,0.0011820226701362855,0.0005910113350681427
2188,1306618.0,1.0,82.0,1534.0,54.0,290.0,0.0001,0.0001,4.270803081811504e-06,0.0002306233664178212,0.0002306233664178212
2189,1308174.0,39.0,21.0,1596.0,35.0,156.0,0.1,3.9000000000000004,0.13588850174216027,4.7560975609756095,0.12195121951219512
2190,1308175.0,8.0,22.0,1595.0,36.0,53.0,0.2,1.6,0.13445378151260504,4.840336134453781,0.6050420168067226
2191,1308176.0,20.0,23.0,1594.0,83.0,33.0,0.2,4.0,0.7272727272727273,60.36363636363637,3.0181818181818185
2192,1308195.0,16.0,42.0,1575.0,38.0,3852.0,0.0001,0.0016,5.466982840507609e-05,0.0020774534793928916,0.00012984084246205573
2193,1308234.0,4.0,81.0,1536.0,68.0,1411.0,0.0001,0.0004,9.636998364119527e-06,0.0006553158887601278,0.00016382897219003196
2194,1308235.0,1246.0,82.0,1535.0,25.0,1459.0,0.0001,0.1246,0.010991046619326952,0.2747761654831738,0.0002205266175627398
2195,1309792.0,22.0,21.0,1597.0,56.0,51.0,0.1,2.2,0.275,15.400000000000002,0.7000000000000001
2196,1309793.0,70.0,22.0,1596.0,66.0,156.0,0.2,14.0,0.4878048780487804,32.195121951219505,0.45993031358885006
2197,1309794.0,32.0,23.0,1595.0,69.0,53.0,0.2,6.4,0.5378151260504201,37.10924369747899,1.1596638655462184
2198,1309814.0,24.0,43.0,1575.0,219.0,3852.0,0.0001,0.0024000000000000002,8.200474260761414e-05,0.017959038631067497,0.0007482932762944791
2199,1309853.0,162.0,82.0,1536.0,53.0,1411.0,0.0001,0.0162,0.0003902984337468408,0.020685816988582562,0.0001276902283245837
2200,1311411.0,374.0,21.0,1598.0,47.0,1511.0,0.1,37.4,0.5187498959726144,24.38124511071288,0.06519049494843016
2201,1311412.0,28.0,22.0,1597.0,14.0,51.0,0.2,5.6000000000000005,0.7000000000000001,9.8,0.35000000000000003
2202,1311413.0,33.0,23.0,1596.0,132.0,156.0,0.2,6.6000000000000005,0.22996515679442509,30.355400696864113,0.9198606271777003
2203,1311414.0,13.0,24.0,1595.0,115.0,53.0,0.3,3.9,0.3277310924369748,37.6890756302521,2.899159663865546
2204,1313031.0,2.0,21.0,1599.0,59.0,61.0,0.1,0.2,0.016666666666666666,0.9833333333333333,0.49166666666666664
2205,1313032.0,131.0,22.0,1598.0,19.0,1511.0,0.2,26.200000000000003,0.3634023335423128,6.904644337303944,0.0527072086817095
2206,1313033.0,1.0,23.0,1597.0,124.0,51.0,0.2,0.2,0.025,3.1,3.1
2207,1313034.0,14.0,24.0,1596.0,27.0,156.0,0.3,4.2,0.14634146341463414,3.951219512195122,0.28222996515679444
2208,1314653.0,59.0,22.0,1599.0,183.0,61.0,0.2,11.8,0.9833333333333334,179.95000000000002,3.0500000000000003
2209,1314654.0,42.0,23.0,1598.0,72.0,1511.0,0.2,8.4,0.11651067182272624,8.38876837123629,0.1997325802675307
2210,1316274.0,11.0,21.0,1601.0,39.0,42.0,0.1,1.1,0.14666666666666667,5.72,0.52
2211,1316294.0,1.0,41.0,1581.0,334.0,129.0,0.0001,0.0001,2.624603028791895e-05,0.00876617411616493,0.00876617411616493
2212,1317897.0,57.0,21.0,1602.0,42.0,103.0,0.1,5.7,0.3985930365097236,16.740907533408393,0.2937001321650595
2213,1317898.0,10.0,22.0,1601.0,18.0,42.0,0.2,2.0,0.26666666666666666,4.8,0.48
2214,1317899.0,2.0,23.0,1600.0,24.0,3.0,0.2,0.4,0.5714285714285715,13.714285714285715,6.857142857142858
2215,1317907.0,4.0,31.0,1592.0,65.0,252.0,0.0,0.0,0.0,0.0,0.0
2216,1317918.0,40.0,42.0,1581.0,121.0,129.0,0.0001,0.004,0.001049841211516758,0.12703078659352773,0.0031757696648381933
2217,1319522.0,42.0,22.0,1602.0,18.0,103.0,0.2,8.4,0.5874002643301189,10.573204757942142,0.25174297042719385
2218,1319523.0,19.0,23.0,1601.0,329.0,42.0,0.2,3.8000000000000003,0.5066666666666667,166.69333333333336,8.773333333333335
2219,1319524.0,1.0,24.0,1600.0,1268.0,3.0,0.3,0.3,0.4285714285714286,543.4285714285714,543.4285714285714
2220,1319543.0,4.0,43.0,1581.0,68.0,129.0,0.0001,0.0004,0.0001049841211516758,0.0071389202383139545,0.0017847300595784886
2221,1319590.0,90.0,90.0,1534.0,36.0,290.0,0.0001,0.009000000000000001,0.00038437227736303533,0.013837401985069272,0.00015374891094521414
2222,1321146.0,1.0,21.0,1604.0,86.0,46.0,0.1,0.1,0.009708737864077669,0.8349514563106796,0.8349514563106796
2223,1321148.0,1.0,23.0,1602.0,40.0,103.0,0.2,0.2,0.013985720579288548,0.5594288231715419,0.5594288231715419
2224,1321149.0,2.0,24.0,1601.0,38.0,42.0,0.3,0.6,0.08,3.04,1.52
2225,1321215.0,36.0,90.0,1535.0,765.0,1459.0,0.0001,0.0036000000000000003,0.00031755832929034533,0.24293212190711416,0.0067481144974198375
2226,1322772.0,28.0,21.0,1605.0,216.0,149.0,0.1,2.8000000000000003,0.1037037037037037,22.4,0.7999999999999999
2227,1322773.0,5.0,22.0,1604.0,29.0,46.0,0.2,1.0,0.0970873786407767,2.8155339805825244,0.5631067961165048
2228,1322774.0,12.0,23.0,1603.0,123.0,24.0,0.2,2.4000000000000004,0.4000000000000001,49.20000000000001,4.1000000000000005
2229,1322793.0,56.0,42.0,1584.0,30.0,1774.0,0.0001,0.0056,4.249116601070929e-05,0.0012747349803212788,2.2763124648594264e-05
2230,1322841.0,683.0,90.0,1536.0,37.0,1411.0,0.0001,0.0683,0.0016455174706734093,0.06088414641491614,8.914223486810563e-05
2231,1324399.0,2.0,21.0,1606.0,75.0,62.0,0.1,0.2,0.016129032258064516,1.2096774193548387,0.6048387096774194
2232,1324400.0,117.0,22.0,1605.0,1151.0,149.0,0.2,23.400000000000002,0.8666666666666666,997.5333333333332,8.525925925925925
2233,1324401.0,28.0,23.0,1604.0,73.0,46.0,0.2,5.6000000000000005,0.5436893203883495,39.689320388349515,1.4174757281553398
2234,1324402.0,12.0,24.0,1603.0,66.0,24.0,0.3,3.5999999999999996,0.6,39.6,3.3000000000000003
2235,1324421.0,39.0,43.0,1584.0,72.0,1774.0,0.0001,0.0039000000000000003,2.9592062043172544e-05,0.002130628467108423,5.463149915662623e-05
2236,1324430.0,19.0,52.0,1575.0,101.0,3852.0,0.0001,0.0019,6.492042123102785e-05,0.006556962544333813,0.00034510329180704276
2237,1326027.0,37.0,21.0,1607.0,61.0,120.0,0.1,3.7,0.18592777962030535,11.341594556838626,0.30652958261726015
2238,1326028.0,48.0,22.0,1606.0,15.0,62.0,0.2,9.600000000000001,0.7741935483870969,11.612903225806454,0.24193548387096778
2239,1326029.0,4.0,23.0,1605.0,92.0,149.0,0.2,0.8,0.029629629629629627,2.725925925925926,0.6814814814814815
2240,1326030.0,12.0,24.0,1604.0,38.0,46.0,0.3,3.5999999999999996,0.3495145631067961,13.28155339805825,1.106796116504854
2241,1327656.0,1.0,21.0,1608.0,133.0,43.0,0.1,0.1,0.011764705882352941,1.5647058823529412,1.5647058823529412
2242,1327657.0,81.0,22.0,1607.0,34.0,120.0,0.2,16.2,0.8140621702294449,27.678113787801127,0.3417051084913719
2243,1327658.0,10.0,23.0,1606.0,63.0,62.0,0.2,2.0,0.16129032258064516,10.161290322580644,1.0161290322580645
2244,1329286.0,53.0,21.0,1609.0,61.0,294.0,0.1,5.300000000000001,0.2521852086237825,15.383297726050733,0.29025090049152324
2245,1329287.0,42.0,22.0,1608.0,43.0,43.0,0.2,8.4,0.9882352941176471,42.49411764705883,1.0117647058823531
2246,1329289.0,2.0,24.0,1606.0,29.0,62.0,0.3,0.6,0.04838709677419355,1.4032258064516128,0.7016129032258064
2247,1330917.0,74.0,21.0,1610.0,601.0,151.0,0.1,7.4,0.3978045489487746,239.08053391821352,3.2308180259218044
2248,1330918.0,51.0,22.0,1609.0,24.0,294.0,0.2,10.200000000000001,0.48533757131369465,11.648101711528671,0.22839415120644455
2249,1332549.0,51.0,21.0,1611.0,107.0,120.0,0.1,5.1000000000000005,0.3332941222601263,35.66247108183351,0.6992641388594806
2250,1332550.0,56.0,22.0,1610.0,136.0,151.0,0.2,11.200000000000001,0.6020825605711184,81.8832282376721,1.4622005042441446
2251,1332551.0,26.0,23.0,1609.0,55.0,294.0,0.2,5.2,0.24742699714031488,13.608484842717319,0.5234032631814354
2252,1334182.0,6.0,21.0,1612.0,75.0,29.0,0.1,0.6000000000000001,0.11538461538461538,8.653846153846153,1.4423076923076923
2253,1334183.0,49.0,22.0,1611.0,102.0,120.0,0.2,9.8,0.64044752904887,65.32564796298475,1.3331764890405051
2254,1334185.0,1.0,24.0,1609.0,47.0,294.0,0.3,0.3,0.01427463445040278,0.6709078191689307,0.6709078191689307
2255,1334213.0,17.0,52.0,1581.0,64.0,129.0,0.0001,0.0017000000000000001,0.0004461825148946222,0.02855568095325582,0.001679745938426813
2256,1334242.0,15.0,81.0,1552.0,50.0,428.0,0.0001,0.0015,4.7436229894944564e-05,0.002371811494747228,0.00015812076631648188
2257,1335816.0,3.0,21.0,1613.0,24.0,32.0,0.1,0.30000000000000004,0.049180327868852465,1.1803278688524592,0.3934426229508197
2258,1335817.0,23.0,22.0,1612.0,63.0,29.0,0.2,4.6000000000000005,0.8846153846153846,55.730769230769226,2.423076923076923
2259,1335818.0,2.0,23.0,1611.0,317.0,120.0,0.2,0.4,0.02614071547138245,8.286606804428237,4.143303402214118
2260,1335837.0,16.0,42.0,1592.0,63.0,252.0,0.0001,0.0016,6.247949891441871e-05,0.003936208431608379,0.0002460130269755237
2261,1337441.0,2.0,11.0,1624.0,74.0,167.0,0.0,0.0,0.0,0.0,0.0
2262,1337451.0,3.0,21.0,1614.0,35.0,71.0,0.1,0.30000000000000004,0.021126760563380285,0.73943661971831,0.24647887323943665
2263,1337452.0,29.0,22.0,1613.0,25.0,32.0,0.2,5.800000000000001,0.9508196721311476,23.77049180327869,0.8196721311475411
2264,1337473.0,19.0,43.0,1592.0,95.0,252.0,0.0001,0.0019,7.419440496087221e-05,0.00704846847128286,0.00037097202480436105
2265,1339087.0,14.0,21.0,1615.0,43.0,40.0,0.1,1.4000000000000001,0.21212121212121213,9.121212121212121,0.6515151515151515
2266,1339088.0,42.0,22.0,1614.0,20.0,71.0,0.2,8.4,0.5915492957746479,11.830985915492958,0.28169014084507044
2267,1339118.0,18.0,52.0,1584.0,28.0,1774.0,0.0001,0.0018000000000000002,1.3657874789156559e-05,0.00038242049409638367,2.124558300535465e-05
2268,1340724.0,40.0,21.0,1616.0,41.0,132.0,0.1,4.0,0.20200693893835253,8.282284496472453,0.20705711241181132
2269,1340725.0,26.0,22.0,1615.0,26.0,40.0,0.2,5.2,0.7878787878787878,20.484848484848484,0.7878787878787878
2270,1340726.0,23.0,23.0,1614.0,67.0,71.0,0.2,4.6000000000000005,0.323943661971831,21.704225352112676,0.9436619718309859
2271,1342362.0,3.0,21.0,1617.0,82.0,659.0,0.1,0.30000000000000004,0.0019059720457433294,0.15628970775095302,0.05209656925031767
2272,1342363.0,67.0,22.0,1616.0,16.0,132.0,0.2,13.4,0.676723245443481,10.827571927095695,0.161605551150682
2273,1342365.0,3.0,24.0,1614.0,396.0,71.0,0.3,0.8999999999999999,0.06338028169014083,25.09859154929577,8.36619718309859
2274,1343991.0,19.0,11.0,1628.0,342.0,4242.0,0.0,0.0,0.0,0.0,0.0
2275,1344001.0,50.0,21.0,1618.0,10.0,164.0,0.1,5.0,0.17985611510791366,1.7985611510791366,0.03597122302158273
2276,1344002.0,67.0,22.0,1617.0,753.0,659.0,0.2,13.4,0.08513341804320203,64.10546378653113,0.9567979669631512
2277,1344003.0,12.0,23.0,1616.0,104.0,132.0,0.2,2.4000000000000004,0.12120416336301153,12.6052329897532,1.0504360824794332
2278,1345642.0,112.0,22.0,1618.0,66.0,164.0,0.2,22.400000000000002,0.8057553956834533,53.17985611510792,0.47482014388489213
2279,1345643.0,330.0,23.0,1617.0,13.0,659.0,0.2,66.0,0.4193138500635324,5.451080050825921,0.016518424396442185
2280,1345662.0,12.0,42.0,1598.0,98.0,1511.0,0.0001,0.0012000000000000001,1.6644381688960893e-05,0.0016311494055181676,0.00013592911712651397
2281,1347282.0,42.0,21.0,1620.0,78.0,194.0,0.1,4.2,0.140928247389472,10.992403296378814,0.2617238880090194
2282,1347283.0,26.0,22.0,1619.0,70.0,26.0,0.2,5.2,1.0,70.0,2.6923076923076925
2283,1347284.0,2.0,23.0,1618.0,31.0,164.0,0.2,0.4,0.014388489208633094,0.4460431654676259,0.22302158273381295
2284,1347285.0,259.0,24.0,1617.0,136.0,659.0,0.3,77.7,0.4936467598475222,67.13595933926302,0.25921219822109276
2285,1347343.0,59.0,82.0,1559.0,37.0,154.0,0.0001,0.0059,0.0004368396502321173,0.01616306705858834,0.0002739502891286159
2286,1348924.0,2.0,21.0,1621.0,133.0,30.0,0.1,0.2,0.034482758620689655,4.586206896551724,2.293103448275862
2287,1348925.0,80.0,22.0,1620.0,77.0,194.0,0.2,16.0,0.5368695138646552,41.33895256757845,0.5167369070947306
2288,1348993.0,67.0,90.0,1552.0,22.0,428.0,0.0001,0.0067,0.00021188182686408572,0.004661400191009885,6.957313717925203e-05
2289,1350567.0,1.0,21.0,1622.0,13.0,11.0,0.1,0.1,0.047619047619047616,0.6190476190476191,0.6190476190476191
2290,1350568.0,26.0,22.0,1621.0,8.0,30.0,0.2,5.2,0.8965517241379309,7.1724137931034475,0.27586206896551724
2291,1350569.0,48.0,23.0,1620.0,142.0,194.0,0.2,9.600000000000001,0.32212170831879317,45.74128258126863,0.9529433871097631
2292,1352211.0,15.0,21.0,1623.0,83.0,77.0,0.1,1.5,0.11193612178650049,9.29069810827954,0.6193798738853027
2293,1352212.0,9.0,22.0,1622.0,131.0,11.0,0.2,1.8,0.8571428571428571,112.28571428571428,12.476190476190474
2294,1352213.0,2.0,23.0,1621.0,48.0,30.0,0.2,0.4,0.06896551724137931,3.310344827586207,1.6551724137931034
2295,1352242.0,8.0,52.0,1592.0,53.0,252.0,0.0001,0.0008,3.1239749457209356e-05,0.0016557067212320958,0.00020696334015401198
2296,1353856.0,72.0,21.0,1624.0,39.0,167.0,0.1,7.2,0.2618172297555281,10.210871960465596,0.14181766611757773
2297,1353857.0,22.0,22.0,1623.0,108.0,77.0,0.2,4.4,0.3283459572404015,35.46136338196336,1.6118801537256073
2298,1353858.0,1.0,23.0,1622.0,182.0,11.0,0.2,0.2,0.09523809523809523,17.333333333333332,17.333333333333332
2299,1355502.0,67.0,21.0,1625.0,78.0,282.0,0.1,6.7,0.1550807461467064,12.096298199443098,0.1805417641707925
2300,1355503.0,38.0,22.0,1624.0,57.0,167.0,0.2,7.6000000000000005,0.27636263140861306,15.752669990290944,0.4145439471129196
2301,1355504.0,30.0,23.0,1623.0,14.0,77.0,0.2,6.0,0.44774448714600196,6.2684228200440275,0.20894742733480093
2302,1355552.0,31.0,71.0,1575.0,62.0,3852.0,0.0001,0.0031000000000000003,0.00010592279253483493,0.006567213137159765,0.00021184558506966985
2303,1355571.0,10.0,90.0,1556.0,34.0,114.0,0.0001,0.001,5.3760550508037194e-05,0.0018278587172732646,0.00018278587172732645
2304,1357150.0,151.0,22.0,1625.0,47.0,282.0,0.2,30.200000000000003,0.6990206766612737,32.85397180307986,0.21757597220582686
2305,1357151.0,41.0,23.0,1624.0,10.0,167.0,0.2,8.200000000000001,0.2981807338882404,2.981807338882404,0.07272700826542448
2306,1357152.0,5.0,24.0,1623.0,41.0,77.0,0.3,1.5,0.11193612178650049,4.58938099324652,0.917876198649304
2307,1358787.0,4.0,11.0,1637.0,35.0,415.0,0.0,0.0,0.0,0.0,0.0
2308,1358797.0,113.0,21.0,1627.0,36.0,188.0,0.1,11.3,0.4296577946768061,15.467680608365018,0.13688212927756654
2309,1358798.0,1.0,22.0,1626.0,393.0,35.0,0.2,0.2,0.02564102564102564,10.076923076923077,10.076923076923077
2310,1358799.0,30.0,23.0,1625.0,7.0,282.0,0.2,6.0,0.13887828013137885,0.9721479609196519,0.032404932030655066
2311,1358800.0,15.0,24.0,1624.0,21.0,167.0,0.3,4.5,0.16363576859720508,3.4363511405413067,0.2290900760360871
2312,1360446.0,641.0,21.0,1628.0,161.0,4242.0,0.1,64.10000000000001,0.18670209249064382,30.059036890993653,0.04689397330888245
2313,1360447.0,67.0,22.0,1627.0,52.0,188.0,0.2,13.4,0.5095057034220533,26.49429657794677,0.3954372623574145
2314,1360448.0,26.0,23.0,1626.0,47.0,35.0,0.2,5.2,0.6666666666666666,31.333333333333332,1.205128205128205
2315,1360449.0,1.0,24.0,1625.0,28.0,282.0,0.3,0.3,0.006943914006568942,0.19442959218393038,0.19442959218393038
2316,1360467.0,2.0,42.0,1607.0,72.0,120.0,0.0001,0.0002,1.0050150249746235e-05,0.000723610817981729,0.0003618054089908645
2317,1362096.0,39.0,21.0,1629.0,362.0,90.0,0.1,3.9000000000000004,0.3390921026318764,122.75134115273926,3.1474702859676733
2318,1362097.0,510.0,22.0,1628.0,60.0,4242.0,0.2,102.0,0.29709225326124283,17.82553519567457,0.03495202979544033
2319,1362098.0,8.0,23.0,1627.0,43.0,188.0,0.2,1.6,0.060836501901140684,2.6159695817490496,0.3269961977186312
2320,1362099.0,8.0,24.0,1626.0,59.0,35.0,0.3,2.4,0.30769230769230765,18.153846153846153,2.269230769230769
2321,1363747.0,54.0,21.0,1630.0,47.0,1012.0,0.1,5.4,0.55706283462455,26.181953227353848,0.4848509856917379
2322,1363748.0,32.0,22.0,1629.0,11.0,90.0,0.2,6.4,0.5564588350882074,6.121047185970281,0.19128272456157128
2323,1363749.0,672.0,23.0,1628.0,55.0,4242.0,0.2,134.4,0.39146273370893175,21.530450353991245,0.0320393606458203
2324,1363767.0,9.0,41.0,1610.0,320.0,151.0,0.0001,0.0009000000000000001,4.8381634331607724e-05,0.015482122986114472,0.0017202358873460524
2325,1365399.0,48.0,21.0,1631.0,92.0,174.0,0.1,4.800000000000001,0.15946843853820597,14.671096345514949,0.3056478405315614
2326,1365400.0,13.0,22.0,1630.0,464.0,1012.0,0.2,2.6,0.26821543889330185,124.45196364649206,9.573227972807082
2327,1365401.0,6.0,23.0,1629.0,80.0,90.0,0.2,1.2000000000000002,0.1043360315790389,8.346882526323112,1.3911470877205188
2328,1365402.0,142.0,24.0,1628.0,473.0,4242.0,0.3,42.6,0.12407970577381319,58.68970083101364,0.41330775233108197
2329,1365421.0,10.0,43.0,1609.0,171.0,294.0,0.0001,0.001,4.758211483467594e-05,0.008136541636729586,0.0008136541636729587
2330,1367052.0,294.0,21.0,1632.0,43.0,591.0,0.1,29.400000000000002,0.371188218940447,15.96109341443922,0.05428943338244633
2331,1367053.0,106.0,22.0,1631.0,72.0,174.0,0.2,21.200000000000003,0.7043189368770764,50.710963455149496,0.4784053156146179
2332,1367054.0,8.0,23.0,1630.0,30.0,1012.0,0.2,1.6,0.16505565470357036,4.951669641107111,0.6189587051383889
2333,1367073.0,11.0,42.0,1611.0,22.0,120.0,0.0001,0.0011,7.188696754630174e-05,0.0015815132860186383,0.00014377393509260348
2334,1367074.0,12.0,43.0,1610.0,85.0,151.0,0.0001,0.0012000000000000001,6.450884577547697e-05,0.0054832518909155425,0.0004569376575762952
2335,1368706.0,19.0,21.0,1633.0,12.0,49.0,0.1,1.9000000000000001,0.24050632911392406,2.886075949367089,0.1518987341772152
2336,1368707.0,145.0,22.0,1632.0,48.0,591.0,0.2,29.0,0.36613803909091713,17.574625876364024,0.12120431638871741
2337,1368708.0,19.0,23.0,1631.0,46.0,174.0,0.2,3.8000000000000003,0.12624584717607973,5.807308970099667,0.3056478405315614
2338,1368728.0,7.0,43.0,1611.0,64.0,120.0,0.0001,0.0007,4.5746252074919286e-05,0.0029277601327948343,0.0004182514475421192
2339,1370361.0,29.0,21.0,1634.0,223.0,117.0,0.1,2.9000000000000004,0.14146341463414636,31.546341463414638,1.0878048780487806
2340,1370362.0,30.0,22.0,1633.0,41.0,49.0,0.2,6.0,0.7594936708860759,31.139240506329113,1.0379746835443038
2341,1370363.0,95.0,23.0,1632.0,54.0,591.0,0.2,19.0,0.23988354285266983,12.95371131404417,0.13635485593730706
2342,1370364.0,1.0,24.0,1631.0,24.0,174.0,0.3,0.3,0.009966777408637871,0.23920265780730893,0.23920265780730893
2343,1370430.0,81.0,90.0,1565.0,81.0,520.0,0.0001,0.0081,0.0001446069636286707,0.011713164053922327,0.0001446069636286707
2344,1372018.0,87.0,22.0,1634.0,51.0,117.0,0.2,17.400000000000002,0.8487804878048781,43.28780487804878,0.4975609756097561
2345,1372020.0,6.0,24.0,1632.0,85.0,591.0,0.3,1.7999999999999998,0.022725809322884507,1.9316937924451831,0.32194896540753054
2346,1373675.0,3.0,22.0,1635.0,75.0,52.0,0.2,0.6000000000000001,0.05172413793103449,3.8793103448275867,1.2931034482758623
2347,1373676.0,1.0,23.0,1634.0,32.0,117.0,0.2,0.2,0.00975609756097561,0.3121951219512195,0.3121951219512195
2348,1373735.0,807.0,82.0,1575.0,49.0,3852.0,0.0001,0.08070000000000001,0.0027574094701810254,0.13511306403887025,0.00016742634949054553
2349,1373743.0,3.0,90.0,1567.0,19.0,145.0,0.0001,0.00030000000000000003,1.271170281733707e-05,0.00024152235352940433,8.050745117646811e-05
2350,1375332.0,73.0,21.0,1637.0,64.0,415.0,0.1,7.300000000000001,0.11965212374324295,7.657735919567549,0.10490049204887053
2351,1375333.0,20.0,22.0,1636.0,51.0,21.0,0.2,4.0,0.9523809523809523,48.57142857142857,2.4285714285714284
2352,1375334.0,37.0,23.0,1635.0,9.0,52.0,0.2,7.4,0.6379310344827587,5.741379310344828,0.15517241379310348
2353,1376992.0,83.0,22.0,1637.0,235.0,415.0,0.2,16.6,0.27208565125175793,63.94012804416312,0.770362988483893
2354,1376993.0,1.0,23.0,1636.0,133.0,21.0,0.2,0.2,0.047619047619047616,6.333333333333333,6.333333333333333
2355,1376994.0,12.0,24.0,1635.0,87.0,52.0,0.3,3.5999999999999996,0.31034482758620685,26.999999999999996,2.2499999999999996
2356,1378651.0,2.0,21.0,1639.0,98.0,25.0,0.1,0.2,0.04,3.92,1.96
2357,1378652.0,21.0,22.0,1638.0,138.0,24.0,0.2,4.2,0.8571428571428571,118.28571428571428,5.63265306122449
2358,1378653.0,100.0,23.0,1637.0,67.0,415.0,0.2,20.0,0.3278140376527204,21.963540522732266,0.21963540522732267
2359,1378725.0,4.0,95.0,1565.0,41.0,520.0,0.0,0.0,0.0,0.0,0.0
2360,1380302.0,3.0,11.0,1650.0,16.0,553.0,0.0,0.0,0.0,0.0,0.0
2361,1380312.0,19.0,21.0,1640.0,75.0,81.0,0.1,1.9000000000000001,0.13286713286713286,9.965034965034965,0.5244755244755245
2362,1380313.0,5.0,22.0,1639.0,521.0,25.0,0.2,1.0,0.2,104.2,20.84
2363,1380314.0,2.0,23.0,1638.0,832.0,24.0,0.2,0.4,0.08163265306122448,67.91836734693877,33.95918367346938
2364,1380315.0,57.0,24.0,1637.0,50.0,415.0,0.3,17.099999999999998,0.2802810021930759,14.014050109653795,0.24586052823954024
2365,1381975.0,59.0,22.0,1640.0,560.0,81.0,0.2,11.8,0.8251748251748252,462.09790209790214,7.8321678321678325
2366,1381976.0,16.0,23.0,1639.0,62.0,25.0,0.2,3.2,0.64,39.68,2.48
2367,1381977.0,1.0,24.0,1638.0,63.0,24.0,0.3,0.3,0.06122448979591836,3.8571428571428568,3.8571428571428568
2368,1382043.0,18.0,90.0,1572.0,99.0,464.0,0.0001,0.0018000000000000002,2.1844183015419568e-05,0.002162574118526537,0.00012014300658480761
2369,1383637.0,28.0,21.0,1642.0,4.0,42.0,0.1,2.8000000000000003,0.5,2.0,0.07142857142857142
2370,1383638.0,8.0,22.0,1641.0,183.0,24.0,0.2,1.6,0.3018867924528302,55.24528301886792,6.90566037735849
2371,1383639.0,3.0,23.0,1640.0,197.0,81.0,0.2,0.6000000000000001,0.04195804195804196,8.265734265734267,2.7552447552447554
2372,1383640.0,2.0,24.0,1639.0,56.0,25.0,0.3,0.6,0.12,6.72,3.36
2373,1383698.0,31.0,82.0,1581.0,31.0,129.0,0.0001,0.0031000000000000003,0.0008136269389254875,0.025222435106690113,0.0008136269389254875
2374,1385302.0,14.0,22.0,1642.0,30.0,42.0,0.2,2.8000000000000003,0.5,15.0,1.0714285714285714
2375,1385303.0,11.0,23.0,1641.0,145.0,24.0,0.2,2.2,0.4150943396226415,60.18867924528301,5.471698113207546
2376,1386967.0,2.0,22.0,1643.0,84.0,9.0,0.2,0.4,0.21052631578947367,17.684210526315788,8.842105263157894
2377,1386969.0,5.0,24.0,1641.0,18.0,24.0,0.3,1.5,0.28301886792452824,5.094339622641508,1.0188679245283017
2378,1387026.0,3.0,81.0,1584.0,402.0,1774.0,0.0001,0.00030000000000000003,2.2763124648594263e-06,0.0009150776108734894,0.00030502587029116314
2379,1387035.0,2761.0,90.0,1575.0,29.0,3852.0,0.0001,0.2761,0.009433962264150943,0.27358490566037735,9.908906398420042e-05
2380,1388632.0,3.0,21.0,1645.0,6.0,32.0,0.1,0.30000000000000004,0.04918032786885247,0.29508196721311486,0.09836065573770496
2381,1388633.0,12.0,22.0,1644.0,30.0,19.0,0.2,2.4000000000000004,0.5853658536585366,17.560975609756095,1.4634146341463412
2382,1388634.0,6.0,23.0,1643.0,39.0,9.0,0.2,1.2000000000000002,0.6315789473684211,24.631578947368425,4.105263157894737
2383,1390300.0,26.0,22.0,1645.0,46.0,32.0,0.2,5.2,0.8524590163934427,39.21311475409836,1.5081967213114755
2384,1390301.0,4.0,23.0,1644.0,29.0,19.0,0.2,0.8,0.19512195121951217,5.658536585365853,1.4146341463414633
2385,1390302.0,1.0,24.0,1643.0,238.0,9.0,0.3,0.3,0.15789473684210525,37.57894736842105,37.57894736842105
2386,1390320.0,12.0,42.0,1625.0,38.0,282.0,0.0001,0.0012000000000000001,2.7775656026275774e-05,0.0010554749289984793,8.79562440832066e-05
2387,1390373.0,13.0,95.0,1572.0,91.0,464.0,0.0,0.0,0.0,0.0,0.0
