,Value,Count,ancID,polyID,POP_COUNT,POP_AREA,CLASSDENS,POP_EST,REM_AREA,POP_ESTpoly,REM_AREApoly,POP_DIFF,TOTALFRACT,NEW_POP,NEWDENSITY
1906,145551.0,20.0,21.0,518.0,34.0,46.0,0.6432432432432432,12.864864864864865,0,53.166190815615266,0,-19.166190815615266,0.2419745456183099,8.227134551022536,0.4113567275511268
1907,145552.0,9.0,22.0,517.0,20.0,19.0,1.5500509981057846,13.950458982952062,0,34.19197578492514,0,-14.191975784925141,0.4080038857860523,8.160077715721046,0.9066753017467829
1908,145553.0,24.0,23.0,516.0,49.0,508.0,2.6159695817490496,62.78326996197719,0,238.0590114679681,79,-189.0590114679681,0.261788733291904,12.827647931303297,0.5344853304709707
1909,145573.0,49.0,43.0,496.0,302.0,1157.0,0.029525973773809496,1.4467727149166654,49,856.9426352714331,537,-554.9426352714331,0.001656381962914829,0.5002273528002783,0.010208721485719965
1910,146091.0,108.0,21.0,519.0,183.0,1804.0,0.6432432432432432,69.47027027027026,0,121.96933220045784,401,61.03066779954216,0.503123442494988,92.0715899765828,0.8525147220053962
1911,146092.0,26.0,22.0,518.0,45.0,46.0,1.5500509981057846,40.3013259507504,0,53.166190815615266,0,-8.166190815615266,0.7580254543816901,34.11114544717606,1.3119671325836946
1912,146093.0,7.0,23.0,517.0,59.0,19.0,2.6159695817490496,18.311787072243348,0,34.19197578492514,0,24.80802421507486,0.535558026462946,31.597923561313817,4.513989080187688
1913,146111.0,4.0,41.0,499.0,75.0,785.0,0.0738185485464767,0.2952741941859068,4,475.9012853215323,307,-400.9012853215323,0.0006108805544122434,0.04581604158091825,0.011454010395229563
1914,146633.0,18.0,22.0,519.0,124.0,1804.0,1.5500509981057846,27.900917965904124,0,121.96933220045784,401,2.030667799542158,0.20206637805155223,25.056230878392476,1.3920128265773597
1915,146653.0,227.0,42.0,499.0,13.0,785.0,0.018911666704924657,4.2929483420178975,227,475.9012853215323,307,-462.9012853215323,0.008881503073661366,0.11545953995759775,0.0005086323346149681
1916,147174.0,2.0,21.0,521.0,21.0,24.0,0.6432432432432432,1.2864864864864864,0,36.45352702845702,0,-15.453527028457017,0.03529113892003388,0.7411139173207115,0.37055695866035576
1917,147175.0,7.0,22.0,520.0,84.0,10.0,1.5500509981057846,10.850356986740492,0,18.69826573198764,0,65.30173426801235,0.5802868106734886,48.74409209657305,6.963441728081864
1918,147196.0,24.0,43.0,499.0,533.0,785.0,0.029525973773809496,0.7086233705714279,24,475.9012853215323,307,57.09871467846767,0.0014660415505582563,0.7814001464475506,0.03255833943531461
1919,147717.0,15.0,21.0,522.0,220.0,58.0,0.6432432432432432,9.64864864864865,0,89.67365074009732,1,130.32634925990268,0.10728600161000536,23.602920354201178,1.573528023613412
1920,147718.0,21.0,22.0,521.0,37.0,24.0,1.5500509981057846,32.55107096022148,0,36.45352702845702,0,0.5464729715429826,0.8929470921925022,33.03904241112258,1.57328773386298
1921,147719.0,3.0,23.0,520.0,38.0,10.0,2.6159695817490496,7.847908745247149,0,18.69826573198764,0,19.30173426801236,0.4197131893265114,15.949101194407433,5.316367064802478
1922,147748.0,13.0,52.0,491.0,77.0,359.0,0.01603706839160912,0.20848188909091858,13,236.99993157328015,206,-159.99993157328015,0.0007681713576996762,0.059149194542875067,0.004549938041759621
1923,148261.0,20.0,21.0,523.0,59.0,53.0,0.6432432432432432,12.864864864864865,0,64.01654780235576,0,-5.01654780235576,0.2009615530125704,11.856731627741654,0.5928365813870827
1924,148262.0,28.0,22.0,522.0,62.0,58.0,1.5500509981057846,43.40142794696197,0,89.67365074009732,1,-27.673650740097315,0.4825925202744785,29.92073625701767,1.0685977234649167
1925,148263.0,1.0,23.0,521.0,44.0,24.0,2.6159695817490496,2.6159695817490496,0,36.45352702845702,0,7.546472971542983,0.07176176888746386,3.1575178310484096,3.1575178310484096
1926,148796.0,1.0,11.0,534.0,85.0,215.0,0.0,0.0,0,219.89137907009,67,-134.89137907009,0.0,0.0,0.0
1927,148807.0,33.0,22.0,523.0,20.0,53.0,1.5500509981057846,51.15168293749089,0,64.01654780235576,0,-44.01654780235576,0.7990384469874295,15.980768939748591,0.48426572544692703
1928,148808.0,14.0,23.0,522.0,75.0,58.0,2.6159695817490496,36.623574144486696,0,89.67365074009732,1,-14.673650740097315,0.40722768314087776,30.542076235565833,2.181576873968988
1929,149352.0,25.0,21.0,525.0,189.0,57.0,0.6432432432432432,16.08108108108108,0,65.6827130204662,0,123.3172869795338,0.2448297328411259,46.272819506972795,1.8509127802789118
1930,149353.0,12.0,22.0,524.0,52.0,28.0,1.5500509981057846,18.600611977269416,0,60.45612528525421,0,-8.45612528525421,0.30767125563381537,15.9989052929584,1.3332421077465333
1931,149355.0,1.0,24.0,522.0,37.0,58.0,0.26025027079495466,0.26025027079495466,1,89.67365074009732,1,-52.673650740097315,0.0028937949746384813,0.1070704140616238,0.1070704140616238
1932,149372.0,25.0,41.0,505.0,68.0,2210.0,0.0738185485464767,1.8454637136619174,25,317.46690096102486,1043,-249.46690096102486,0.005405447512326683,0.36757043083821445,0.014702817233528578
1933,149899.0,24.0,21.0,526.0,63.0,62.0,0.6432432432432432,15.437837837837836,0,61.93936778101137,8,1.06063221898863,0.24803322027171074,15.626092877117776,0.6510872032132407
1934,149900.0,32.0,22.0,525.0,131.0,57.0,1.5500509981057846,49.60163193938511,0,65.6827130204662,0,65.3172869795338,0.755170267158874,98.9273049978125,3.0914782811816406
1935,149901.0,16.0,23.0,524.0,107.0,28.0,2.6159695817490496,41.85551330798479,0,60.45612528525421,0,46.54387471474579,0.6923287443661846,74.07917564718176,4.62994847794886
1936,149920.0,574.0,42.0,505.0,47.0,2210.0,0.018911666704924657,10.855296688626753,574,317.46690096102486,1043,-270.46690096102486,0.031795659836991584,1.4943960123386044,0.002603477373412203
1937,150447.0,5.0,21.0,527.0,106.0,31.0,0.6432432432432432,3.2162162162162162,0,44.58346075060988,0,61.41653924939012,0.07213922297793403,7.646757635661007,1.5293515271322016
1938,150448.0,30.0,22.0,526.0,83.0,62.0,1.5500509981057846,46.50152994317354,0,61.93936778101137,8,21.06063221898863,0.747120441380547,62.0109966345854,2.0670332211528466
1939,150469.0,366.0,43.0,505.0,112.0,2210.0,0.029525973773809496,10.806506401214275,366,317.46690096102486,1043,-205.46690096102486,0.03165275085657269,3.545108095936141,0.009686087693814594
1940,150478.0,6.0,52.0,496.0,47.0,1157.0,0.01603706839160912,0.09622241034965473,6,856.9426352714331,537,-809.9426352714331,0.00011016316750246266,0.005177668872615745,0.0008629448121026242
1941,150508.0,1262.0,82.0,466.0,56.0,1634.0,0.019262446330683997,24.309207269323203,0,412.26068741827476,3,-356.26068741827476,0.058887055129172444,3.2976750872336567,0.0026130547442422
1942,150997.0,25.0,22.0,527.0,56.0,31.0,1.5500509981057846,38.751274952644614,0,44.58346075060988,0,11.41653924939012,0.8691849914794808,48.67435952285093,1.9469743809140372
1943,151016.0,230.0,41.0,508.0,36.0,2241.0,0.0738185485464767,16.97826616568964,230,778.0771082406462,1115,-742.0771082406462,0.020514329219660166,0.738515851907766,0.0032109384865555046
1944,151057.0,266.0,82.0,467.0,38.0,351.0,0.019262446330683997,5.1238107239619435,0,106.62166813868762,2,-68.62166813868762,0.04803895699523705,1.825480365819008,0.006862708142176721
1945,151546.0,1.0,21.0,529.0,38.0,5.0,0.6432432432432432,0.6432432432432432,0,7.909365819309647,0,30.09063418069035,0.0813267786492884,3.0904175886729592,3.0904175886729592
1946,151548.0,1.0,23.0,527.0,350.0,31.0,2.6159695817490496,2.6159695817490496,0,44.58346075060988,0,305.4165392493901,0.05867578554258519,20.53652493990482,20.53652493990482
1947,151567.0,380.0,42.0,508.0,54.0,2241.0,0.018911666704924657,7.18643334787137,380,778.0771082406462,1115,-724.0771082406462,0.008683151634841249,0.4688901882814275,0.0012339215481090198
1948,152097.0,18.0,21.0,530.0,78.0,119.0,0.6432432432432432,11.578378378378378,0,196.91333094543077,0,-118.91333094543077,0.05879936275917761,4.586350295215854,0.254797238623103
1949,152098.0,3.0,22.0,529.0,72.0,5.0,1.5500509981057846,4.650152994317354,0,7.909365819309647,0,64.09063418069036,0.5879299428741347,42.3309558869377,14.110318628979234
1950,152099.0,2.0,23.0,528.0,39.0,11.0,2.6159695817490496,5.231939163498099,0,5.231939163498099,9,33.7680608365019,0.6907587554356622,26.939591461990826,13.469795730995413
1951,152119.0,236.0,43.0,508.0,32.0,2241.0,0.029525973773809496,6.9681298106190415,236,778.0771082406462,1115,-746.0771082406462,0.00841938202554742,0.26942022481751743,0.0011416111221081247
1952,152128.0,32.0,52.0,499.0,87.0,785.0,0.01603706839160912,0.5131861885314919,32,475.9012853215323,307,-388.9012853215323,0.0010617096567858036,0.0923687401403649,0.0028865231293864033
1953,152649.0,12.0,21.0,531.0,46.0,35.0,0.6432432432432432,7.718918918918918,0,43.37009187535196,0,2.62990812464804,0.1779779240750404,8.186984507451859,0.6822487089543215
1954,152650.0,74.0,22.0,530.0,61.0,119.0,1.5500509981057846,114.70377385982806,0,196.91333094543077,0,-135.91333094543077,0.5825089307519516,35.53304477586905,0.4801762807549872
1955,152651.0,1.0,23.0,529.0,84.0,5.0,2.6159695817490496,2.6159695817490496,0,7.909365819309647,0,76.09063418069036,0.3307432784765769,27.78243539203246,27.78243539203246
1956,152652.0,9.0,24.0,528.0,26.0,11.0,0.26025027079495466,2.342252437154592,9,5.231939163498099,9,20.768060836501903,0.30924124456433777,8.040272358672782,0.8933635954080869
1957,153202.0,13.0,21.0,532.0,37.0,45.0,0.6432432432432432,8.362162162162162,0,59.02971268519054,0,-22.02971268519054,0.1416602212983509,5.2414281880389835,0.4031867836953064
1958,153203.0,23.0,22.0,531.0,55.0,35.0,1.5500509981057846,35.651172956433044,0,43.37009187535196,0,11.62990812464804,0.8220220759249597,45.21121417587278,1.965704964168382
1959,153204.0,27.0,23.0,530.0,55.0,119.0,2.6159695817490496,70.63117870722434,0,196.91333094543077,0,-141.91333094543077,0.35869170648887083,19.728043856887897,0.7306682909958481
1960,153756.0,24.0,21.0,533.0,361.0,112.0,0.6432432432432432,15.437837837837836,0,157.1719185893632,0,203.8280814106368,0.09822262129516697,35.45836628755528,1.4774319286481365
1961,153757.0,31.0,22.0,532.0,74.0,45.0,1.5500509981057846,48.051580941279326,0,59.02971268519054,0,14.970287314809461,0.8140236290415586,60.237748549075334,1.9431531790024301
1962,154311.0,57.0,21.0,534.0,24.0,215.0,0.6432432432432432,36.66486486486486,0,219.89137907009,67,-195.89137907009,0.16510407120137105,3.962497708832905,0.06951750366373517
1963,154312.0,83.0,22.0,533.0,44.0,112.0,1.5500509981057846,128.65423284278012,0,157.1719185893632,0,-113.1719185893632,0.8185573733365812,36.016524426809575,0.4339340292386696
1964,154313.0,1.0,23.0,532.0,186.0,45.0,2.6159695817490496,2.6159695817490496,0,59.02971268519054,0,126.97028731480947,0.04431614966009055,8.242803836776842,8.242803836776842
1965,154372.0,12524.0,82.0,473.0,377.0,13669.0,0.019262446330683997,241.24287784548636,0,555.6017883354217,808,-178.6017883354217,0.4181174963216569,157.63029611326465,0.012586258073559937
1966,154867.0,76.0,21.0,535.0,28.0,1423.0,0.6432432432432432,48.88648648648648,0,107.18392408228246,83,-79.18392408228246,0.44406541944892286,12.43383174456984,0.1636030492706558
1967,154868.0,49.0,22.0,534.0,472.0,215.0,1.5500509981057846,75.95249890718344,0,219.89137907009,67,252.10862092991,0.34201862828930113,161.43279255255013,3.294546786786737
1968,154869.0,5.0,23.0,533.0,60.0,112.0,2.6159695817490496,13.079847908745247,0,157.1719185893632,0,-97.1719185893632,0.08322000536825185,4.99320032209511,0.9986400644190221
1969,154887.0,3.0,41.0,515.0,49.0,17.0,0.0738185485464767,0.2214556456394301,3,21.430349533741335,3,27.569650466258665,0.01022804536641243,0.5011742229542091,0.1670580743180697
1970,154917.0,28.0,71.0,485.0,60.0,75.0,0.054139119003173884,1.5158953320888688,28,28.408371454698788,48,31.591628545301212,0.05012051325426144,3.007230795255686,0.10740109983056022
1971,155424.0,274.0,21.0,536.0,77.0,728.0,0.6432432432432432,176.24864864864864,0,290.0045719889109,222,-213.00457198891093,0.595348344572433,45.841822532077344,0.1673059216499173
1972,155425.0,12.0,22.0,535.0,10.0,1423.0,1.5500509981057846,18.600611977269416,0,107.18392408228246,83,-97.18392408228246,0.16896056872436627,1.6896056872436627,0.1408004739369719
1973,155426.0,41.0,23.0,534.0,29.0,215.0,2.6159695817490496,107.25475285171103,0,219.89137907009,67,-190.89137907009,0.4829745429795305,14.006261746406386,0.3416161401562533
1974,155444.0,4.0,41.0,516.0,103.0,508.0,0.0738185485464767,0.2952741941859068,4,238.0590114679681,79,-135.0590114679681,0.0012312110744873645,0.12681474067219853,0.03170368516804963
1975,155455.0,27.0,52.0,505.0,345.0,2210.0,0.01603706839160912,0.4330008465734463,27,317.46690096102486,1043,27.533099038975138,0.0012682792577381264,0.4375563439196536,0.016205790515542724
1976,155982.0,35.0,21.0,537.0,148.0,226.0,0.6432432432432432,22.513513513513512,0,357.72755320062174,16,-209.72755320062174,0.06221066240662259,9.207178036180144,0.26306222960514697
1977,155983.0,68.0,22.0,536.0,50.0,728.0,1.5500509981057846,105.40346787119336,0,290.0045719889109,222,-240.00457198891093,0.356041198559225,17.80205992796125,0.2617949989406066
1978,155984.0,6.0,23.0,535.0,33.0,1423.0,2.6159695817490496,15.695817490494298,0,107.18392408228246,83,-74.18392408228246,0.14257456975225197,4.704960801824315,0.7841601336373859
1979,155985.0,1.0,24.0,534.0,146.0,215.0,0.26025027079495466,0.26025027079495466,1,219.89137907009,67,-73.89137907009001,0.001171922476678264,0.17110068159502656,0.17110068159502656
1980,156003.0,46.0,42.0,516.0,23.0,508.0,0.018911666704924657,0.8699366684265343,46,238.0590114679681,79,-215.0590114679681,0.0036273933901417557,0.08343004797326038,0.0018136966950708779
1981,156541.0,5.0,21.0,538.0,72.0,33.0,0.6432432432432432,3.2162162162162162,0,46.617644163178184,0,25.382355836821816,0.06899139315059177,4.967380306842608,0.9934760613685215
1982,156542.0,115.0,22.0,537.0,100.0,226.0,1.5500509981057846,178.25586478216522,0,357.72755320062174,16,-257.72755320062174,0.4925670717414914,49.25670717414914,0.4283191928186882
1983,156543.0,2.0,23.0,536.0,95.0,728.0,2.6159695817490496,5.231939163498099,0,290.0045719889109,222,-195.00457198891093,0.01767290894866192,1.6789263501228824,0.8394631750614412
1984,156563.0,10.0,43.0,516.0,43.0,508.0,0.029525973773809496,0.29525973773809494,10,238.0590114679681,79,-195.0590114679681,0.0012311507951300953,0.0529394841905941,0.00529394841905941
1985,157101.0,1.0,21.0,539.0,235.0,11.0,0.6432432432432432,0.6432432432432432,0,16.14375322430109,0,218.8562467756989,0.03984471481358952,9.363507981193537,9.363507981193537
1986,157102.0,28.0,22.0,538.0,61.0,33.0,1.5500509981057846,43.40142794696197,0,46.617644163178184,0,14.382355836821816,0.9310086068494082,56.7915250178139,2.0282687506362107
1987,157103.0,60.0,23.0,537.0,20.0,226.0,2.6159695817490496,156.95817490494298,0,357.72755320062174,16,-337.72755320062174,0.43371604459295093,8.674320891859018,0.14457201486431698
1988,157121.0,20.0,41.0,519.0,50.0,1804.0,0.0738185485464767,1.4763709709295338,20,121.96933220045784,401,-71.96933220045784,0.010692298193226032,0.5346149096613015,0.026730745483065078
1989,157132.0,31.0,52.0,508.0,58.0,2241.0,0.01603706839160912,0.49714912013988277,31,778.0771082406462,1115,-720.0771082406462,0.0006006903544970829,0.03484004056083081,0.0011238722761558325
1990,157662.0,15.0,21.0,540.0,13.0,41.0,0.6432432432432432,9.64864864864865,0,49.949974599399056,0,-36.949974599399056,0.1931662373410843,2.5111610854340958,0.16741073902893971
1991,157663.0,10.0,22.0,539.0,71.0,11.0,1.5500509981057846,15.500509981057846,0,16.14375322430109,0,54.85624677569891,0.9601552851864105,68.17102524823514,6.817102524823514
1992,157665.0,16.0,24.0,537.0,303.0,226.0,0.26025027079495466,4.164004332719275,16,357.72755320062174,16,-54.72755320062174,0.011506221258935133,3.486385041457345,0.21789906509108406
1993,157683.0,141.0,42.0,519.0,80.0,1804.0,0.018911666704924657,2.6665450053943767,141,121.96933220045784,401,-41.96933220045784,0.019311876828208802,1.5449501462567041,0.01095709323586315
1994,158224.0,16.0,21.0,541.0,44.0,58.0,0.6432432432432432,10.291891891891892,0,75.39403381233485,0,-31.394033812334854,0.136508041438792,6.006353823306848,0.375397113956678
1995,158225.0,26.0,22.0,540.0,150.0,41.0,1.5500509981057846,40.3013259507504,0,49.949974599399056,0,100.05002540060094,0.8068337626589156,121.02506439883734,4.654810169186051
1996,158246.0,74.0,43.0,519.0,32.0,1804.0,0.029525973773809496,2.1849220592619027,74,121.96933220045784,401,-89.96933220045784,0.01582382656296538,0.5063624500148921,0.006842735811012055
1997,158293.0,48.0,90.0,472.0,73.0,268.0,0.0,0.0,0,272.3389342600523,54,-199.33893426005233,0.0,0.0,0.0
1998,158788.0,42.0,22.0,541.0,38.0,58.0,1.5500509981057846,65.10214192044296,0,75.39403381233485,0,-37.394033812334854,0.863491958561208,32.8126944253259,0.7812546291744262
1999,158856.0,20058.0,90.0,473.0,60.0,13669.0,0.0,0.0,0,555.6017883354217,808,-495.6017883354217,0.0,0.0,0.0
2000,159351.0,20.0,21.0,543.0,76.0,64.0,0.6432432432432432,12.864864864864865,0,82.13302736516266,0,-6.133027365162661,0.15663449013839217,11.904221250517805,0.5952110625258903
2001,159352.0,19.0,22.0,542.0,26.0,20.0,1.5500509981057846,29.450968964009906,0,29.450968964009906,1,-3.450968964009906,0.9912406734729321,25.772257510296235,1.356434605805065
2002,159917.0,43.0,22.0,543.0,113.0,64.0,1.5500509981057846,66.65219291854874,0,82.13302736516266,0,30.86697263483734,0.8115151122119695,91.70120767995255,2.1325862251151757
2003,160482.0,15.0,21.0,545.0,15.0,20.0,0.6432432432432432,9.64864864864865,0,21.662577973750633,0,-6.662577973750633,0.4454062974563915,6.6810944618458725,0.4454062974563915
2004,160483.0,28.0,22.0,544.0,27.0,33.0,1.5500509981057846,43.40142794696197,0,56.48127585570721,0,-29.48127585570721,0.7684215218126385,20.74738108894124,0.7409778960336156
2005,160484.0,1.0,23.0,543.0,68.0,64.0,2.6159695817490496,2.6159695817490496,0,82.13302736516266,0,-14.133027365162661,0.031850397649638235,2.1658270401754,2.1658270401754
2006,160485.0,1.0,24.0,542.0,65.0,20.0,0.26025027079495466,0.26025027079495466,1,29.450968964009906,1,35.5490310359901,0.008759326527067846,0.5693562242594099,0.5693562242594099
2007,161039.0,7.0,11.0,556.0,59.0,104.0,0.0,0.0,0,177.1717434542149,1,-118.17174345421489,0.0,0.0,0.0
2008,161049.0,5.0,21.0,546.0,53.0,48.0,0.6432432432432432,3.2162162162162162,0,92.93213931517249,3,-39.93213931517249,0.034319891445440016,1.8189542466083208,0.36379084932166417
2009,161050.0,1.0,22.0,545.0,47.0,20.0,1.5500509981057846,1.5500509981057846,0,21.662577973750633,0,25.337422026249367,0.07155431823414739,3.363052957004927,3.363052957004927
2010,161051.0,5.0,23.0,544.0,436.0,33.0,2.6159695817490496,13.079847908745247,0,56.48127585570721,0,379.5187241442928,0.23157847818736163,100.96821648968967,20.193643297937932
2011,161069.0,3.0,41.0,526.0,60.0,62.0,0.0738185485464767,0.2214556456394301,3,61.93936778101137,8,-1.93936778101137,0.003558034325290706,0.21348205951744237,0.07116068650581413
2012,161099.0,7.0,71.0,496.0,44.0,1157.0,0.054139119003173884,0.3789738330222172,7,856.9426352714331,537,-812.9426352714331,0.0004338797759749388,0.019090710142897305,0.0027272443061281864
2013,161123.0,53.0,95.0,472.0,53.0,268.0,0.09804486076424657,5.196377620505068,53,272.3389342600523,54,-219.33893426005233,0.01870576182089585,0.99140537650748,0.01870576182089585
2014,161618.0,14.0,22.0,546.0,12.0,48.0,1.5500509981057846,21.700713973480983,0,92.93213931517249,3,-80.93213931517249,0.23156594513244702,2.7787913415893644,0.19848509582781174
2015,161619.0,4.0,23.0,545.0,131.0,20.0,2.6159695817490496,10.463878326996198,0,21.662577973750633,0,109.33742202624937,0.4830393843094611,63.278159344539404,15.819539836134851
2016,161648.0,19.0,52.0,516.0,13.0,508.0,0.01603706839160912,0.3047042994405733,19,238.0590114679681,79,-225.0590114679681,0.0012705319845152043,0.016516915798697657,0.0008693113578261925
2017,161691.0,32.0,95.0,473.0,46.0,13669.0,0.09804486076424657,3.13743554445589,32,555.6017883354217,808,-509.6017883354217,0.005437742686682243,0.25013616358738316,0.007816755112105724
2018,162186.0,15.0,21.0,548.0,17.0,26.0,0.6432432432432432,9.64864864864865,0,26.69920962781228,0,-9.69920962781228,0.36138330621584225,6.143516205669318,0.4095677470446212
2019,162188.0,26.0,23.0,546.0,67.0,48.0,2.6159695817490496,68.0152091254753,0,92.93213931517249,3,-25.932139315172492,0.7257828569036379,48.627451412543735,1.8702865927901438
2020,162757.0,11.0,22.0,548.0,39.0,26.0,1.5500509981057846,17.05056097916363,0,26.69920962781228,0,12.30079037218772,0.6386166937841578,24.906051057582154,2.2641864597801957
2021,162758.0,17.0,23.0,547.0,62.0,17.0,2.6159695817490496,44.47148288973384,0,44.47148288973384,0,17.528517110266158,1.0,62.0,3.6470588235294117
2022,162759.0,3.0,24.0,546.0,173.0,48.0,0.26025027079495466,0.780750812384864,3,92.93213931517249,3,80.06786068482751,0.008331306518475148,1.4413160276962007,0.48043867589873357
2023,162806.0,16.0,71.0,499.0,17.0,785.0,0.054139119003173884,0.8662259040507821,16,475.9012853215323,307,-458.9012853215323,0.001792098906481564,0.030465681410186587,0.0019041050881366617
2024,162825.0,19.0,90.0,480.0,17.0,356.0,0.0,0.0,0,481.571540581823,6,-464.571540581823,0.0,0.0,0.0
2025,163328.0,24.0,22.0,549.0,133.0,35.0,1.5500509981057846,37.20122395453883,0,63.36091977202933,1,69.63908022797068,0.5847302702779308,77.76912594696479,3.2403802477901995
2026,163358.0,78.0,52.0,519.0,29.0,1804.0,0.01603706839160912,1.2508913345455115,78,121.96933220045784,401,-92.96933220045784,0.009059310579550435,0.2627200068069626,0.0033682052154738796
2027,163899.0,8.0,21.0,551.0,17.0,42.0,0.6432432432432432,5.145945945945946,0,57.847679881542625,0,-40.847679881542625,0.08895682517403529,1.5122660279586,0.189033253494825
2028,163901.0,10.0,23.0,549.0,37.0,35.0,2.6159695817490496,26.159695817490494,0,63.36091977202933,1,-26.360919772029327,0.4111791059466848,15.213626920027338,1.5213626920027337
2029,164472.0,113.0,21.0,552.0,20.0,361.0,0.6432432432432432,72.68648648648649,0,280.9875154792282,148,-260.9875154792282,0.2546375170757978,5.092750341515956,0.04506858709306155
2030,164473.0,34.0,22.0,551.0,15.0,42.0,1.5500509981057846,52.70173393559668,0,57.847679881542625,0,-42.847679881542625,0.9110431748259646,13.66564762238947,0.4019308124232197
2031,164474.0,9.0,23.0,550.0,34.0,9.0,2.6159695817490496,23.543726235741445,0,23.543726235741445,0,10.456273764258555,1.0,34.0,3.7777777777777777
2032,164475.0,1.0,24.0,549.0,97.0,35.0,0.26025027079495466,0.26025027079495466,1,63.36091977202933,1,33.63908022797067,0.004090623775384461,0.3967905062122927,0.3967905062122927
2033,165047.0,50.0,22.0,552.0,442.0,361.0,1.5500509981057846,77.50254990528923,0,280.9875154792282,148,161.0124845207718,0.2715092973794379,120.00710944171155,2.400142188834231
2034,165120.0,8.0,95.0,479.0,28.0,51.0,0.09804486076424657,0.7843588861139725,8,64.02748408960471,8,-36.02748408960471,0.012102091995869138,0.3388585758843359,0.042357321985541985
2035,165621.0,30.0,21.0,554.0,26.0,149.0,0.6432432432432432,19.2972972972973,0,248.23725803900535,16,-222.23725803900535,0.07645483669918081,1.987825754178701,0.06626085847262336
2036,165622.0,2.0,22.0,553.0,49.0,18.0,1.5500509981057846,3.1001019962115692,0,39.72367614069827,2,9.276323859301733,0.07703231254264799,3.7745833145897514,1.8872916572948757
2037,165623.0,50.0,23.0,552.0,476.0,361.0,2.6159695817490496,130.79847908745248,0,280.9875154792282,148,195.0124845207718,0.45821722251372937,218.11139791653517,4.3622279583307035
2038,165641.0,6.0,41.0,534.0,460.0,215.0,0.0738185485464767,0.4429112912788602,6,219.89137907009,67,240.10862092991,0.0019944559359680505,0.9174497305453032,0.1529082884242172
2039,166197.0,41.0,21.0,555.0,98.0,83.0,0.6432432432432432,26.37297297297297,0,92.5410334770592,0,5.458966522940798,0.28498679971529384,27.928706372098794,0.6811879602950925
2040,166198.0,38.0,22.0,554.0,125.0,149.0,1.5500509981057846,58.90193792801981,0,248.23725803900535,16,-123.23725803900535,0.23336625726250063,29.170782157812578,0.7676521620476994
2041,166199.0,14.0,23.0,553.0,28.0,18.0,2.6159695817490496,36.623574144486696,0,39.72367614069827,2,-11.723676140698267,0.9100341257721657,25.48095552162064,1.8200682515443314
2042,166200.0,1.0,24.0,552.0,103.0,361.0,0.26025027079495466,0.26025027079495466,1,280.9875154792282,148,-177.9875154792282,0.000911716688711481,0.09390681893728255,0.09390681893728255
2043,166217.0,25.0,41.0,535.0,41.0,1423.0,0.0738185485464767,1.8454637136619174,25,107.18392408228246,83,-66.18392408228246,0.016763459127126668,0.6873018242121934,0.027492072968487737
2044,166218.0,25.0,42.0,534.0,36.0,215.0,0.018911666704924657,0.4727916676231164,25,219.89137907009,67,-183.89137907009,0.0021290090511001717,0.07664432583960618,0.003065773033584247
2045,166774.0,23.0,21.0,556.0,30.0,104.0,0.6432432432432432,14.794594594594594,0,177.1717434542149,1,-147.1717434542149,0.08338177509025661,2.5014532527076985,0.10875883707424776
2046,166775.0,41.0,22.0,555.0,44.0,83.0,1.5500509981057846,63.55209092233717,0,92.5410334770592,0,-48.5410334770592,0.6867449879743525,30.216779470871508,0.7369946212407685
2047,166776.0,65.0,23.0,554.0,152.0,149.0,2.6159695817490496,170.03802281368823,0,248.23725803900535,16,-96.23725803900535,0.6736813485634009,102.39956498163694,1.5753779227944145
2048,166777.0,2.0,24.0,553.0,52.0,18.0,0.26025027079495466,0.5205005415899093,2,39.72367614069827,2,12.276323859301733,0.012933561685186277,0.6725452076296864,0.3362726038148432
2049,166794.0,21.0,41.0,536.0,291.0,728.0,0.0738185485464767,1.5501895194760107,21,290.0045719889109,222,0.995428011089075,0.005236367888603693,1.5237830555836747,0.07256109788493689
2050,166795.0,56.0,42.0,535.0,69.0,1423.0,0.018911666704924657,1.0590533354757807,56,107.18392408228246,83,-38.18392408228246,0.009620019711722046,0.6637813601088212,0.011853238573371807
2051,166796.0,34.0,43.0,534.0,72.0,215.0,0.029525973773809496,1.0038831083095228,34,219.89137907009,67,-147.89137907009,0.004520545454158188,0.3254792726993896,0.009572919785276164
2052,166834.0,4.0,81.0,496.0,67.0,1157.0,1.8802392173261578e-05,7.520956869304631e-05,4,856.9426352714331,537,-789.9426352714331,8.610597347969846e-08,5.769100223139797e-06,1.4422750557849492e-06
2053,167352.0,20.0,21.0,557.0,50.0,44.0,0.6432432432432432,12.864864864864865,0,50.066088819403696,0,-0.06608881940369571,0.25695765673389165,12.847882836694582,0.6423941418347291
2054,167353.0,44.0,22.0,556.0,58.0,104.0,1.5500509981057846,68.20224391665452,0,177.1717434542149,1,-119.17174345421489,0.38438526493906555,22.2943453664658,0.5066896674196774
2055,167354.0,1.0,23.0,555.0,724.0,83.0,2.6159695817490496,2.6159695817490496,0,92.5410334770592,0,631.4589665229408,0.0282682123103536,20.466185712696007,20.466185712696007
2056,167355.0,16.0,24.0,554.0,60.0,149.0,0.26025027079495466,4.164004332719275,16,248.23725803900535,16,-188.23725803900535,0.016497557474917563,0.9898534484950537,0.06186584053094086
