,Value,Count,ancID,polyID,POP_COUNT,POP_AREA,CLASSDENS,POP_EST,REM_AREA,POP_ESTpoly,REM_AREApoly,POP_DIFF,TOTALFRACT,NEW_POP,NEWDENSITY
870,36068.0,34.0,22.0,246.0,74,40.0,2.651818181818182,90.16181818181818,0,93.73874125874126,0,-19.738741258741257,0.9618415712768116,71.17627627448405,2.0934198904260017
871,36069.0,14.0,23.0,245.0,81,29.0,5.113043478260869,71.58260869565217,0,103.13722408026756,0,-22.137224080267558,0.6940521168180976,56.21822146226591,4.015587247304707
872,36088.0,48.0,42.0,226.0,46,154.0,0.0,0.0,0,195.77973244147157,0,-149.77973244147157,0.0,0.0,0.0
873,36128.0,30.0,82.0,186.0,64,386.0,0.0,0.0,0,897.7510276679842,9,-833.7510276679842,0.0,0.0,0.0
874,36336.0,6.0,21.0,248.0,44,31.0,0.5961538461538461,3.5769230769230766,0,79.71727880814838,0,-35.71727880814838,0.044870110099110135,1.9742848443608458,0.32904747406014095
875,36337.0,5.0,22.0,247.0,50,25.0,2.651818181818182,13.25909090909091,0,105.8900273639404,1,-55.890027363940405,0.12459147983791077,6.229573991895538,1.2459147983791077
876,36358.0,1.0,43.0,226.0,46,154.0,0.0,0.0,0,195.77973244147157,0,-149.77973244147157,0.0,0.0,0.0
877,36606.0,1.0,21.0,249.0,50,24.0,0.5961538461538461,0.5961538461538461,0,66.5104226208574,0,-16.510422620857398,0.008963314660503973,0.44816573302519863,0.44816573302519863
878,36607.0,21.0,22.0,248.0,44,31.0,2.651818181818182,55.68818181818182,0,79.71727880814838,0,-35.71727880814838,0.6985710331658938,30.737125459299325,1.4636726409190155
879,36608.0,18.0,23.0,247.0,50,25.0,5.113043478260869,92.03478260869565,0,105.8900273639404,1,-55.890027363940405,0.8648217166921895,43.24108583460948,2.4022825463671933
880,36656.0,144.0,71.0,199.0,345,446.0,0.0,0.0,0,985.2607692307693,6,-640.2607692307693,0.0,0.0,0.0
881,36878.0,21.0,22.0,249.0,50,24.0,2.651818181818182,55.68818181818182,0,66.5104226208574,0,-16.510422620857398,0.837285039303272,41.864251965163604,1.9935358078649335
882,36879.0,4.0,23.0,248.0,44,31.0,5.113043478260869,20.452173913043477,0,79.71727880814838,0,-35.71727880814838,0.25655885673499607,11.288589696339827,2.8221474240849567
883,36880.0,1.0,24.0,247.0,50,25.0,0.5304993553868775,0.5304993553868775,1,105.8900273639404,1,-55.890027363940405,0.004984934502213212,0.2492467251106606,0.2492467251106606
884,36908.0,44.0,52.0,219.0,133,207.0,0.0,0.0,0,167.3839191243539,0,-34.383919124353895,0.0,0.0,0.0
885,37149.0,1.0,21.0,251.0,31,18.0,0.5961538461538461,0.5961538461538461,0,62.905640012161754,0,-31.905640012161754,0.009476953831780262,0.29378556878518813,0.29378556878518813
886,37150.0,12.0,22.0,250.0,28,12.0,2.651818181818182,31.82181818181818,0,31.82181818181818,0,-3.8218181818181804,1.0,28.0,2.3333333333333335
887,37151.0,2.0,23.0,249.0,50,24.0,5.113043478260869,10.226086956521739,0,66.5104226208574,0,-16.510422620857398,0.1537516460362241,7.687582301811205,3.8437911509056026
888,37218.0,16.0,90.0,182.0,439,176.0,0.0,0.0,0,537.9511310428702,26,-98.9511310428702,0.0,0.0,0.0
889,37422.0,32.0,21.0,252.0,145,95.0,0.5961538461538461,19.076923076923077,0,198.25700212830645,1,-53.25700212830645,0.09596641103961945,13.91512960074482,0.4348478000232756
890,37423.0,10.0,22.0,251.0,31,18.0,2.651818181818182,26.51818181818182,0,62.905640012161754,0,-31.905640012161754,0.42155491642808135,13.068202409270523,1.3068202409270522
891,37491.0,18.0,90.0,183.0,542,337.0,0.0,0.0,0,887.9586044390392,8,-345.95860443903916,0.0,0.0,0.0
892,37696.0,28.0,21.0,253.0,137,87.0,0.5961538461538461,16.692307692307693,0,178.07203101246577,0,-41.07203101246577,0.09373907624571971,12.842253445663601,0.45865190877370005
893,37697.0,56.0,22.0,252.0,145,95.0,2.651818181818182,148.50181818181818,0,198.25700212830645,1,-53.25700212830645,0.7470380032619901,108.32051047298856,1.9342948298747957
894,37698.0,7.0,23.0,251.0,31,18.0,5.113043478260869,35.791304347826085,0,62.905640012161754,0,-31.905640012161754,0.5689681297401383,17.638012021944288,2.5197160031348984
895,37765.0,5.0,90.0,184.0,98,97.0,0.0,0.0,0,262.41507753116446,0,-164.41507753116446,0.0,0.0,0.0
896,37972.0,57.0,22.0,253.0,137,87.0,2.651818181818182,151.15363636363637,0,178.07203101246577,0,-41.07203101246577,0.8488342358101986,116.2902903059972,2.0401805316841615
897,37973.0,6.0,23.0,252.0,145,95.0,5.113043478260869,30.678260869565214,0,198.25700212830645,1,-53.25700212830645,0.15432691009541044,22.377401963834515,3.729566993972419
898,38002.0,6.0,52.0,223.0,11,99.0,0.0,0.0,0,176.16423837032534,0,-165.16423837032534,0.0,0.0,0.0
899,38247.0,13.0,21.0,255.0,57,24.0,0.5961538461538461,7.75,0,36.92,0,20.08,0.2099133261105092,11.965059588299024,0.9203891990999249
900,38249.0,2.0,23.0,253.0,137,87.0,5.113043478260869,10.226086956521739,0,178.07203101246577,0,-41.07203101246577,0.05742668794408186,7.867456248339215,3.9337281241696074
901,38250.0,1.0,24.0,252.0,145,95.0,0.5304993553868775,0.5304993553868775,1,198.25700212830645,1,-53.25700212830645,0.0026686756029799725,0.386957962432096,0.386957962432096
902,38297.0,5.0,71.0,205.0,197,210.0,0.0,0.0,0,294.5922803283673,2,-97.59228032836728,0.0,0.0,0.0
903,38316.0,200.0,90.0,186.0,64,386.0,0.0,0.0,0,897.7510276679842,9,-833.7510276679842,0.0,0.0,0.0
904,38524.0,35.0,21.0,256.0,28,37.0,0.5961538461538461,20.865384615384617,0,26.16902097902098,0,1.8309790209790187,0.7973314948278672,22.325281855180283,0.6378651958622937
905,38525.0,11.0,22.0,255.0,57,24.0,2.651818181818182,29.17,0,36.92,0,20.08,0.7900866738894908,45.03494041170098,4.094085491972816
906,38526.0,6.0,23.0,254.0,35,8.0,5.113043478260869,30.678260869565214,0,30.678260869565214,2,4.321739130434786,0.9665714095160872,33.82999933306305,5.638333222177175
907,38584.0,19.0,81.0,196.0,26,122.0,0.0,0.0,0,106.2419276375798,1,-80.2419276375798,0.0,0.0,0.0
908,38598.0,2.0,95.0,182.0,439,176.0,0.0,0.0,0,537.9511310428702,26,-98.9511310428702,0.0,0.0,0.0
909,38802.0,39.0,21.0,257.0,103,74.0,0.5961538461538461,23.25,0,150.520790513834,0,-47.52079051383399,0.15446371176122112,15.909762311405775,0.40794262336937887
910,38803.0,2.0,22.0,256.0,28,37.0,2.651818181818182,5.303636363636364,0,26.16902097902098,0,1.8309790209790187,0.20266850517213272,5.674718144819717,2.8373590724098583
911,38805.0,2.0,24.0,254.0,35,8.0,0.5304993553868775,1.060998710773755,2,30.678260869565214,2,4.321739130434786,0.033428590483912723,1.1700006669369454,0.5850003334684727
912,38823.0,21.0,42.0,236.0,55,77.0,0.0,0.0,0,62.349160839160845,0,-7.349160839160845,0.0,0.0,0.0
913,38833.0,6.0,52.0,226.0,46,154.0,0.0,0.0,0,195.77973244147157,0,-149.77973244147157,0.0,0.0,0.0
914,38863.0,582.0,82.0,196.0,26,122.0,0.0,0.0,0,106.2419276375798,1,-80.2419276375798,0.0,0.0,0.0
915,38876.0,1.0,95.0,183.0,542,337.0,0.0,0.0,0,887.9586044390392,8,-345.95860443903916,0.0,0.0,0.0
916,39071.0,30.0,11.0,268.0,1089,812.0,0.0,0.0,0,1387.8189024019457,6,-298.8189024019457,0.0,0.0,0.0
917,39081.0,40.0,21.0,258.0,61,62.0,0.5961538461538461,23.846153846153847,0,87.10860443903923,0,-26.108604439039226,0.2737519904000067,16.698871414400408,0.4174717853600102
918,39082.0,21.0,22.0,257.0,103,74.0,2.651818181818182,55.68818181818182,0,150.520790513834,0,-47.52079051383399,0.3699700328976392,38.10691338845684,1.8146149232598494
919,39103.0,10.0,43.0,236.0,55,77.0,0.0,0.0,0,62.349160839160845,0,-7.349160839160845,0.0,0.0,0.0
920,39361.0,97.0,21.0,259.0,86,122.0,0.5961538461538461,57.82692307692307,0,133.96727880814836,0,-47.967278808148365,0.43164960572003375,37.121866091922904,0.3826996504321949
921,39362.0,20.0,22.0,258.0,61,62.0,2.651818181818182,53.03636363636364,0,87.10860443903923,0,-26.108604439039226,0.6088533271530002,37.140052956333015,1.8570026478166508
922,39363.0,14.0,23.0,257.0,103,74.0,5.113043478260869,71.58260869565217,0,150.520790513834,0,-47.52079051383399,0.47556625534113967,48.98332430013738,3.4988088785812415
923,39642.0,75.0,21.0,260.0,10,238.0,0.5961538461538461,44.71153846153846,0,601.1462420188507,7,-591.1462420188507,0.07392050700192891,0.7392050700192891,0.009856067600257189
924,39643.0,21.0,22.0,259.0,86,122.0,2.651818181818182,55.68818181818182,0,133.96727880814836,0,-47.967278808148365,0.4156849516808627,35.748905844554194,1.7023288497406759
925,39644.0,2.0,23.0,258.0,61,62.0,5.113043478260869,10.226086956521739,0,87.10860443903923,0,-26.108604439039226,0.11739468244699304,7.161075629266575,3.5805378146332876
926,39663.0,4.0,42.0,239.0,130,103.0,0.0,0.0,0,199.13335664335665,0,-69.13335664335665,0.0,0.0,0.0
927,39703.0,465.0,82.0,199.0,345,446.0,0.0,0.0,0,985.2607692307693,6,-640.2607692307693,0.0,0.0,0.0
928,39716.0,62.0,95.0,186.0,64,386.0,0.0,0.0,0,897.7510276679842,9,-833.7510276679842,0.0,0.0,0.0
929,39924.0,13.0,21.0,261.0,17,13.0,0.5961538461538461,7.75,0,7.75,0,9.25,1.0,17.0,1.3076923076923077
930,39925.0,98.0,22.0,260.0,10,238.0,2.651818181818182,259.8781818181818,0,601.1462420188507,7,-591.1462420188507,0.429650323378259,4.29650323378259,0.04384186973247541
931,39926.0,4.0,23.0,259.0,86,122.0,5.113043478260869,20.452173913043477,0,133.96727880814836,0,-47.967278808148365,0.15266544259910356,13.129228063522906,3.2823070158807264
932,40207.0,99.0,21.0,262.0,36,105.0,0.5961538461538461,59.01923076923077,0,77.39136515658255,0,-41.39136515658255,0.762607438824987,27.453867797699534,0.2773117959363589
933,40209.0,58.0,23.0,260.0,10,238.0,5.113043478260869,296.5565217391304,0,601.1462420188507,7,-591.1462420188507,0.49028973719037583,4.902897371903759,0.08453271330868549
934,40491.0,12.0,21.0,263.0,103,42.0,0.5961538461538461,7.153846153846153,0,95.98151413803588,3,7.018485861964123,0.07331787747696974,7.551741380127884,0.6293117816773236
935,40492.0,5.0,22.0,262.0,36,105.0,2.651818181818182,13.25909090909091,0,77.39136515658255,0,-41.39136515658255,0.17132519735585972,6.167707104810949,1.2335414209621898
936,40494.0,7.0,24.0,260.0,10,238.0,0.5304993553868775,3.7134954877081428,7,601.1462420188507,7,-591.1462420188507,0.006139432429436379,0.06139432429436379,0.008770617756337685
937,40560.0,2.0,90.0,194.0,33,45.0,0.0,0.0,0,165.57207053815748,7,-132.57207053815748,0.0,0.0,0.0
938,40776.0,206.0,21.0,264.0,942,634.0,0.5961538461538461,122.8076923076923,0,1533.0454393432653,15,-591.0454393432653,0.07969335420644974,75.07113966247566,0.36442300807027017
939,40777.0,20.0,22.0,263.0,103,42.0,2.651818181818182,53.03636363636364,0,95.98151413803588,3,7.018485861964123,0.5435556660418709,55.9862336023127,2.7993116801156352
940,40778.0,1.0,23.0,262.0,36,105.0,5.113043478260869,5.113043478260869,0,77.39136515658255,0,-41.39136515658255,0.06606736381915312,2.3784250974895125,2.3784250974895125
941,40797.0,25.0,42.0,243.0,232,200.0,0.0,0.0,0,444.8029522651261,23,-212.80295226512612,0.0,0.0,0.0
942,41063.0,285.0,22.0,264.0,942,634.0,2.651818181818182,755.7681818181818,0,1533.0454393432653,15,-591.0454393432653,0.4904391596309498,461.9936883723547,1.621030485517034
943,41064.0,7.0,23.0,263.0,103,42.0,5.113043478260869,35.791304347826085,0,95.98151413803588,3,7.018485861964123,0.3668156136547636,37.78200820644065,5.397429743777236
944,41122.0,2.0,81.0,205.0,197,210.0,0.0,0.0,0,294.5922803283673,2,-97.59228032836728,0.0,0.0,0.0
945,41350.0,8.0,22.0,265.0,19,11.0,2.651818181818182,21.214545454545455,0,36.55367588932806,0,-17.553675889328062,0.5803669518429772,11.026972085016565,1.3783715106270706
946,41351.0,128.0,23.0,264.0,942,634.0,5.113043478260869,654.4695652173913,0,1533.0454393432653,15,-591.0454393432653,0.4247036476146191,400.0708360529712,3.1255534066638373
947,41352.0,3.0,24.0,263.0,103,42.0,0.5304993553868775,1.5914980661606326,3,95.98151413803588,3,7.018485861964123,0.016310842826395635,1.6800168111187503,0.5600056037062501
948,41369.0,4.0,41.0,246.0,74,40.0,0.0,0.0,0,93.73874125874126,0,-19.738741258741257,0.0,0.0,0.0
949,41418.0,2.0,90.0,197.0,310,241.0,0.0,0.0,0,683.7321708726056,1,-373.7321708726056,0.0,0.0,0.0
950,41637.0,1.0,21.0,267.0,57,10.0,0.5961538461538461,0.5961538461538461,0,34.307418668288236,0,22.692581331711764,0.01737682021250103,0.9904787521125586,0.9904787521125586
951,41638.0,18.0,22.0,266.0,52,20.0,2.651818181818182,47.732727272727274,0,57.958814229249015,0,-5.958814229249015,0.8235628680035844,42.825269136186385,2.3791816186770216
952,41639.0,3.0,23.0,265.0,19,11.0,5.113043478260869,15.339130434782607,0,36.55367588932806,0,-17.553675889328062,0.41963304815702285,7.973027914983434,2.6576759716611447
953,41640.0,15.0,24.0,264.0,942,634.0,0.5304993553868775,7.957490330803163,15,1533.0454393432653,15,-591.0454393432653,0.005163838547981359,4.86433591219844,0.32428906081322934
954,41658.0,4.0,42.0,246.0,74,40.0,0.0,0.0,0,93.73874125874126,0,-19.738741258741257,0.0,0.0,0.0
955,41926.0,464.0,21.0,268.0,1089,812.0,0.5961538461538461,276.6153846153846,0,1387.8189024019457,6,-298.8189024019457,0.19886053707537063,216.55912487507862,0.4667222518859453
956,41927.0,5.0,22.0,267.0,57,10.0,2.651818181818182,13.25909090909091,0,34.307418668288236,0,22.692581331711764,0.3864788265561593,22.02929311370108,4.405858622740216
957,41928.0,2.0,23.0,266.0,52,20.0,5.113043478260869,10.226086956521739,0,57.958814229249015,0,-5.958814229249015,0.17643713199641559,9.174730863813611,4.587365431906806
958,41995.0,170.0,90.0,199.0,345,446.0,0.0,0.0,0,985.2607692307693,6,-640.2607692307693,0.0,0.0,0.0
959,42216.0,85.0,21.0,269.0,28,94.0,0.5961538461538461,50.67307692307692,0,74.53944055944055,0,-46.53944055944055,0.6798156324056163,19.034837707357255,0.22393926714537948
960,42217.0,259.0,22.0,268.0,1089,812.0,2.651818181818182,686.8209090909091,0,1387.8189024019457,6,-298.8189024019457,0.4937598646088328,537.704492559019,2.076079121849494
961,42218.0,4.0,23.0,267.0,57,10.0,5.113043478260869,20.452173913043477,0,34.307418668288236,0,22.692581331711764,0.5961443532313396,33.98022813418636,8.49505703354659
962,42266.0,13.0,71.0,219.0,133,207.0,0.0,0.0,0,167.3839191243539,0,-34.383919124353895,0.0,0.0,0.0
963,42285.0,25.0,90.0,200.0,34,3.0,0.0,0.0,0,1.7884615384615383,0,32.21153846153846,0.0,0.0,0.0
964,42507.0,225.0,21.0,270.0,180,506.0,0.5961538461538461,134.1346153846154,0,1002.4979355427181,38,-822.4979355427181,0.13116286990837703,23.609316583507866,0.10493029592670162
965,42508.0,9.0,22.0,269.0,28,94.0,2.651818181818182,23.866363636363637,0,74.53944055944055,0,-46.53944055944055,0.32018436759438385,8.965162292642749,0.996129143626972
966,42509.0,83.0,23.0,268.0,1089,812.0,5.113043478260869,424.38260869565215,0,1387.8189024019457,6,-298.8189024019457,0.30509132240785186,332.24445010215067,4.002945181953622
967,42799.0,1.0,21.0,271.0,26,6.0,0.5961538461538461,0.5961538461538461,0,13.855244755244756,0,12.144755244755244,0.04302730530459799,1.1187099379195478,1.1187099379195478
968,42800.0,152.0,22.0,270.0,180,506.0,2.651818181818182,403.0763636363636,0,1002.4979355427181,38,-822.4979355427181,0.3941462276175567,70.9463209711602,0.4667521116523698
969,42802.0,6.0,24.0,268.0,1089,812.0,0.5304993553868775,3.182996132321265,6,1387.8189024019457,6,-298.8189024019457,0.0022882759079446736,2.4919324637517497,0.4153220772919583
970,43092.0,118.0,21.0,272.0,100,139.0,0.5961538461538461,70.34615384615384,0,128.49556096077833,0,-28.495560960778334,0.5474597979896452,54.74597979896452,0.46394898134715695
971,43093.0,5.0,22.0,271.0,26,6.0,2.651818181818182,13.25909090909091,0,13.855244755244756,0,12.144755244755244,0.956972694695402,24.881290062080453,4.976258012416091
972,43094.0,91.0,23.0,270.0,180,506.0,5.113043478260869,465.2869565217391,0,1002.4979355427181,38,-822.4979355427181,0.4549785480305274,81.89613864549493,0.8999575675329113
973,43387.0,20.0,22.0,272.0,100,139.0,2.651818181818182,53.03636363636364,0,128.49556096077833,0,-28.495560960778334,0.41274860578687483,41.27486057868748,2.063743028934374
974,43389.0,38.0,24.0,270.0,180,506.0,0.5304993553868775,20.158975504701345,38,1002.4979355427181,38,-822.4979355427181,0.01971235444353888,3.5482237998369985,0.09337431052202627
975,43460.0,436.0,95.0,199.0,345,446.0,0.0,0.0,0,985.2607692307693,6,-640.2607692307693,0.0,0.0,0.0
976,43681.0,3.0,21.0,274.0,44,22.0,0.5961538461538461,1.7884615384615383,0,54.44363940407419,1,-10.44363940407419,0.032532779572717614,1.431442301199575,0.47714743373319163
977,43682.0,15.0,22.0,273.0,48,15.0,2.651818181818182,39.77727272727273,0,39.77727272727273,0,8.222727272727269,1.0,48.0,3.2
978,43683.0,1.0,23.0,272.0,100,139.0,5.113043478260869,5.113043478260869,0,128.49556096077833,0,-28.495560960778334,0.03979159622348014,3.979159622348014,3.979159622348014
979,43977.0,2.0,21.0,275.0,231,167.0,0.5961538461538461,1.1923076923076923,0,601.5313986013986,24,-370.53139860139856,0.001941036573319609,0.44837944843682964,0.22418972421841482
980,43978.0,16.0,22.0,274.0,44,22.0,2.651818181818182,42.42909090909091,0,54.44363940407419,1,-10.44363940407419,0.7718009206972588,33.959240510679386,2.1224525319174616
981,44275.0,49.0,22.0,275.0,231,167.0,2.651818181818182,129.9390909090909,0,601.5313986013986,24,-370.53139860139856,0.21153644263611682,48.864918248942985,0.997243229570265
982,44276.0,2.0,23.0,274.0,44,22.0,5.113043478260869,10.226086956521739,0,54.44363940407419,1,-10.44363940407419,0.1860163194418726,8.184718055442394,4.092359027721197
983,44324.0,5.0,71.0,226.0,46,154.0,0.0,0.0,0,195.77973244147157,0,-149.77973244147157,0.0,0.0,0.0
984,44573.0,1.0,22.0,276.0,240,20.0,2.651818181818182,2.651818181818182,0,48.669209486166004,10,191.330790513834,0.049131215144598325,11.791491634703599,11.791491634703599
985,44574.0,92.0,23.0,275.0,231,167.0,5.113043478260869,470.4,0,601.5313986013986,24,-370.53139860139856,0.7657952808492949,176.89870987618713,1.9228120638715993
986,44575.0,1.0,24.0,274.0,44,22.0,0.5304993553868775,0.5304993553868775,1,54.44363940407419,1,-10.44363940407419,0.009649980288151007,0.4245991326786443,0.4245991326786443
987,44593.0,3.0,42.0,256.0,28,37.0,0.0,0.0,0,26.16902097902098,0,1.8309790209790187,0.0,0.0,0.0
988,44871.0,5.0,21.0,278.0,37,28.0,0.5961538461538461,2.980769230769231,0,66.43381270903011,0,-29.433812709030107,0.04486825472180171,1.6601254247066632,0.33202508494133265
989,44872.0,3.0,22.0,277.0,58,30.0,2.651818181818182,7.955454545454545,0,140.89458498023717,1,-82.89458498023717,0.05625207566837999,3.2626203887660394,1.0875401295886797
990,44873.0,9.0,23.0,276.0,240,20.0,5.113043478260869,46.017391304347825,0,48.669209486166004,10,191.330790513834,0.8525812094013676,204.61949025632822,22.735498917369803
991,44874.0,24.0,24.0,275.0,231,167.0,0.5304993553868775,12.73198452928506,24,601.5313986013986,24,-370.53139860139856,0.020727239941268565,4.787992426433038,0.19949968443470992
992,45171.0,3.0,21.0,279.0,69,37.0,0.5961538461538461,1.7884615384615383,0,114.1013073882639,0,-45.101307388263905,0.015674329938882837,1.0815287657829158,0.36050958859430526
993,45172.0,22.0,22.0,278.0,37,28.0,2.651818181818182,58.34,0,66.43381270903011,0,-29.433812709030107,0.8781672708673254,32.49218902209104,1.47691768282232
994,45173.0,26.0,23.0,277.0,58,30.0,5.113043478260869,132.9391304347826,0,140.89458498023717,1,-82.89458498023717,0.9399968263006093,54.51981592543534,2.0969159971321285
995,45174.0,10.0,24.0,276.0,240,20.0,0.5304993553868775,5.304993553868775,10,48.669209486166004,10,191.330790513834,0.0982875754540341,23.589018108968183,2.3589018108968185
996,45191.0,1.0,41.0,259.0,86,122.0,0.0,0.0,0,133.96727880814836,0,-47.967278808148365,0.0,0.0,0.0
997,45193.0,9.0,43.0,257.0,103,74.0,0.0,0.0,0,150.520790513834,0,-47.52079051383399,0.0,0.0,0.0
998,45231.0,12.0,81.0,219.0,133,207.0,0.0,0.0,0,167.3839191243539,0,-34.383919124353895,0.0,0.0,0.0
999,45240.0,188.0,90.0,210.0,276,242.0,0.0,0.0,0,429.7324019458802,1,-153.7324019458802,0.0,0.0,0.0
1000,45473.0,25.0,22.0,279.0,69,37.0,2.651818181818182,66.29545454545455,0,114.1013073882639,0,-45.101307388263905,0.581022742534092,40.09056923485235,1.603622769394094
1001,45474.0,1.0,23.0,278.0,37,28.0,5.113043478260869,5.113043478260869,0,66.43381270903011,0,-29.433812709030107,0.07696447441087288,2.8476855532022967,2.8476855532022967
1002,45475.0,1.0,24.0,277.0,58,30.0,0.5304993553868775,0.5304993553868775,1,140.89458498023717,1,-82.89458498023717,0.003751098031010672,0.21756368579861898,0.21756368579861898
1003,45493.0,230.0,42.0,259.0,86,122.0,0.0,0.0,0,133.96727880814836,0,-47.967278808148365,0.0,0.0,0.0
1004,45494.0,2.0,43.0,258.0,61,62.0,0.0,0.0,0,87.10860443903923,0,-26.108604439039226,0.0,0.0,0.0
1005,45533.0,1189.0,82.0,219.0,133,207.0,0.0,0.0,0,167.3839191243539,0,-34.383919124353895,0.0,0.0,0.0
1006,45774.0,1.0,21.0,281.0,59,16.0,0.5961538461538461,0.5961538461538461,0,40.37342657342658,0,18.626573426573422,0.014765995773720855,0.8711937506495304,0.8711937506495304
1007,45776.0,9.0,23.0,279.0,69,37.0,5.113043478260869,46.017391304347825,0,114.1013073882639,0,-45.101307388263905,0.40330292752702523,27.82790199936474,3.091989111040527
1008,45795.0,26.0,42.0,260.0,10,238.0,0.0,0.0,0,601.1462420188507,7,-591.1462420188507,0.0,0.0,0.0
1009,45796.0,11.0,43.0,259.0,86,122.0,0.0,0.0,0,133.96727880814836,0,-47.967278808148365,0.0,0.0,0.0
1010,46077.0,3.0,21.0,282.0,127,38.0,0.5961538461538461,1.7884615384615383,0,99.52454849498328,0,27.47545150501672,0.01797005427813309,2.282196893322902,0.7607322977743007
1011,46078.0,15.0,22.0,281.0,59,16.0,2.651818181818182,39.77727272727273,0,40.37342657342658,0,18.626573426573422,0.9852340042262792,58.12880624935047,3.875253749956698
1012,46079.0,10.0,23.0,280.0,86,13.0,5.113043478260869,51.130434782608695,0,51.130434782608695,3,34.869565217391305,0.9698133588780635,83.40394886351346,8.340394886351346
1013,46099.0,11.0,43.0,260.0,10,238.0,0.0,0.0,0,601.1462420188507,7,-591.1462420188507,0.0,0.0,0.0
1014,46381.0,2.0,21.0,283.0,27,17.0,0.5961538461538461,1.1923076923076923,0,50.43329583460018,2,-23.43329583460018,0.02315417082288789,0.6251626122179731,0.31258130610898655
1015,46382.0,33.0,22.0,282.0,127,38.0,2.651818181818182,87.51,0,99.52454849498328,0,27.47545150501672,0.8792805526207548,111.66863018283586,3.383897884328359
1016,46384.0,3.0,24.0,280.0,86,13.0,0.5304993553868775,1.5914980661606326,3,51.130434782608695,3,34.869565217391305,0.030186641121936454,2.596051136486535,0.865350378828845
1017,46441.0,2.0,81.0,223.0,11,99.0,0.0,0.0,0,176.16423837032534,0,-165.16423837032534,0.0,0.0,0.0
1018,46442.0,17.0,82.0,222.0,341,376.0,0.0,0.0,0,902.9792368501064,42,-561.9792368501064,0.0,0.0,0.0
1019,46686.0,1.0,21.0,284.0,25,5.0,0.5961538461538461,0.5961538461538461,0,18.587102462754636,0,6.412897537245364,0.03207352234424038,0.8018380586060094,0.8018380586060094
1020,46687.0,7.0,22.0,283.0,27,17.0,2.651818181818182,18.562727272727273,0,50.43329583460018,2,-23.43329583460018,0.3604812423708576,9.732993544013155,1.3904276491447365
1021,46688.0,2.0,23.0,282.0,127,38.0,5.113043478260869,10.226086956521739,0,99.52454849498328,0,27.47545150501672,0.10274939310111217,13.049172923841246,6.524586461920623
1022,46708.0,52.0,43.0,262.0,36,105.0,0.0,0.0,0,77.39136515658255,0,-41.39136515658255,0.0,0.0,0.0
1023,46747.0,135.0,82.0,223.0,11,99.0,0.0,0.0,0,176.16423837032534,0,-165.16423837032534,0.0,0.0,0.0
1024,46992.0,4.0,21.0,285.0,65,14.0,0.5961538461538461,2.3846153846153846,0,28.902797202797203,0,36.0972027972028,0.0825046575209891,5.362802738864291,1.3407006847160727
1025,46993.0,1.0,22.0,284.0,25,5.0,2.651818181818182,2.651818181818182,0,18.587102462754636,0,6.412897537245364,0.14266979950920108,3.566744987730027,3.566744987730027
1026,46994.0,6.0,23.0,283.0,27,17.0,5.113043478260869,30.678260869565214,0,50.43329583460018,2,-23.43329583460018,0.5957603874451222,16.085530461018298,2.6809217435030495
1027,47013.0,4.0,42.0,264.0,942,634.0,0.0,0.0,0,1533.0454393432653,15,-591.0454393432653,0.0,0.0,0.0
1028,47299.0,7.0,21.0,286.0,43,14.0,0.5961538461538461,4.173076923076923,0,22.735804195804196,0,20.264195804195804,0.18354648408904967,7.892498815829136,1.1274998308327338
1029,47300.0,10.0,22.0,285.0,65,14.0,2.651818181818182,26.51818181818182,0,28.902797202797203,0,36.0972027972028,0.917495342479011,59.63719726113571,5.963719726113571
1030,47301.0,3.0,23.0,284.0,25,5.0,5.113043478260869,15.339130434782607,0,18.587102462754636,0,6.412897537245364,0.8252566781465585,20.631416953663962,6.877138984554654
1031,47302.0,2.0,24.0,283.0,27,17.0,0.5304993553868775,1.060998710773755,2,50.43329583460018,2,-23.43329583460018,0.020604199361132357,0.5563133827505736,0.2781566913752868
1032,47321.0,40.0,43.0,264.0,942,634.0,0.0,0.0,0,1533.0454393432653,15,-591.0454393432653,0.0,0.0,0.0
1033,47607.0,1.0,21.0,287.0,52,22.0,0.5961538461538461,0.5961538461538461,0,78.43536333231985,0,-26.435363332319852,0.007600574802312373,0.3952298897202434,0.3952298897202434
1034,47608.0,7.0,22.0,286.0,43,14.0,2.651818181818182,18.562727272727273,0,22.735804195804196,0,20.264195804195804,0.8164535159109504,35.107501184170864,5.015357312024409
1035,47668.0,586.0,82.0,226.0,46,154.0,0.0,0.0,0,195.77973244147157,0,-149.77973244147157,0.0,0.0,0.0
1036,47916.0,8.0,21.0,288.0,97,41.0,0.5961538461538461,4.769230769230769,0,104.58535725144421,0,-7.585357251444208,0.04560132407220812,4.423328435004188,0.5529160543755235
1037,47917.0,12.0,22.0,287.0,52,22.0,2.651818181818182,31.82181818181818,0,78.43536333231985,0,-26.435363332319852,0.40570753840960116,21.09679199729926,1.7580659997749384
1038,47936.0,1.0,41.0,268.0,1089,812.0,0.0,0.0,0,1387.8189024019457,6,-298.8189024019457,0.0,0.0,0.0
1039,47985.0,1582.0,90.0,219.0,133,207.0,0.0,0.0,0,167.3839191243539,0,-34.383919124353895,0.0,0.0,0.0
1040,48226.0,22.0,21.0,289.0,126,83.0,0.5961538461538461,13.115384615384615,0,197.0273213742779,0,-71.0273213742779,0.06656632452750201,8.387356890465254,0.3812434950211479
