,Value,Count,ancID,polyID,POP_COUNT,POP_AREA,CLASSDENS,POP_EST,TOTALFRACT,NEW_POP,NEWDENSITY
2051,166794.0,21.0,41.0,536.0,72.0,1411.0,0.0001,0.0021000000000000003,0.004033032456308815,0.2903783368542347,0.013827539850201652
2052,166795.0,56.0,42.0,535.0,67.0,1459.0,0.0001,0.0056,0.022535211267605635,1.5098591549295775,0.026961770623742453
2053,166796.0,34.0,43.0,534.0,50.0,542.0,0.0001,0.0034000000000000002,0.01216893342877595,0.6084466714387975,0.01789549033643522
2054,166834.0,4.0,81.0,496.0,58.0,1458.0,0.0001,0.0004,0.00036589828027808267,0.021222100256128796,0.005305525064032199
2055,167352.0,20.0,21.0,557.0,724.0,44.0,0.001,0.02,0.29411764705882354,212.94117647058823,10.647058823529411
2056,167353.0,44.0,22.0,556.0,60.0,114.0,0.002,0.088,0.47058823529411764,28.235294117647058,0.6417112299465241
2057,167354.0,1.0,23.0,555.0,45.0,83.0,0.002,0.002,0.016,0.72,0.72
2058,167355.0,16.0,24.0,554.0,55.0,149.0,0.003,0.048,0.16901408450704228,9.295774647887326,0.5809859154929579
2059,167373.0,115.0,42.0,536.0,29.0,1411.0,0.0001,0.0115,0.022085653927405413,0.640483963894757,0.005569425772997887
2060,167383.0,5.0,52.0,526.0,180.0,62.0,0.0001,0.0005,0.00589622641509434,1.0613207547169812,0.21226415094339623
2061,167932.0,24.0,22.0,557.0,23.0,44.0,0.002,0.048,0.7058823529411764,16.235294117647058,0.676470588235294
2062,167933.0,36.0,23.0,556.0,189.0,114.0,0.002,0.07200000000000001,0.3850267379679145,72.77005347593584,2.021390374331551
2063,167953.0,74.0,43.0,536.0,14.0,1411.0,0.0001,0.0074,0.014211638179373919,0.19896293451123487,0.0026886883042058765
2064,167981.0,83.0,71.0,508.0,34.0,4492.0,0.0001,0.0083,0.006151793655499556,0.2091609842869849,0.002520011858879336
2065,168511.0,51.0,21.0,559.0,51.0,154.0,0.001,0.051000000000000004,0.3614457831325301,18.433734939759034,0.36144578313253006
2066,168512.0,16.0,22.0,558.0,113.0,17.0,0.002,0.032,0.9411764705882353,106.35294117647058,6.647058823529411
2067,168514.0,1.0,24.0,556.0,62.0,114.0,0.003,0.003,0.016042780748663103,0.9946524064171124,0.9946524064171124
2068,168571.0,1.0,81.0,499.0,199.0,947.0,0.0001,0.0001,0.00015987210231814547,0.03181454836131095,0.03181454836131095
2069,169092.0,10.0,21.0,560.0,84.0,43.0,0.001,0.01,0.13157894736842105,11.052631578947368,1.1052631578947367
2070,169093.0,27.0,22.0,559.0,35.0,154.0,0.002,0.054,0.3827072997873848,13.394755492558469,0.4961020552799433
2071,169094.0,1.0,23.0,558.0,48.0,17.0,0.002,0.002,0.058823529411764705,2.8235294117647056,2.8235294117647056
2072,169153.0,49.0,82.0,499.0,43.0,947.0,0.0001,0.0049,0.007833733013589127,0.3368505195843325,0.006874500399680255
2073,169161.0,40.0,90.0,491.0,89.0,375.0,0.0001,0.004,0.006618133686300464,0.5890138980807413,0.014725347452018533
2074,169675.0,33.0,22.0,560.0,63.0,43.0,0.002,0.066,0.868421052631579,54.71052631578947,1.6578947368421053
2075,169676.0,15.0,23.0,559.0,72.0,154.0,0.002,0.03,0.21261516654854712,15.308291991495393,1.0205527994330261
2076,170247.0,4.0,11.0,572.0,235.0,464.0,0.0,0.0,0.0,0.0,0.0
2077,170257.0,2.0,21.0,562.0,55.0,17.0,0.001,0.002,0.0625,3.4375,1.71875
2078,170842.0,15.0,22.0,562.0,22.0,17.0,0.002,0.03,0.9375,20.625,1.375
2079,170843.0,10.0,23.0,561.0,66.0,10.0,0.002,0.02,1.0,66.0,6.6
2080,171427.0,32.0,22.0,563.0,10.0,32.0,0.002,0.064,1.0,10.0,0.3125
2081,171495.0,11.0,90.0,495.0,113.0,169.0,0.0001,0.0011,0.006686930091185411,0.7556231003039514,0.06869300911854104
2082,172002.0,2.0,11.0,575.0,50.0,3852.0,0.0,0.0,0.0,0.0,0.0
2083,172012.0,202.0,21.0,565.0,32.0,520.0,0.001,0.202,0.3519776964627984,11.26328628680955,0.05575884300400767
2084,172013.0,17.0,22.0,564.0,67.0,22.0,0.002,0.034,0.7727272727272727,51.77272727272727,3.0454545454545454
2085,172072.0,51.0,81.0,505.0,84.0,2773.0,0.0001,0.0051,0.0075,0.63,0.012352941176470589
2086,172081.0,324.0,90.0,496.0,41.0,1458.0,0.0001,0.0324,0.02963776070252469,1.2151481888035123,0.0037504573728503465
2087,172086.0,24.0,95.0,491.0,31.0,375.0,0.0,0.0,0.0,0.0,0.0
2088,172599.0,12.0,21.0,566.0,106.0,47.0,0.001,0.012,0.14634146341463414,15.512195121951219,1.2926829268292683
2089,172600.0,122.0,22.0,565.0,19.0,520.0,0.002,0.244,0.42516117790555846,8.07806238020561,0.0662136260672591
2090,172601.0,5.0,23.0,564.0,71.0,22.0,0.002,0.01,0.22727272727272727,16.136363636363637,3.2272727272727275
2091,172660.0,774.0,82.0,505.0,52.0,2773.0,0.0001,0.07740000000000001,0.11382352941176471,5.918823529411765,0.007647058823529412
2092,173187.0,48.0,21.0,567.0,48.0,145.0,0.001,0.048,0.20313161235717309,9.750317393144307,0.20313161235717306
2093,173188.0,35.0,22.0,566.0,63.0,47.0,0.002,0.07,0.853658536585366,53.78048780487806,1.5365853658536588
2094,173189.0,57.0,23.0,565.0,89.0,520.0,0.002,0.114,0.19864087820177734,17.679038159958182,0.31015856420979265
2095,173218.0,8.0,52.0,536.0,75.0,1411.0,0.0001,0.0008,0.0015363933166890724,0.11522949875168043,0.014403687343960053
2096,173776.0,79.0,21.0,568.0,131.0,227.0,0.001,0.079,0.21066666666666667,27.597333333333335,0.34933333333333333
2097,173777.0,69.0,22.0,567.0,45.0,145.0,0.002,0.138,0.5840033855268727,26.280152348709272,0.3808717731696996
2098,173836.0,23.0,81.0,508.0,97.0,4492.0,0.0001,0.0023,0.0017047139045360214,0.16535724873999408,0.007189445597391047
2099,173845.0,162.0,90.0,499.0,12.0,947.0,0.0001,0.0162,0.025899280575539564,0.3107913669064748,0.0019184652278177456
2100,174366.0,1.0,21.0,569.0,61.0,43.0,0.001,0.001,0.011764705882352941,0.7176470588235294,0.7176470588235294
2101,174367.0,147.0,22.0,568.0,192.0,227.0,0.002,0.294,0.7839999999999999,150.528,1.024
2102,174368.0,25.0,23.0,567.0,51.0,145.0,0.002,0.05,0.21159542953872196,10.79136690647482,0.43165467625899284
2103,174427.0,429.0,82.0,508.0,55.0,4492.0,0.0001,0.0429,0.03179662021938927,1.7488141120664098,0.004076489771716573
2104,174958.0,24.0,22.0,569.0,69.0,43.0,0.002,0.048,0.5647058823529412,38.96470588235294,1.6235294117647057
2105,174959.0,1.0,23.0,568.0,48.0,227.0,0.002,0.002,0.005333333333333333,0.256,0.256
2106,175031.0,23.0,95.0,496.0,60.0,1458.0,0.0,0.0,0.0,0.0,0.0
2107,175549.0,1.0,21.0,571.0,63.0,18.0,0.001,0.001,0.02857142857142857,1.8,1.8
2108,175550.0,18.0,22.0,570.0,47.0,33.0,0.002,0.036000000000000004,0.5454545454545455,25.63636363636364,1.4242424242424245
2109,175551.0,18.0,23.0,569.0,552.0,43.0,0.002,0.036000000000000004,0.4235294117647059,233.78823529411764,12.988235294117647
2110,176142.0,96.0,21.0,572.0,38.0,464.0,0.001,0.096,0.1162509082102204,4.417534511988375,0.046015984499878905
2111,176143.0,14.0,22.0,571.0,64.0,18.0,0.002,0.028,0.7999999999999999,51.199999999999996,3.657142857142857
2112,176144.0,15.0,23.0,570.0,55.0,33.0,0.002,0.03,0.45454545454545453,25.0,1.6666666666666667
2113,176162.0,16.0,41.0,552.0,20.0,428.0,0.0001,0.0016,0.004742145820983995,0.0948429164196799,0.005927682276229994
2114,176726.0,1.0,11.0,583.0,186.0,298.0,0.0,0.0,0.0,0.0,0.0
2115,176737.0,170.0,22.0,572.0,75.0,464.0,0.002,0.34,0.4117219665778639,30.879147493339794,0.18164204407846937
2116,176738.0,3.0,23.0,571.0,67.0,18.0,0.002,0.006,0.1714285714285714,11.485714285714284,3.828571428571428
2117,176757.0,38.0,42.0,552.0,123.0,428.0,0.0001,0.0038,0.011262596324836987,1.3852993479549494,0.03645524599881446
2118,177321.0,2.0,11.0,584.0,15.0,1774.0,0.0,0.0,0.0,0.0,0.0
2119,177332.0,28.0,22.0,573.0,33.0,60.0,0.002,0.056,0.4666666666666667,15.4,0.55
2120,177333.0,152.0,23.0,572.0,19.0,464.0,0.002,0.304,0.36812787599903124,6.994429643981594,0.046015984499878905
2121,177353.0,78.0,43.0,552.0,35.0,428.0,0.0001,0.0078000000000000005,0.023117960877296975,0.8091286307053941,0.01037344398340249
2122,177392.0,132.0,82.0,513.0,45.0,151.0,0.0001,0.0132,0.3548387096774194,15.967741935483872,0.12096774193548387
2123,177400.0,563.0,90.0,505.0,79.0,2773.0,0.0001,0.0563,0.08279411764705882,6.540735294117647,0.01161764705882353
2124,177927.0,83.0,21.0,575.0,70.0,3852.0,0.001,0.083,0.12660158633312996,8.862111043319096,0.10677242220866381
2125,177928.0,3.0,22.0,574.0,331.0,6.0,0.002,0.006,0.5,165.5,55.166666666666664
2126,177929.0,32.0,23.0,573.0,839.0,60.0,0.002,0.064,0.5333333333333333,447.46666666666664,13.983333333333333
2127,177930.0,28.0,24.0,572.0,33.0,464.0,0.003,0.084,0.10171954468394286,3.3567449745701143,0.1198837490917898
2128,178524.0,40.0,21.0,576.0,41.0,82.0,0.001,0.04,0.3225806451612903,13.225806451612902,0.33064516129032256
2129,178525.0,96.0,22.0,575.0,73.0,3852.0,0.002,0.192,0.29286150091519214,21.378889566809026,0.22269676632092736
2130,178526.0,3.0,23.0,574.0,118.0,6.0,0.002,0.006,0.5,59.0,19.666666666666668
2131,179123.0,37.0,22.0,576.0,81.0,82.0,0.002,0.074,0.5967741935483871,48.33870967741936,1.306451612903226
2132,179124.0,7.0,23.0,575.0,54.0,3852.0,0.002,0.014,0.02135448444173276,1.1531421598535692,0.1647345942647956
2133,179183.0,202.0,82.0,516.0,34.0,553.0,0.0001,0.020200000000000003,0.061472915398660996,2.090079123554474,0.01034692635423007
2134,179191.0,2380.0,90.0,508.0,72.0,4492.0,0.0001,0.23800000000000002,0.17640083012155353,12.700859768751855,0.005336495701156242
2135,179721.0,7.0,21.0,578.0,956.0,146.0,0.001,0.007,0.024561403508771926,23.48070175438596,3.35438596491228
2136,179722.0,1.0,22.0,577.0,25.0,20.0,0.002,0.002,0.05,1.25,1.25
2137,179723.0,5.0,23.0,576.0,78.0,82.0,0.002,0.01,0.08064516129032258,6.290322580645161,1.2580645161290323
2138,180321.0,3.0,21.0,579.0,13.0,91.0,0.001,0.003,0.01675977653631285,0.21787709497206703,0.07262569832402234
2139,180322.0,139.0,22.0,578.0,133.0,146.0,0.002,0.278,0.9754385964912281,129.73333333333335,0.9333333333333335
2140,180323.0,19.0,23.0,577.0,128.0,20.0,0.002,0.038,0.95,121.6,6.3999999999999995
2141,180381.0,1.0,81.0,519.0,92.0,2109.0,0.0001,0.0001,0.000292141396435875,0.026877008472100502,0.026877008472100502
2142,180922.0,9.0,21.0,580.0,407.0,27.0,0.001,0.009000000000000001,0.2,81.4,9.044444444444444
2143,180923.0,62.0,22.0,579.0,65.0,91.0,0.002,0.124,0.6927374301675978,45.02793296089386,0.7262569832402235
2144,180983.0,1277.0,82.0,519.0,89.0,2109.0,0.0001,0.1277,0.37306456324861237,33.2027461291265,0.026000584282792876
2145,181524.0,18.0,21.0,581.0,331.0,129.0,0.001,0.018000000000000002,0.37422037422037424,123.86694386694387,6.881496881496882
2146,181525.0,18.0,22.0,580.0,1597.0,27.0,0.002,0.036000000000000004,0.8,1277.6000000000001,70.97777777777779
2147,181526.0,26.0,23.0,579.0,158.0,91.0,0.002,0.052000000000000005,0.2905027932960894,45.899441340782126,1.7653631284916202
2148,182117.0,11.0,11.0,592.0,121.0,252.0,0.0,0.0,0.0,0.0,0.0
2149,182127.0,3.0,21.0,582.0,780.0,32.0,0.001,0.003,0.04918032786885246,38.36065573770492,12.786885245901638
2150,182128.0,9.0,22.0,581.0,1083.0,129.0,0.002,0.018000000000000002,0.37422037422037424,405.2806652806653,45.03118503118503
2151,182201.0,129.0,95.0,508.0,259.0,4492.0,0.0,0.0,0.0,0.0,0.0
2152,182731.0,114.0,21.0,583.0,78.0,298.0,0.001,0.114,0.30661646046261437,23.91608391608392,0.20979020979020982
2153,182732.0,28.0,22.0,582.0,15.0,32.0,0.002,0.056,0.9180327868852458,13.770491803278688,0.4918032786885246
2154,182733.0,1.0,23.0,581.0,45.0,129.0,0.002,0.002,0.041580041580041575,1.871101871101871,1.871101871101871
2155,182800.0,58.0,90.0,514.0,39.0,165.0,0.0001,0.0058000000000000005,0.030883919062832804,1.2044728434504794,0.0207667731629393
2156,183336.0,391.0,21.0,584.0,157.0,1774.0,0.001,0.391,0.2774820807607693,43.56468667944078,0.11141863600879996
2157,183337.0,120.0,22.0,583.0,90.0,298.0,0.002,0.24,0.6455083378160301,58.09575040344271,0.48413125336202256
2158,183338.0,1.0,23.0,582.0,121.0,32.0,0.002,0.002,0.032786885245901634,3.967213114754098,3.967213114754098
2159,183405.0,1.0,90.0,515.0,157.0,18.0,0.0001,0.0001,0.004273504273504274,0.670940170940171,0.670940170940171
2160,183943.0,317.0,22.0,584.0,438.0,1774.0,0.002,0.634,0.4499325810801221,197.07047051309345,0.6216734085586544
2161,183944.0,6.0,23.0,583.0,957.0,298.0,0.002,0.012,0.03227541689080151,30.887573964497044,5.14792899408284
2162,184011.0,45.0,90.0,516.0,24.0,553.0,0.0001,0.0045000000000000005,0.013694461351186855,0.32866707242848453,0.0073037127206329894
2163,184550.0,12.0,22.0,585.0,125.0,22.0,0.002,0.024,0.5454545454545455,68.18181818181819,5.6818181818181825
2164,184551.0,143.0,23.0,584.0,68.0,1774.0,0.002,0.28600000000000003,0.20296643247462923,13.801717408274788,0.09651550635157194
2165,184570.0,39.0,42.0,565.0,43.0,520.0,0.0001,0.0039000000000000003,0.006795608991113435,0.2922111866178777,0.0074925945286635305
2166,185157.0,5.0,21.0,587.0,142.0,25.0,0.001,0.005,0.11111111111111112,15.777777777777779,3.155555555555556
2167,185158.0,2.0,22.0,586.0,49.0,15.0,0.002,0.004,0.12903225806451613,6.32258064516129,3.161290322580645
2168,185159.0,10.0,23.0,585.0,105.0,22.0,0.002,0.02,0.4545454545454546,47.727272727272734,4.772727272727273
2169,185160.0,2.0,24.0,584.0,333.0,1774.0,0.003,0.006,0.004258037044922291,1.4179263359591228,0.7089631679795614
2170,185179.0,19.0,43.0,565.0,911.0,520.0,0.0001,0.0019,0.003310681303362955,3.016030667363652,0.15873845617703433
2171,185766.0,9.0,21.0,588.0,285.0,57.0,0.001,0.009000000000000001,0.08571428571428572,24.428571428571427,2.714285714285714
2172,185767.0,20.0,22.0,587.0,340.0,25.0,0.002,0.04,0.888888888888889,302.22222222222223,15.11111111111111
2173,185768.0,12.0,23.0,586.0,237.0,15.0,0.002,0.024,0.7741935483870968,183.48387096774192,15.29032258064516
2174,185835.0,392.0,90.0,519.0,118.0,2109.0,0.0001,0.0392,0.11451942740286299,13.513292433537833,0.03447268477943325
2175,186377.0,48.0,22.0,588.0,9.0,57.0,0.002,0.096,0.9142857142857143,8.228571428571428,0.1714285714285714
2176,186379.0,1.0,24.0,586.0,116.0,15.0,0.003,0.003,0.0967741935483871,11.225806451612902,11.225806451612902
2177,186987.0,12.0,21.0,590.0,223.0,72.0,0.001,0.012,0.09090909090909091,20.272727272727273,1.6893939393939394
2178,187018.0,2.0,52.0,559.0,282.0,154.0,0.0001,0.0002,0.001417434443656981,0.3997165131112686,0.1998582565556343
2179,187589.0,4.0,11.0,601.0,564.0,42.0,0.0,0.0,0.0,0.0,0.0
2180,187599.0,19.0,21.0,591.0,666.0,111.0,0.001,0.019,0.0909090909090909,60.54545454545454,3.1866028708133967
2181,187600.0,60.0,22.0,590.0,466.0,72.0,0.002,0.12,0.9090909090909091,423.6363636363636,7.0606060606060606
2182,187601.0,26.0,23.0,589.0,42.0,46.0,0.002,0.052000000000000005,0.4642857142857143,19.5,0.75
2183,188202.0,5.0,11.0,602.0,137.0,103.0,0.0,0.0,0.0,0.0,0.0
2184,188212.0,80.0,21.0,592.0,75.0,252.0,0.001,0.08,0.302571860816944,22.6928895612708,0.283661119515885
2185,188213.0,37.0,22.0,591.0,237.0,111.0,0.002,0.074,0.354066985645933,83.91387559808612,2.2679425837320575
2186,188215.0,20.0,24.0,589.0,50.0,46.0,0.003,0.06,0.5357142857142857,26.785714285714285,1.3392857142857142
2187,188827.0,60.0,22.0,592.0,413.0,252.0,0.002,0.12,0.453857791225416,187.4432677760968,3.124054462934947
2188,188828.0,49.0,23.0,591.0,123.0,111.0,0.002,0.098,0.4688995215311004,57.67464114832535,1.1770334928229662
2189,188900.0,87.0,95.0,519.0,383.0,2109.0,0.0,0.0,0.0,0.0,0.0
2190,189441.0,11.0,21.0,594.0,1010.0,33.0,0.001,0.011,0.19999999999999998,201.99999999999997,18.36363636363636
2191,189443.0,28.0,23.0,592.0,49.0,252.0,0.002,0.056,0.2118003025718608,10.37821482602118,0.37065052950075644
2192,189444.0,6.0,24.0,591.0,179.0,111.0,0.003,0.018000000000000002,0.0861244019138756,15.416267942583733,2.569377990430622
2193,189501.0,1.0,81.0,534.0,39.0,542.0,0.0001,0.0001,0.0003579098067287044,0.013958482462419472,0.013958482462419472
2194,190058.0,2.0,22.0,594.0,57.0,33.0,0.002,0.004,0.07272727272727272,4.1454545454545455,2.0727272727272728
2195,190059.0,1.0,23.0,593.0,68.0,1.0,0.002,0.002,1.0,68.0,68.0
2196,190077.0,8.0,41.0,575.0,530.0,3852.0,0.0001,0.0008,0.0012202562538133007,0.6467358145210494,0.08084197681513118
2197,190117.0,2.0,81.0,535.0,527.0,1459.0,0.0001,0.0002,0.0008048289738430584,0.4241448692152918,0.2120724346076459
2198,190118.0,1.0,82.0,534.0,50.0,542.0,0.0001,0.0001,0.0003579098067287044,0.01789549033643522,0.01789549033643522
2199,190674.0,39.0,21.0,596.0,122.0,156.0,0.001,0.039,0.13588850174216027,16.578397212543553,0.4250871080139373
2200,190675.0,8.0,22.0,595.0,353.0,53.0,0.002,0.016,0.13445378151260506,47.46218487394959,5.932773109243699
2201,190676.0,20.0,23.0,594.0,619.0,33.0,0.002,0.04,0.7272727272727273,450.1818181818182,22.509090909090908
2202,190695.0,16.0,42.0,575.0,771.0,3852.0,0.0001,0.0016,0.0024405125076266015,1.8816351433801097,0.11760219646125686
2203,190734.0,4.0,81.0,536.0,139.0,1411.0,0.0001,0.0004,0.0007681966583445362,0.10677933550989054,0.026694833877472634
2204,190735.0,1246.0,82.0,535.0,74.0,1459.0,0.0001,0.1246,0.5014084507042254,37.10422535211268,0.02977867203219316
2205,191292.0,22.0,21.0,597.0,450.0,51.0,0.001,0.022,0.27499999999999997,123.74999999999999,5.624999999999999
2206,191293.0,70.0,22.0,596.0,66.0,156.0,0.002,0.14,0.4878048780487805,32.19512195121951,0.45993031358885017
2207,191294.0,32.0,23.0,595.0,291.0,53.0,0.002,0.064,0.5378151260504203,156.50420168067228,4.890756302521009
2208,191314.0,24.0,43.0,575.0,88.0,3852.0,0.0001,0.0024000000000000002,0.0036607687614399025,0.3221476510067114,0.013422818791946308
2209,191353.0,162.0,82.0,536.0,84.0,1411.0,0.0001,0.0162,0.03111196466295371,2.613405031688112,0.016132129825235257
2210,191911.0,374.0,21.0,598.0,881.0,1511.0,0.001,0.374,0.458108770210681,403.59382655561,1.079127878490936
2211,191912.0,28.0,22.0,597.0,42.0,51.0,0.002,0.056,0.7,29.4,1.05
2212,191913.0,33.0,23.0,596.0,38.0,156.0,0.002,0.066,0.22996515679442509,8.738675958188153,0.26480836236933797
2213,191914.0,13.0,24.0,595.0,352.0,53.0,0.003,0.039,0.3277310924369748,115.36134453781513,8.873949579831933
2214,192531.0,2.0,21.0,599.0,52.0,61.0,0.001,0.002,0.016666666666666666,0.8666666666666667,0.43333333333333335
2215,192532.0,131.0,22.0,598.0,14.0,1511.0,0.002,0.262,0.32092111709946103,4.492895639392454,0.03429691327780499
2216,192533.0,1.0,23.0,597.0,190.0,51.0,0.002,0.002,0.025,4.75,4.75
2217,192534.0,14.0,24.0,596.0,101.0,156.0,0.003,0.042,0.14634146341463414,14.780487804878048,1.0557491289198606
2218,193153.0,59.0,22.0,599.0,78.0,61.0,0.002,0.11800000000000001,0.9833333333333333,76.7,1.3
2219,193154.0,42.0,23.0,598.0,44.0,1511.0,0.002,0.084,0.102890739833415,4.52719255267026,0.10779029887310143
2220,193774.0,11.0,21.0,601.0,123.0,42.0,0.001,0.011,0.14666666666666667,18.04,1.64
2221,193794.0,1.0,41.0,581.0,126.0,129.0,0.0001,0.0001,0.002079002079002079,0.26195426195426197,0.26195426195426197
2222,194397.0,57.0,21.0,602.0,407.0,103.0,0.001,0.057,0.3977669225401256,161.89113747383112,2.840195394277739
2223,194398.0,10.0,22.0,601.0,58.0,42.0,0.002,0.02,0.26666666666666666,15.466666666666667,1.5466666666666666
2224,194399.0,2.0,23.0,600.0,271.0,3.0,0.002,0.004,0.5714285714285714,154.85714285714286,77.42857142857143
2225,194407.0,4.0,31.0,592.0,55.0,252.0,0.0,0.0,0.0,0.0,0.0
2226,194418.0,40.0,42.0,581.0,53.0,129.0,0.0001,0.004,0.08316008316008315,4.407484407484407,0.11018711018711018
2227,195022.0,42.0,22.0,602.0,890.0,103.0,0.002,0.084,0.5861828332170272,521.7027215631542,12.42149337055129
2228,195023.0,19.0,23.0,601.0,276.0,42.0,0.002,0.038,0.5066666666666667,139.84,7.36
2229,195024.0,1.0,24.0,600.0,12.0,3.0,0.003,0.003,0.42857142857142855,5.142857142857142,5.142857142857142
2230,195043.0,4.0,43.0,581.0,342.0,129.0,0.0001,0.0004,0.008316008316008316,2.8440748440748442,0.7110187110187111
2231,195090.0,327.0,90.0,534.0,1039.0,542.0,0.0001,0.0327,0.11703650680028634,121.6009305654975,0.37186828919112386
2232,195646.0,1.0,21.0,604.0,65.0,46.0,0.001,0.001,0.009708737864077669,0.6310679611650485,0.6310679611650485
2233,195648.0,1.0,23.0,602.0,495.0,103.0,0.002,0.002,0.013956734124214934,6.908583391486392,6.908583391486392
2234,195649.0,2.0,24.0,601.0,20.0,42.0,0.003,0.006,0.08,1.6,0.8
2235,195715.0,36.0,90.0,535.0,442.0,1459.0,0.0001,0.0036000000000000003,0.014486921529175053,6.403219315895373,0.17786720321931593
2236,196272.0,28.0,21.0,605.0,120.0,149.0,0.001,0.028,0.1037037037037037,12.444444444444445,0.4444444444444445
2237,196273.0,5.0,22.0,604.0,1096.0,46.0,0.002,0.01,0.0970873786407767,106.40776699029126,21.281553398058254
2238,196274.0,12.0,23.0,603.0,98.0,24.0,0.002,0.024,0.39999999999999997,39.199999999999996,3.266666666666666
2239,196293.0,56.0,42.0,584.0,109.0,1774.0,0.0001,0.0056,0.003974167908594138,0.43318430203676106,0.007735433964942162
2240,196341.0,683.0,90.0,536.0,409.0,1411.0,0.0001,0.0683,0.13116957941232954,53.64835797964278,0.07854810831572882
2241,196899.0,2.0,21.0,606.0,555.0,62.0,0.001,0.002,0.016129032258064516,8.951612903225806,4.475806451612903
2242,196900.0,117.0,22.0,605.0,62.0,149.0,0.002,0.234,0.8666666666666667,53.733333333333334,0.45925925925925926
2243,196901.0,28.0,23.0,604.0,94.0,46.0,0.002,0.056,0.5436893203883495,51.10679611650485,1.8252427184466018
2244,196902.0,12.0,24.0,603.0,380.0,24.0,0.003,0.036000000000000004,0.6,228.0,19.0
2245,196921.0,39.0,43.0,584.0,67.0,1774.0,0.0001,0.0039000000000000003,0.002767724079199489,0.18543751330636576,0.004754808033496558
2246,196930.0,19.0,52.0,575.0,38.0,3852.0,0.0001,0.0019,0.002898108602806589,0.11012812690665037,0.005796217205613178
2247,197527.0,37.0,21.0,607.0,429.0,120.0,0.001,0.037,0.18574297188755018,79.68373493975902,2.153614457831325
2248,197528.0,48.0,22.0,606.0,242.0,62.0,0.002,0.096,0.7741935483870968,187.3548387096774,3.9032258064516125
2249,197529.0,4.0,23.0,605.0,670.0,149.0,0.002,0.008,0.029629629629629627,19.85185185185185,4.962962962962963
2250,197530.0,12.0,24.0,604.0,198.0,46.0,0.003,0.036000000000000004,0.34951456310679613,69.20388349514563,5.766990291262136
2251,198156.0,1.0,21.0,608.0,93.0,43.0,0.001,0.001,0.011764705882352941,1.0941176470588234,1.0941176470588234
2252,198157.0,81.0,22.0,607.0,70.0,120.0,0.002,0.162,0.8132530120481928,56.9277108433735,0.7028112449799198
2253,198158.0,10.0,23.0,606.0,430.0,62.0,0.002,0.02,0.16129032258064516,69.35483870967742,6.935483870967742
2254,198786.0,53.0,21.0,609.0,395.0,305.0,0.001,0.053,0.2134514699959726,84.31333064840918,1.5908175594039466
2255,198787.0,42.0,22.0,608.0,170.0,43.0,0.002,0.084,0.9882352941176471,168.0,4.0
2256,198789.0,2.0,24.0,606.0,38.0,62.0,0.003,0.006,0.04838709677419355,1.8387096774193548,0.9193548387096774
2257,199417.0,74.0,21.0,610.0,256.0,151.0,0.001,0.074,0.3934077618288145,100.71238702817651,1.3609782030834663
2258,199418.0,52.0,22.0,609.0,130.0,305.0,0.002,0.10400000000000001,0.418848167539267,54.45026178010471,1.0471204188481675
2259,200049.0,51.0,21.0,611.0,92.0,120.0,0.001,0.051000000000000004,0.32945736434108525,30.310077519379842,0.5943152454780362
2260,200050.0,56.0,22.0,610.0,55.0,151.0,0.002,0.112,0.5954279638490165,32.748538011695906,0.5847953216374269
2261,200051.0,36.0,23.0,609.0,62.0,305.0,0.002,0.07200000000000001,0.2899718082964156,17.978252114377767,0.49939589206604906
2262,200682.0,6.0,21.0,612.0,105.0,29.0,0.001,0.006,0.11538461538461539,12.115384615384617,2.0192307692307696
2263,200683.0,49.0,22.0,611.0,390.0,120.0,0.002,0.098,0.6330749354005167,246.89922480620152,5.03875968992248
2264,200685.0,1.0,24.0,609.0,78.0,305.0,0.003,0.003,0.012082158679017317,0.9424083769633508,0.9424083769633508
2265,200713.0,17.0,52.0,581.0,39.0,129.0,0.0001,0.0017000000000000001,0.035343035343035345,1.3783783783783785,0.08108108108108109
2266,200742.0,15.0,81.0,552.0,207.0,428.0,0.0001,0.0015,0.004445761707172495,0.9202726733847065,0.061351511558980436
2267,201316.0,3.0,21.0,613.0,393.0,32.0,0.001,0.003,0.04918032786885246,19.327868852459016,6.442622950819672
2268,201317.0,23.0,22.0,612.0,560.0,29.0,0.002,0.046,0.8846153846153847,495.3846153846154,21.53846153846154
2269,201318.0,2.0,23.0,611.0,179.0,120.0,0.002,0.004,0.025839793281653745,4.625322997416021,2.3126614987080103
2270,201337.0,16.0,42.0,592.0,1349.0,252.0,0.0001,0.0016,0.006051437216338881,8.16338880484115,0.5102118003025718
2271,201941.0,2.0,11.0,624.0,151.0,167.0,0.0,0.0,0.0,0.0,0.0
2272,201951.0,3.0,21.0,614.0,439.0,71.0,0.001,0.003,0.02112676056338028,9.274647887323944,3.091549295774648
2273,201952.0,29.0,22.0,613.0,938.0,32.0,0.002,0.058,0.9508196721311475,891.8688524590164,30.754098360655735
2274,201973.0,19.0,43.0,592.0,340.0,252.0,0.0001,0.0019,0.00718608169440242,2.443267776096823,0.12859304084720122
2275,202587.0,14.0,21.0,615.0,151.0,40.0,0.001,0.014,0.21212121212121213,32.03030303030303,2.287878787878788
2276,202588.0,42.0,22.0,614.0,234.0,71.0,0.002,0.084,0.5915492957746479,138.42253521126761,3.295774647887324
