,Value,Count,ancID,polyID,POP_COUNT,POP_AREA,CLASSDENS,POP_EST,REM_AREA,POP_ESTpoly,REM_AREApoly,POP_DIFF,TOTALFRACT,NEW_POP,NEWDENSITY
2568,265399.0,31.0,43.0,685.0,42,44.0,0.0,0.0,0,15.5,0,26.5,0.0,0.0,0.0
2569,266106.0,7.0,21.0,708.0,43,44.0,0.2,1.4000000000000001,0,21.85,2,21.15,0.03505555666773886,1.5073889367127709,0.21534127667325298
2570,266107.0,6.0,22.0,707.0,202,20.0,0.49,2.94,0,12.82,0,189.18,0.22932917316692666,46.32449297971919,7.720748829953198
2571,266108.0,2.0,23.0,706.0,54,23.0,0.79,1.58,0,11.0,0,43.0,0.14363636363636365,7.756363636363637,3.8781818181818184
2572,266109.0,1.0,24.0,705.0,38,59.0,9.043303645401823,9.043303645401823,1,15.41,1,22.59,0.36981930035054045,14.053133413320538,14.053133413320538
2573,266836.0,9.0,21.0,709.0,34,26.0,0.2,1.8,0,10.13,0,23.869999999999997,0.17769002961500494,6.0414610069101675,0.6712734452122409
2574,266837.0,24.0,22.0,708.0,43,44.0,0.49,11.76,0,21.85,2,21.15,0.2944666760090064,12.662067068387275,0.5275861278494698
2575,266838.0,12.0,23.0,707.0,202,20.0,0.79,9.48,0,12.82,0,189.18,0.7394695787831513,149.37285491419658,12.447737909516382
2576,267567.0,80.0,21.0,710.0,16,1558.0,0.2,16.0,0,449.05,863,-433.05,0.0019385900599109378,0.031017440958575004,0.00038771801198218754
2577,267568.0,17.0,22.0,709.0,34,26.0,0.49,8.33,0,10.13,0,23.869999999999997,0.822309970384995,27.958538993089828,1.64461994076999
2578,267569.0,11.0,23.0,708.0,43,44.0,0.79,8.690000000000001,0,21.85,2,21.15,0.21759484817332192,9.356578471452842,0.8505980428593493
2579,267587.0,4.0,41.0,690.0,131,182.0,0.0,0.0,0,44.550000000000004,0,86.44999999999999,0.0,0.0,0.0
2580,267588.0,3.0,42.0,689.0,36,15.0,0.0,0.0,0,5.61,0,30.39,0.0,0.0,0.0
2581,268299.0,9.0,21.0,711.0,415,220.0,0.2,1.8,0,104.59,60,310.40999999999997,0.0027812620006411526,1.1542237302660783,0.12824708114067537
2582,268300.0,176.0,22.0,710.0,16,1558.0,0.49,86.24,0,449.05,863,-433.05,0.010449000422919954,0.16718400676671927,0.0009499091293563595
2583,268302.0,2.0,24.0,708.0,43,44.0,9.043303645401823,18.086607290803645,2,21.85,2,21.15,0.4528829191499328,19.47396552344711,9.736982761723555
2584,268320.0,206.0,42.0,690.0,131,182.0,0.0,0.0,0,44.550000000000004,0,86.44999999999999,0.0,0.0,0.0
2585,268373.0,6.0,95.0,637.0,9,199.0,0.0,0.0,0,84.35000000000001,34,-75.35000000000001,0.0,0.0,0.0
2586,269032.0,2.0,21.0,712.0,40,27.0,0.2,0.4,0,12.95,0,27.05,0.030888030888030892,1.2355212355212357,0.6177606177606179
2587,269033.0,55.0,22.0,711.0,415,220.0,0.49,26.95,0,104.59,60,310.40999999999997,0.0416416727318217,17.281294183706006,0.31420534879465467
2588,269034.0,439.0,23.0,710.0,16,1558.0,0.79,346.81,0,449.05,863,-433.05,0.04202015116735702,0.6723224186777124,0.001531486147329641
2589,269054.0,54.0,43.0,690.0,131,182.0,0.0,0.0,0,44.550000000000004,0,86.44999999999999,0.0,0.0,0.0
2590,269766.0,14.0,21.0,713.0,72,37.0,0.2,2.8000000000000003,0,14.07,0,57.93,0.19900497512437812,14.328358208955224,1.023454157782516
2591,269767.0,24.0,22.0,712.0,40,27.0,0.49,11.76,0,12.95,0,27.05,0.9081081081081082,36.32432432432432,1.5135135135135134
2592,269768.0,96.0,23.0,711.0,415,220.0,0.79,75.84,0,104.59,60,310.40999999999997,0.11718383896034722,48.6312931685441,0.5065759705056677
2593,269769.0,863.0,24.0,710.0,16,1558.0,9.043303645401823,7804.371045981773,863,449.05,863,-433.05,0.9455922583498121,15.129476133596993,0.017531258555732322
2594,270501.0,23.0,21.0,714.0,39,25.0,0.2,4.6000000000000005,0,5.880000000000001,0,33.12,0.782312925170068,30.51020408163265,1.3265306122448979
2595,270502.0,23.0,22.0,713.0,72,37.0,0.49,11.27,0,14.07,0,57.93,0.8009950248756218,57.67164179104477,2.507462686567164
2596,270503.0,1.0,23.0,712.0,40,27.0,0.79,0.79,0,12.95,0,27.05,0.06100386100386101,2.44015444015444,2.44015444015444
2597,270504.0,60.0,24.0,711.0,415,220.0,9.043303645401823,542.5982187241093,60,104.59,60,310.40999999999997,0.8383932263071899,347.93318891748385,5.798886481958064
2598,271237.0,193.0,21.0,715.0,34,248.0,0.2,38.6,0,69.26,1,-35.260000000000005,0.492954935526104,16.760467807887537,0.08684180211340693
2599,271238.0,1.0,22.0,714.0,39,25.0,0.49,0.49,0,5.880000000000001,0,33.12,0.08333333333333331,3.249999999999999,3.249999999999999
2600,271974.0,3.0,21.0,716.0,46,18.0,0.2,0.6000000000000001,0,7.949999999999999,0,38.05,0.07547169811320756,3.4716981132075477,1.157232704402516
2601,271975.0,40.0,22.0,715.0,34,248.0,0.49,19.6,0,69.26,1,-35.260000000000005,0.2503087237386435,8.510496607113879,0.21276241517784697
2602,271976.0,1.0,23.0,714.0,39,25.0,0.79,0.79,0,5.880000000000001,0,33.12,0.13435374149659862,5.239795918367347,5.239795918367347
2603,271994.0,2.0,41.0,696.0,185,121.0,0.0,0.0,0,68.57,0,116.43,0.0,0.0,0.0
2604,272712.0,36.0,21.0,717.0,183,181.0,0.2,7.2,0,77.44,39,105.56,0.0167391704394078,3.0632681904116272,0.08509078306698964
2605,272713.0,15.0,22.0,716.0,46,18.0,0.49,7.35,0,7.949999999999999,0,38.05,0.9245283018867925,42.528301886792455,2.835220125786164
2606,272714.0,14.0,23.0,715.0,34,248.0,0.79,11.06,0,69.26,1,-35.260000000000005,0.14124563696680598,4.802351656871403,0.3430251183479574
2607,273451.0,11.0,21.0,718.0,62,47.0,0.2,2.2,0,22.95,1,39.05,0.06876438971053841,4.263392162053382,0.38758110564121656
2608,273452.0,45.0,22.0,717.0,183,181.0,0.49,22.05,0,77.44,39,105.56,0.05126370947068638,9.381258833135607,0.20847241851412462
2609,273454.0,1.0,24.0,715.0,34,248.0,9.043303645401823,9.043303645401823,1,69.26,1,-35.260000000000005,0.11549070376844654,3.9266839281271824,3.9266839281271824
2610,273473.0,5.0,43.0,696.0,185,121.0,0.0,0.0,0,68.57,0,116.43,0.0,0.0,0.0
2611,274192.0,23.0,22.0,718.0,62,47.0,0.49,11.27,0,22.95,1,39.05,0.3522612145626217,21.840195302882545,0.9495737088209802
2612,274193.0,61.0,23.0,717.0,183,181.0,0.79,48.190000000000005,0,77.44,39,105.56,0.11203619770486971,20.502624179991155,0.3361085931146091
2613,274260.0,47.0,90.0,650.0,234,312.0,0.0,0.0,0,159.10000000000002,7,74.89999999999998,0.0,0.0,0.0
2614,274933.0,24.0,22.0,719.0,46,24.0,0.49,11.76,0,11.76,0,34.24,1.0,46.0,1.9166666666666667
2615,274934.0,12.0,23.0,718.0,62,47.0,0.79,9.48,0,22.95,1,39.05,0.2963120065708655,18.37134440739366,1.530945367282805
2616,274935.0,39.0,24.0,717.0,183,181.0,9.043303645401823,352.6888421706711,39,77.44,39,105.56,0.8199609223850362,150.0528487964616,3.8475089434990153
2617,274942.0,4.0,31.0,710.0,16,1558.0,0.0,0.0,0,449.05,863,-433.05,0.0,0.0,0.0
2618,275674.0,5.0,21.0,721.0,59,32.0,0.2,1.0,0,14.23,0,44.769999999999996,0.07027406886858749,4.146170063246662,0.8292340126493324
2619,275675.0,17.0,22.0,720.0,30,17.0,0.49,8.33,0,8.33,0,21.67,1.0,30.0,1.7647058823529411
2620,275677.0,1.0,24.0,718.0,62,47.0,9.043303645401823,9.043303645401823,1,22.95,1,39.05,0.28266238915597436,17.52506812767041,17.52506812767041
2621,275705.0,51.0,52.0,690.0,131,182.0,0.0,0.0,0,44.550000000000004,0,86.44999999999999,0.0,0.0,0.0
2622,276417.0,6.0,21.0,722.0,47,25.0,0.2,1.2000000000000002,0,12.61,0,34.39,0.09516256938937354,4.472640761300556,0.745440126883426
2623,276418.0,27.0,22.0,721.0,59,32.0,0.49,13.23,0,14.23,0,44.769999999999996,0.9297259311314126,54.85382993675334,2.0316233309908647
2624,277161.0,7.0,21.0,723.0,50,29.0,0.2,1.4000000000000001,0,12.48,0,37.519999999999996,0.11217948717948718,5.6089743589743595,0.8012820512820513
2625,277162.0,12.0,22.0,722.0,47,25.0,0.49,5.88,0,12.61,0,34.39,0.4662965900079302,21.91593973037272,1.8263283108643933
2626,277906.0,68.0,21.0,724.0,49,82.0,0.2,13.600000000000001,0,20.57,1,28.43,0.4592530493338499,22.503399417358647,0.3309323443729213
2627,277907.0,21.0,22.0,723.0,50,29.0,0.49,10.29,0,12.48,0,37.519999999999996,0.8245192307692307,41.22596153846153,1.9631410256410253
2628,277908.0,7.0,23.0,722.0,47,25.0,0.79,5.53,0,12.61,0,34.39,0.4385408406026963,20.611419508326726,2.9444885011895323
2629,277956.0,6.0,71.0,674.0,370,164.0,0.0,0.0,0,74.17,2,295.83,0.0,0.0,0.0
2630,277980.0,27.0,95.0,650.0,234,312.0,0.0,0.0,0,159.10000000000002,7,74.89999999999998,0.0,0.0,0.0
2631,278652.0,55.0,21.0,725.0,19,57.0,0.2,11.0,0,11.79,1,7.210000000000001,0.5280007524120084,10.032014295828159,0.18240025992414835
2632,278653.0,11.0,22.0,724.0,49,82.0,0.49,5.39,0,20.57,1,28.43,0.18201278940510665,8.918626680850226,0.8107842437136569
2633,278654.0,1.0,23.0,723.0,50,29.0,0.79,0.79,0,12.48,0,37.519999999999996,0.06330128205128205,3.165064102564102,3.165064102564102
2634,278672.0,50.0,41.0,705.0,38,59.0,0.0,0.0,0,15.41,1,22.59,0.0,0.0,0.0
2635,279399.0,26.0,21.0,726.0,75,46.0,0.2,5.2,0,15.0,0,60.0,0.3466666666666667,26.0,1.0
2636,279401.0,2.0,23.0,724.0,49,82.0,0.79,1.58,0,20.57,1,28.43,0.05335439837849138,2.6143655205460776,1.3071827602730388
2637,279420.0,856.0,42.0,705.0,38,59.0,0.0,0.0,0,15.41,1,22.59,0.0,0.0,0.0
2638,280147.0,16.0,21.0,727.0,18,17.0,0.2,3.2,0,3.6900000000000004,0,14.309999999999999,0.8672086720867208,15.609756097560975,0.975609756097561
2639,280148.0,20.0,22.0,726.0,75,46.0,0.49,9.8,0,15.0,0,60.0,0.6533333333333334,49.00000000000001,2.45
2640,280149.0,1.0,23.0,725.0,19,57.0,0.79,0.79,0,11.79,1,7.210000000000001,0.037920054036862424,0.720481026700386,0.720481026700386
2641,280150.0,1.0,24.0,724.0,49,82.0,9.043303645401823,9.043303645401823,1,20.57,1,28.43,0.30537976288255203,14.963608381245049,14.963608381245049
2642,280169.0,254.0,43.0,705.0,38,59.0,0.0,0.0,0,15.41,1,22.59,0.0,0.0,0.0
2643,280178.0,1.0,52.0,696.0,185,121.0,0.0,0.0,0,68.57,0,116.43,0.0,0.0,0.0
2644,280896.0,286.0,21.0,728.0,176,395.0,0.2,57.2,0,116.31,0,59.69,0.49178918407703553,86.55489639755825,0.3026394978935603
2645,280897.0,1.0,22.0,727.0,18,17.0,0.49,0.49,0,3.6900000000000004,0,14.309999999999999,0.1327913279132791,2.390243902439024,2.390243902439024
2646,280899.0,1.0,24.0,725.0,19,57.0,9.043303645401823,9.043303645401823,1,11.79,1,7.210000000000001,0.43407919355112917,8.247504677471454,8.247504677471454
2647,281646.0,2.0,21.0,729.0,18,6.0,0.2,0.4,0,2.36,0,15.64,0.16949152542372883,3.050847457627119,1.5254237288135595
2648,281647.0,90.0,22.0,728.0,176,395.0,0.49,44.1,0,116.31,0,59.69,0.37915914366778436,66.73200928553004,0.7414667698392227
2649,282397.0,3.0,21.0,730.0,34,25.0,0.2,0.6000000000000001,0,12.280000000000001,0,21.72,0.048859934853420196,1.6612377850162867,0.5537459283387622
2650,282398.0,4.0,22.0,729.0,18,6.0,0.49,1.96,0,2.36,0,15.64,0.8305084745762712,14.949152542372882,3.7372881355932206
2651,282399.0,19.0,23.0,728.0,176,395.0,0.79,15.010000000000002,0,116.31,0,59.69,0.12905167225518013,22.713094316911704,1.1954260166795634
2652,283149.0,238.0,21.0,731.0,564,909.0,0.2,47.6,0,370.43,134,193.57,0.03008407065942503,16.967415851915717,0.07129166324334335
2653,283150.0,19.0,22.0,730.0,34,25.0,0.49,9.31,0,12.280000000000001,0,21.72,0.75814332247557,25.77687296416938,1.3566775244299674
2654,283902.0,16.0,21.0,732.0,98,54.0,0.2,3.2,0,22.119999999999997,0,75.88,0.14466546112115736,14.17721518987342,0.8860759493670888
2655,283903.0,338.0,22.0,731.0,564,909.0,0.49,165.62,0,370.43,134,193.57,0.1046748693826465,59.03662633181263,0.1746645749461912
2656,283904.0,3.0,23.0,730.0,34,25.0,0.79,2.37,0,12.280000000000001,0,21.72,0.19299674267100977,6.561889250814333,2.187296416938111
2657,284656.0,7.0,21.0,733.0,100,52.0,0.2,1.4000000000000001,0,32.15,0,67.85,0.04354587869362365,4.354587869362365,0.6220839813374807
2658,284657.0,37.0,22.0,732.0,98,54.0,0.49,18.13,0,22.119999999999997,0,75.88,0.819620253164557,80.32278481012659,2.1708860759493676
2659,284658.0,199.0,23.0,731.0,564,909.0,0.79,157.21,0,370.43,134,193.57,0.09935959555395397,56.03881189243004,0.2816020698112062
2660,284687.0,5.0,52.0,702.0,241,273.0,0.0,0.0,0,95.05,0,145.95,0.0,0.0,0.0
2661,285412.0,16.0,22.0,733.0,100,52.0,0.49,7.84,0,32.15,0,67.85,0.24385692068429238,24.385692068429236,1.5241057542768273
2662,285413.0,1.0,23.0,732.0,98,54.0,0.79,0.79,0,22.119999999999997,0,75.88,0.03571428571428572,3.5000000000000004,3.5000000000000004
2663,285414.0,134.0,24.0,731.0,564,909.0,9.043303645401823,1211.8026884838441,134,370.43,134,193.57,0.7658814644039744,431.95714592384155,3.2235607904764296
2664,286168.0,3.0,22.0,734.0,33,7.0,0.49,1.47,0,4.63,0,28.37,0.3174946004319654,10.477321814254859,3.4924406047516197
2665,286169.0,29.0,23.0,733.0,100,52.0,0.79,22.91,0,32.15,0,67.85,0.712597200622084,71.2597200622084,2.4572317262830485
2666,286924.0,1.0,21.0,736.0,48,12.0,0.2,0.2,0,6.6000000000000005,1,41.4,0.01278502319801149,0.6136811135045516,0.6136811135045516
2667,286925.0,16.0,22.0,735.0,39,16.0,0.49,7.84,0,7.84,0,31.16,1.0,39.0,2.4375
2668,286926.0,4.0,23.0,734.0,33,7.0,0.79,3.16,0,4.63,0,28.37,0.6825053995680346,22.522678185745143,5.630669546436286
2669,286945.0,13.0,42.0,715.0,34,248.0,0.0,0.0,0,69.26,1,-35.260000000000005,0.0,0.0,0.0
2670,286955.0,21.0,52.0,705.0,38,59.0,0.0,0.0,0,15.41,1,22.59,0.0,0.0,0.0
2671,287682.0,9.0,21.0,737.0,61,33.0,0.2,1.8,0,15.77,1,45.230000000000004,0.07254173106987952,4.425045595262651,0.4916717328069612
2672,287683.0,5.0,22.0,736.0,48,12.0,0.49,2.45,0,6.6000000000000005,1,41.4,0.15661653417564075,7.517593640430756,1.5035187280861513
2673,287704.0,17.0,43.0,715.0,34,248.0,0.0,0.0,0,69.26,1,-35.260000000000005,0.0,0.0,0.0
2674,288441.0,5.0,21.0,738.0,27,23.0,0.2,1.0,0,9.82,0,17.18,0.10183299389002036,2.74949083503055,0.5498981670061099
2675,288442.0,14.0,22.0,737.0,61,33.0,0.49,6.859999999999999,0,15.77,1,45.230000000000004,0.2764645972996519,16.864340435278766,1.2045957453770548
2676,288443.0,5.0,23.0,736.0,48,12.0,0.79,3.95,0,6.6000000000000005,1,41.4,0.25250420816072694,12.120201991714893,2.424040398342979
2677,289202.0,18.0,22.0,738.0,27,23.0,0.49,8.82,0,9.82,0,17.18,0.8981670061099797,24.25050916496945,1.3472505091649696
2678,289203.0,9.0,23.0,737.0,61,33.0,0.79,7.11,0,15.77,1,45.230000000000004,0.2865398377260241,17.47893010128747,1.9421033445874967
2679,289204.0,1.0,24.0,736.0,48,12.0,9.043303645401823,9.043303645401823,1,6.6000000000000005,1,41.4,0.5780942344656209,27.748523254349806,27.748523254349806
2680,289952.0,3.0,11.0,750.0,589,215.0,0.0,0.0,0,116.85,6,472.15,0.0,0.0,0.0
2681,289962.0,20.0,21.0,740.0,129,58.0,0.2,4.0,0,22.919999999999998,0,106.08,0.17452006980802795,22.513089005235607,1.1256544502617802
2682,289963.0,8.0,22.0,739.0,24,12.0,0.49,3.92,0,7.08,0,16.92,0.5536723163841808,13.288135593220339,1.6610169491525424
2683,289965.0,1.0,24.0,737.0,61,33.0,9.043303645401823,9.043303645401823,1,15.77,1,45.230000000000004,0.36445383390444447,22.231683868171114,22.231683868171114
2684,290012.0,6.0,71.0,690.0,131,182.0,0.0,0.0,0,44.550000000000004,0,86.44999999999999,0.0,0.0,0.0
2685,290724.0,11.0,21.0,741.0,48,57.0,0.2,2.2,0,31.340000000000003,0,16.659999999999997,0.07019783024888321,3.369495851946394,0.30631780472239944
2686,290725.0,37.0,22.0,740.0,129,58.0,0.49,18.13,0,22.919999999999998,0,106.08,0.7910122164048866,102.04057591623037,2.757853403141361
2687,290726.0,4.0,23.0,739.0,24,12.0,0.79,3.16,0,7.08,0,16.92,0.4463276836158192,10.711864406779661,2.6779661016949152
2688,290755.0,4.0,52.0,710.0,16,1558.0,0.0,0.0,0,449.05,863,-433.05,0.0,0.0,0.0
2689,291487.0,3.0,21.0,742.0,56,25.0,0.2,0.6000000000000001,0,11.68,0,44.32,0.05136986301369864,2.876712328767124,0.9589041095890414
2690,291488.0,24.0,22.0,741.0,48,57.0,0.49,11.76,0,31.340000000000003,0,16.659999999999997,0.37523931078493933,18.01148691767709,0.7504786215698788
2691,291489.0,1.0,23.0,740.0,129,58.0,0.79,0.79,0,22.919999999999998,0,106.08,0.03446771378708552,4.446335078534032,4.446335078534032
2692,292251.0,1.0,21.0,743.0,85,22.0,0.2,0.2,0,10.79,0,74.21000000000001,0.018535681186283598,1.575532900834106,1.575532900834106
2693,292252.0,21.0,22.0,742.0,56,25.0,0.49,10.29,0,11.68,0,44.32,0.8809931506849314,49.33561643835616,2.3493150684931505
2694,292253.0,22.0,23.0,741.0,48,57.0,0.79,17.380000000000003,0,31.340000000000003,0,16.659999999999997,0.5545628589661774,26.619017230376514,1.2099553286534779
2695,293016.0,22.0,21.0,744.0,55,30.0,0.2,4.4,0,10.120000000000001,0,44.879999999999995,0.43478260869565216,23.913043478260867,1.0869565217391304
2696,293017.0,20.0,22.0,743.0,85,22.0,0.49,9.8,0,10.79,0,74.21000000000001,0.9082483781278964,77.20111214087119,3.8600556070435594
2697,293018.0,1.0,23.0,742.0,56,25.0,0.79,0.79,0,11.68,0,44.32,0.06763698630136987,3.7876712328767126,3.7876712328767126
2698,293036.0,9.0,41.0,724.0,49,82.0,0.0,0.0,0,20.57,1,28.43,0.0,0.0,0.0
2699,293076.0,2.0,81.0,684.0,298,661.0,0.0,0.0,0,240.32,60,57.68000000000001,0.0,0.0,0.0
2700,293782.0,16.0,21.0,745.0,68,48.0,0.2,3.2,0,19.18,0,48.82,0.16684045881126175,11.345151199165798,0.7090719499478624
2701,293783.0,2.0,22.0,744.0,55,30.0,0.49,0.98,0,10.120000000000001,0,44.879999999999995,0.0968379446640316,5.326086956521738,2.663043478260869
2702,293784.0,1.0,23.0,743.0,85,22.0,0.79,0.79,0,10.79,0,74.21000000000001,0.07321594068582021,6.223354958294718,6.223354958294718
2703,293803.0,24.0,42.0,724.0,49,82.0,0.0,0.0,0,20.57,1,28.43,0.0,0.0,0.0
2704,293851.0,16.0,90.0,676.0,8,42.0,0.0,0.0,0,21.85,0,-13.850000000000001,0.0,0.0,0.0
2705,294549.0,4.0,21.0,746.0,80,33.0,0.2,0.8,0,15.91,0,64.09,0.0502828409805154,4.022627278441232,1.005656819610308
2706,294550.0,31.0,22.0,745.0,68,48.0,0.49,15.19,0,19.18,0,48.82,0.791970802919708,53.85401459854015,1.7372262773722629
2707,294551.0,6.0,23.0,744.0,55,30.0,0.79,4.74,0,10.120000000000001,0,44.879999999999995,0.46837944664031617,25.76086956521739,4.293478260869565
2708,294570.0,48.0,42.0,725.0,19,57.0,0.0,0.0,0,11.79,1,7.210000000000001,0.0,0.0,0.0
2709,294571.0,25.0,43.0,724.0,49,82.0,0.0,0.0,0,20.57,1,28.43,0.0,0.0,0.0
2710,294580.0,1.0,52.0,715.0,34,248.0,0.0,0.0,0,69.26,1,-35.260000000000005,0.0,0.0,0.0
2711,294599.0,3.0,71.0,696.0,185,121.0,0.0,0.0,0,68.57,0,116.43,0.0,0.0,0.0
2712,294610.0,1721.0,82.0,685.0,42,44.0,0.0,0.0,0,15.5,0,26.5,0.0,0.0,0.0
2713,295317.0,8.0,21.0,747.0,22,24.0,0.2,1.6,0,10.34,0,11.66,0.15473887814313347,3.4042553191489366,0.4255319148936171
2714,295318.0,26.0,22.0,746.0,80,33.0,0.49,12.74,0,15.91,0,64.09,0.8007542426147077,64.06033940917662,2.4638592080452546
2715,295319.0,1.0,23.0,745.0,68,48.0,0.79,0.79,0,19.18,0,48.82,0.041188738269030245,2.8008342022940567,2.8008342022940567
2716,295339.0,5.0,43.0,725.0,19,57.0,0.0,0.0,0,11.79,1,7.210000000000001,0.0,0.0,0.0
2717,295386.0,10.0,90.0,678.0,69,31.0,0.0,0.0,0,11.760000000000002,0,57.239999999999995,0.0,0.0,0.0
2718,296086.0,5.0,21.0,748.0,69,31.0,0.2,1.0,0,14.04,0,54.96,0.07122507122507123,4.914529914529915,0.982905982905983
2719,296087.0,13.0,22.0,747.0,22,24.0,0.49,6.37,0,10.34,0,11.66,0.6160541586073501,13.553191489361703,1.0425531914893618
2720,296088.0,3.0,23.0,746.0,80,33.0,0.79,2.37,0,15.91,0,64.09,0.14896291640477688,11.91703331238215,3.9723444374607166
2721,296106.0,11.0,41.0,728.0,176,395.0,0.0,0.0,0,116.31,0,59.69,0.0,0.0,0.0
2722,296857.0,25.0,22.0,748.0,69,31.0,0.49,12.25,0,14.04,0,54.96,0.8725071225071226,60.20299145299146,2.4081196581196584
2723,296858.0,3.0,23.0,747.0,22,24.0,0.79,2.37,0,10.34,0,11.66,0.22920696324951645,5.042553191489362,1.6808510638297873
2724,296877.0,145.0,42.0,728.0,176,395.0,0.0,0.0,0,116.31,0,59.69,0.0,0.0,0.0
2725,297627.0,34.0,21.0,750.0,589,215.0,0.2,6.800000000000001,0,116.85,6,472.15,0.03974055916597506,23.40718934875931,0.6884467455517445
2726,297629.0,1.0,23.0,748.0,69,31.0,0.79,0.79,0,14.04,0,54.96,0.056267806267806274,3.882478632478633,3.882478632478633
2727,297649.0,67.0,43.0,728.0,176,395.0,0.0,0.0,0,116.31,0,59.69,0.0,0.0,0.0
2728,297687.0,4.0,81.0,690.0,131,182.0,0.0,0.0,0,44.550000000000004,0,86.44999999999999,0.0,0.0,0.0
2729,298399.0,2.0,21.0,751.0,15,8.0,0.2,0.4,0,3.34,0,11.66,0.11976047904191618,1.7964071856287427,0.8982035928143713
2730,298400.0,94.0,22.0,750.0,589,215.0,0.49,46.06,0,116.85,6,472.15,0.2691838463507075,158.54928550056673,1.6866945266017737
2731,298401.0,9.0,23.0,749.0,37,9.0,0.79,7.11,0,7.11,0,29.89,1.0,37.0,4.111111111111111
2732,298460.0,1765.0,82.0,690.0,131,182.0,0.0,0.0,0,44.550000000000004,0,86.44999999999999,0.0,0.0,0.0
2733,299172.0,2.0,21.0,752.0,33,18.0,0.2,0.4,0,8.24,0,24.759999999999998,0.04854368932038835,1.6019417475728155,0.8009708737864077
2734,299173.0,6.0,22.0,751.0,15,8.0,0.49,2.94,0,3.34,0,11.66,0.8802395209580839,13.203592814371259,2.2005988023952097
2735,299174.0,81.0,23.0,750.0,589,215.0,0.79,63.99,0,116.85,6,472.15,0.37397035015158,220.2685362392806,2.71936464492939
2736,299946.0,29.0,21.0,753.0,137,78.0,0.2,5.800000000000001,0,33.11,0,103.89,0.17517366354575659,23.998791905768652,0.8275445484747811
2737,299947.0,16.0,22.0,752.0,33,18.0,0.49,7.84,0,8.24,0,24.759999999999998,0.9514563106796116,31.39805825242718,1.9623786407766988
2738,299949.0,6.0,24.0,750.0,589,215.0,9.043303645401823,54.25982187241094,6,116.85,6,472.15,0.3171052443317374,186.77498891139334,31.129164818565556
2739,300015.0,59.0,90.0,684.0,298,661.0,0.0,0.0,0,240.32,60,57.68000000000001,0.0,0.0,0.0
2740,300721.0,20.0,21.0,754.0,44,26.0,0.2,4.0,0,6.9399999999999995,0,37.06,0.5763688760806917,25.360230547550433,1.2680115273775217
2741,300722.0,38.0,22.0,753.0,137,78.0,0.49,18.62,0,33.11,0,103.89,0.5623678646934461,77.04439746300211,2.0274841437632136
2742,300790.0,159.0,90.0,685.0,42,44.0,0.0,0.0,0,15.5,0,26.5,0.0,0.0,0.0
2743,301498.0,6.0,22.0,754.0,44,26.0,0.49,2.94,0,6.9399999999999995,0,37.06,0.4236311239193084,18.63976945244957,3.1066282420749283
2744,301499.0,11.0,23.0,753.0,137,78.0,0.79,8.690000000000001,0,33.11,0,103.89,0.2624584717607974,35.956810631229246,3.268800966475386
2745,301528.0,5.0,52.0,724.0,49,82.0,0.0,0.0,0,20.57,1,28.43,0.0,0.0,0.0
2746,301547.0,33.0,71.0,705.0,38,59.0,0.0,0.0,0,15.41,1,22.59,0.0,0.0,0.0
2747,301566.0,92.0,90.0,686.0,242,132.0,0.0,0.0,0,47.769999999999996,0,194.23000000000002,0.0,0.0,0.0
2748,302274.0,47.0,21.0,756.0,239,170.0,0.2,9.4,0,71.28,1,167.72,0.11702705906492071,27.96946711651605,0.5950950450322564
2749,302275.0,1.0,22.0,755.0,33,7.0,0.49,0.49,0,5.23,0,27.77,0.09369024856596557,3.091778202676864,3.091778202676864
2750,302334.0,9.0,81.0,696.0,185,121.0,0.0,0.0,0,68.57,0,116.43,0.0,0.0,0.0
2751,303052.0,9.0,21.0,757.0,132,78.0,0.2,1.8,0,40.06,5,91.94,0.021107803618439676,2.786230077634037,0.3095811197371152
2752,303053.0,115.0,22.0,756.0,239,170.0,0.49,56.35,0,71.28,1,167.72,0.7015398700327959,167.66802893783824,1.4579828603290281
2753,303054.0,6.0,23.0,755.0,33,7.0,0.79,4.74,0,5.23,0,27.77,0.9063097514340344,29.908221797323133,4.9847036328871885
2754,303121.0,10.0,90.0,688.0,28,40.0,0.0,0.0,0,14.7,0,13.3,0.0,0.0,0.0
2755,303832.0,41.0,22.0,757.0,132,78.0,0.49,20.09,0,40.06,5,91.94,0.23558654149691838,31.097423477593225,0.7584737433559323
2756,303833.0,7.0,23.0,756.0,239,170.0,0.79,5.53,0,71.28,1,167.72,0.06884676985415017,16.45437799514189,2.350625427877413
2757,303905.0,1.0,95.0,684.0,298,661.0,0.0,0.0,0,240.32,60,57.68000000000001,0.0,0.0,0.0
2758,304611.0,13.0,21.0,759.0,11,15.0,0.2,2.6,0,3.58,0,7.42,0.7262569832402235,7.988826815642458,0.6145251396648045
2759,304612.0,14.0,22.0,758.0,34,14.0,0.49,6.859999999999999,0,6.859999999999999,0,27.14,1.0,34.0,2.4285714285714284
2760,304613.0,23.0,23.0,757.0,132,78.0,0.79,18.17,0,40.06,5,91.94,0.21307155097058275,28.125444728116925,1.2228454229616055
2761,304614.0,1.0,24.0,756.0,239,170.0,9.043303645401823,9.043303645401823,1,71.28,1,167.72,0.11258630104813318,26.90812595050383,26.90812595050383
2762,304642.0,17.0,52.0,728.0,176,395.0,0.0,0.0,0,116.31,0,59.69,0.0,0.0,0.0
